Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;7;1;741146;1726087702431925222
1;0;0;50000;10;7;1;437689;1726087702441881199
2;0;0;50000;10;7;1;523425;1726087702451924276
3;0;0;50000;10;7;1;400443;1726087702461868478
4;0;0;50000;10;7;1;283019;1726087702471882493
5;0;0;50000;10;7;1;284758;1726087702481881399
6;0;0;50000;10;7;1;306539;1726087702491882278
7;0;0;50000;10;7;1;312724;1726087702501883623
8;0;0;50000;10;7;1;305159;1726087702511845031
9;0;0;50000;10;7;1;289838;1726087702521887345
10;0;0;50000;10;7;1;280441;1726087702531874459
11;0;0;50000;10;7;1;293508;1726087702541882323
12;0;0;50000;10;7;1;288804;1726087702551871573
13;0;0;50000;10;7;1;280286;1726087702561846038
14;0;0;50000;10;7;1;320673;1726087702571856703
15;0;0;50000;10;7;1;319962;1726087702581880265
16;0;0;50000;10;7;1;280675;1726087702591875315
17;0;0;50000;10;7;1;271156;1726087702601885930
18;0;0;50000;10;7;1;277467;1726087702611875603
19;0;0;50000;10;7;1;275742;1726087702621877020
20;0;0;50000;10;7;1;298093;1726087702631876586
21;0;0;50000;10;7;1;300917;1726087702641875943
22;0;0;50000;10;7;1;307000;1726087702651874366
23;0;0;50000;10;7;1;382166;1726087702661885560
24;0;0;50000;10;7;1;359739;1726087702671877846
25;0;0;50000;10;7;1;379178;1726087702681884570
26;0;0;50000;10;7;1;355801;1726087702691879034
27;0;0;50000;10;7;1;323227;1726087702701879053
28;0;0;50000;10;7;1;363028;1726087702711879321
29;0;0;50000;10;7;1;321167;1726087702721878221
30;0;0;50000;10;7;1;307053;1726087702731881930
31;0;0;50000;10;7;1;377554;1726087702741884337
32;0;0;50000;10;7;1;343912;1726087702751879348
33;0;0;50000;10;7;1;325856;1726087702761885848
34;0;0;50000;10;7;1;355548;1726087702771876768
35;0;0;50000;10;7;1;357459;1726087702781879184
36;0;0;50000;10;7;1;310673;1726087702791878531
37;0;0;50000;10;7;1;327767;1726087702801886198
38;0;0;50000;10;7;1;307598;1726087702811883003
39;0;0;50000;10;7;1;372075;1726087702821886762
40;0;0;50000;10;7;1;302259;1726087702831879623
41;0;0;50000;10;7;1;358982;1726087702841877593
42;0;0;50000;10;7;1;340198;1726087702851881416
43;0;0;50000;10;7;1;308610;1726087702861881235
44;0;0;50000;10;7;1;307435;1726087702871878927
45;0;0;50000;10;7;1;336906;1726087702881881449
46;0;0;50000;10;7;1;348527;1726087702891883009
47;0;0;50000;10;7;1;368061;1726087702901881386
48;0;0;50000;10;7;1;339066;1726087702911881495
49;0;0;50000;10;7;1;351850;1726087702921878611
50;0;0;50000;10;7;1;368592;1726087702931879289
51;0;0;50000;10;7;1;353625;1726087702941877064
52;0;0;50000;10;7;1;363584;1726087702951880501
53;0;0;50000;10;7;1;392438;1726087702961881055
54;0;0;50000;10;7;1;356427;1726087702971876509
55;0;0;50000;10;7;1;321360;1726087702981881958
56;0;0;50000;10;7;1;345525;1726087702991880750
57;0;0;50000;10;7;1;324053;1726087703001881316
58;0;0;50000;10;7;1;346377;1726087703011877230
59;0;0;50000;10;7;1;391453;1726087703021885386
60;0;0;50000;10;7;1;365724;1726087703031881108
61;0;0;50000;10;7;1;315167;1726087703041882183
62;0;0;50000;10;7;1;314673;1726087703051880775
63;0;0;50000;10;7;1;321513;1726087703061889007
64;0;0;50000;10;7;1;348958;1726087703071880836
65;0;0;50000;10;7;1;412326;1726087703081882020
66;0;0;50000;10;7;1;308037;1726087703091881393
67;0;0;50000;10;7;1;395690;1726087703101881514
68;0;0;50000;10;7;1;374220;1726087703111822514
69;0;0;50000;10;7;1;364322;1726087703121894779
70;0;0;50000;10;7;1;365863;1726087703131881303
71;0;0;50000;10;7;1;424903;1726087703141887443
72;0;0;50000;10;7;1;348577;1726087703152077805
73;0;0;50000;10;7;1;415400;1726087703161887298
74;0;0;50000;10;7;1;360075;1726087703171875379
75;0;0;50000;10;7;1;377453;1726087703181889005
76;0;0;50000;10;7;1;344145;1726087703191885388
77;0;0;50000;10;7;1;317012;1726087703201881316
78;0;0;50000;10;7;1;362679;1726087703211885036
79;0;0;50000;10;7;1;409679;1726087703221885814
80;0;0;50000;10;7;1;336556;1726087703231885770
81;0;0;50000;10;7;1;362395;1726087703241882594
82;0;0;50000;10;7;1;362432;1726087703251882991
83;0;0;50000;10;7;1;367762;1726087703261889426
84;0;0;50000;10;7;1;363698;1726087703271885025
85;0;0;50000;10;7;1;371239;1726087703281878719
86;0;0;50000;10;7;1;344143;1726087703291888045
87;0;0;50000;10;7;1;359957;1726087703301883815
88;0;0;50000;10;7;1;362572;1726087703311887417
89;0;0;50000;10;7;1;322325;1726087703321890130
90;0;0;50000;10;7;1;308883;1726087703331883307
91;0;0;50000;10;7;1;325724;1726087703341883432
92;0;0;50000;10;7;1;344679;1726087703351885688
93;0;0;50000;10;7;1;432641;1726087703361884820
94;0;0;50000;10;7;1;298203;1726087703371888507
95;0;0;50000;10;7;1;376315;1726087703381888302
96;0;0;50000;10;7;1;356692;1726087703391884166
97;0;0;50000;10;7;1;324822;1726087703401890547
98;0;0;50000;10;7;1;443210;1726087703411883872
99;0;0;50000;10;7;1;423822;1726087703421891364
0;0;1;50000;10;7;1;1090257;1726087702432158503
1;0;1;50000;10;7;1;596006;1726087702442009122
2;0;1;50000;10;7;1;668547;1726087702452012039
3;0;1;50000;10;7;1;509426;1726087702461970663
4;0;1;50000;10;7;1;469391;1726087702471920604
5;0;1;50000;10;7;1;434674;1726087702481935894
6;0;1;50000;10;7;1;496159;1726087702491922633
7;0;1;50000;10;7;1;472455;1726087702501941786
8;0;1;50000;10;7;1;470087;1726087702511904347
9;0;1;50000;10;7;1;446781;1726087702521945027
10;0;1;50000;10;7;1;476749;1726087702531911943
11;0;1;50000;10;7;1;438170;1726087702541941120
12;0;1;50000;10;7;1;453932;1726087702551909022
13;0;1;50000;10;7;1;472524;1726087702561889018
14;0;1;50000;10;7;1;475050;1726087702571909924
15;0;1;50000;10;7;1;450222;1726087702581936091
16;0;1;50000;10;7;1;477138;1726087702591912117
17;0;1;50000;10;7;1;419145;1726087702601932500
18;0;1;50000;10;7;1;457973;1726087702611913383
19;0;1;50000;10;7;1;426849;1726087702621927272
20;0;1;50000;10;7;1;462407;1726087702631914981
21;0;1;50000;10;7;1;492949;1726087702641924490
22;0;1;50000;10;7;1;490463;1726087702651909954
23;0;1;50000;10;7;1;527272;1726087702661938523
24;0;1;50000;10;7;1;523671;1726087702671913109
25;0;1;50000;10;7;1;528640;1726087702681929038
26;0;1;50000;10;7;1;534624;1726087702691914591
27;0;1;50000;10;7;1;466791;1726087702701928073
28;0;1;50000;10;7;1;527864;1726087702711915404
29;0;1;50000;10;7;1;498968;1726087702721927909
