Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;6;1;457635;1726086281401761799
1;0;0;200;10;6;1;291144;1726086281411749205
2;0;0;200;10;6;1;289179;1726086281421726836
3;0;0;200;10;6;1;229113;1726086281431756983
4;0;0;200;10;6;1;122523;1726086281441714085
5;0;0;200;10;6;1;148379;1726086281451712344
6;0;0;200;10;6;1;88162;1726086281461683161
7;0;0;200;10;6;1;148982;1726086281471712983
8;0;0;200;10;6;1;119095;1726086281481727415
9;0;0;200;10;6;1;147752;1726086281491714416
10;0;0;200;10;6;1;148839;1726086281501713231
11;0;0;200;10;6;1;148907;1726086281511713638
12;0;0;200;10;6;1;148729;1726086281521712957
13;0;0;200;10;6;1;160061;1726086281531676999
14;0;0;200;10;6;1;140602;1726086281541730022
15;0;0;200;10;6;1;147523;1726086281551714070
16;0;0;200;10;6;1;121838;1726086281561717095
17;0;0;200;10;6;1;141830;1726086281571713874
18;0;0;200;10;6;1;150316;1726086281581715978
19;0;0;200;10;6;1;143923;1726086281591714834
20;0;0;200;10;6;1;117885;1726086281601713770
21;0;0;200;10;6;1;147194;1726086281611713396
22;0;0;200;10;6;1;116709;1726086281621718409
23;0;0;200;10;6;1;151420;1726086281631716437
24;0;0;200;10;6;1;127423;1726086281641716070
25;0;0;200;10;6;1;146310;1726086281651717125
26;0;0;200;10;6;1;122639;1726086281661714897
27;0;0;200;10;6;1;144691;1726086281671712612
28;0;0;200;10;6;1;147732;1726086281681715286
29;0;0;200;10;6;1;141865;1726086281691717004
30;0;0;200;10;6;1;141810;1726086281701718622
31;0;0;200;10;6;1;150493;1726086281711716852
32;0;0;200;10;6;1;147129;1726086281721711273
33;0;0;200;10;6;1;148677;1726086281731716141
34;0;0;200;10;6;1;169032;1726086281741722975
35;0;0;200;10;6;1;172442;1726086281751722378
36;0;0;200;10;6;1;128817;1726086281761722110
37;0;0;200;10;6;1;170570;1726086281771725151
38;0;0;200;10;6;1;128209;1726086281781722927
39;0;0;200;10;6;1;170133;1726086281791725719
40;0;0;200;10;6;1;125909;1726086281801721552
41;0;0;200;10;6;1;172801;1726086281811721895
42;0;0;200;10;6;1;159294;1726086281821722545
43;0;0;200;10;6;1;166364;1726086281831724567
44;0;0;200;10;6;1;152138;1726086281841722715
45;0;0;200;10;6;1;153921;1726086281851722305
46;0;0;200;10;6;1;153026;1726086281861722763
47;0;0;200;10;6;1;166766;1726086281871723334
48;0;0;200;10;6;1;153838;1726086281881722845
49;0;0;200;10;6;1;166194;1726086281891724309
50;0;0;200;10;6;1;153477;1726086281901722291
51;0;0;200;10;6;1;166833;1726086281911723596
52;0;0;200;10;6;1;148223;1726086281921723078
53;0;0;200;10;6;1;152960;1726086281931724386
54;0;0;200;10;6;1;154335;1726086281941723258
55;0;0;200;10;6;1;166113;1726086281951722624
56;0;0;200;10;6;1;155539;1726086281961730244
57;0;0;200;10;6;1;154599;1726086281971727243
58;0;0;200;10;6;1;157479;1726086281981724905
59;0;0;200;10;6;1;166495;1726086281991722702
60;0;0;200;10;6;1;167963;1726086282001730826
61;0;0;200;10;6;1;147776;1726086282011648691
62;0;0;200;10;6;1;123542;1726086282021673386
63;0;0;200;10;6;1;169549;1726086282031723277
64;0;0;200;10;6;1;146785;1726086282041712161
65;0;0;200;10;6;1;148753;1726086282051716336
66;0;0;200;10;6;1;127044;1726086282061716989
67;0;0;200;10;6;1;146899;1726086282071712928
68;0;0;200;10;6;1;127629;1726086282081726465
69;0;0;200;10;6;1;146603;1726086282091715375
70;0;0;200;10;6;1;119422;1726086282101715396
71;0;0;200;10;6;1;147021;1726086282111714500
72;0;0;200;10;6;1;146487;1726086282121711968
73;0;0;200;10;6;1;150626;1726086282131716212
74;0;0;200;10;6;1;145906;1726086282141716687
75;0;0;200;10;6;1;145875;1726086282151716975
76;0;0;200;10;6;1;126346;1726086282161716818
77;0;0;200;10;6;1;147488;1726086282171716569
78;0;0;200;10;6;1;128506;1726086282181721054
79;0;0;200;10;6;1;146530;1726086282191714440
80;0;0;200;10;6;1;146673;1726086282201719989
81;0;0;200;10;6;1;150795;1726086282211716636
82;0;0;200;10;6;1;149399;1726086282221711586
83;0;0;200;10;6;1;147180;1726086282231712117
84;0;0;200;10;6;1;150676;1726086282241717405
85;0;0;200;10;6;1;142536;1726086282251713081
86;0;0;200;10;6;1;151096;1726086282261719973
87;0;0;200;10;6;1;146962;1726086282271718893
88;0;0;200;10;6;1;124954;1726086282281717731
89;0;0;200;10;6;1;147018;1726086282291716944
90;0;0;200;10;6;1;120317;1726086282301716940
91;0;0;200;10;6;1;144210;1726086282311715371
92;0;0;200;10;6;1;152293;1726086282321719652
93;0;0;200;10;6;1;149749;1726086282331718320
94;0;0;200;10;6;1;130377;1726086282341725406
95;0;0;200;10;6;1;166579;1726086282351722892
96;0;0;200;10;6;1;155890;1726086282361726187
97;0;0;200;10;6;1;169158;1726086282371726115
98;0;0;200;10;6;1;156962;1726086282381727357
99;0;0;200;10;6;1;153465;1726086282391722549
0;0;1;200;10;6;1;305255;1726086281402001397
1;0;1;200;10;6;1;308008;1726086281411819589
2;0;1;200;10;6;1;299142;1726086281421810725
3;0;1;200;10;6;1;238351;1726086281431829353
4;0;1;200;10;6;1;179988;1726086281441736974
5;0;1;200;10;6;1;190732;1726086281451734631
6;0;1;200;10;6;1;133615;1726086281461707159
7;0;1;200;10;6;1;195312;1726086281471733647
8;0;1;200;10;6;1;172004;1726086281481749068
9;0;1;200;10;6;1;192557;1726086281491736006
10;0;1;200;10;6;1;214173;1726086281501734681
11;0;1;200;10;6;1;193695;1726086281511735407
12;0;1;200;10;6;1;201780;1726086281521734246
13;0;1;200;10;6;1;204875;1726086281531700802
14;0;1;200;10;6;1;224036;1726086281541756891
15;0;1;200;10;6;1;191472;1726086281551735533
16;0;1;200;10;6;1;197792;1726086281561738924
17;0;1;200;10;6;1;186315;1726086281571734795
18;0;1;200;10;6;1;212369;1726086281581736381
19;0;1;200;10;6;1;187694;1726086281591735817
20;0;1;200;10;6;1;162331;1726086281601734376
21;0;1;200;10;6;1;191262;1726086281611734277
22;0;1;200;10;6;1;173411;1726086281621739033
23;0;1;200;10;6;1;196098;1726086281631737240
24;0;1;200;10;6;1;184860;1726086281641736625
25;0;1;200;10;6;1;190191;1726086281651738019
26;0;1;200;10;6;1;179079;1726086281661736020
27;0;1;200;10;6;1;188551;1726086281671733674
28;0;1;200;10;6;1;206945;1726086281681735983
29;0;1;200;10;6;1;185523;1726086281691737982
30;0;1;200;10;6;1;200874;1726086281701739259
31;0;1;200;10;6;1;194850;1726086281711737802
32;0;1;200;10;6;1;206198;1726086281721731843
33;0;1;200;10;6;1;192536;1726086281731736770
34;0;1;200;10;6;1;211866;1726086281741757945
35;0;1;200;10;6;1;201003;1726086281751757545
36;0;1;200;10;6;1;176472;1726086281761757416
37;0;1;200;10;6;1;197933;1726086281771760550
38;0;1;200;10;6;1;203662;1726086281781758152
39;0;1;200;10;6;1;198258;1726086281791760872
40;0;1;200;10;6;1;174390;1726086281801756125
41;0;1;200;10;6;1;201257;1726086281811756940
42;0;1;200;10;6;1;211357;1726086281821757248
43;0;1;200;10;6;1;192682;1726086281831759575
44;0;1;200;10;6;1;188021;1726086281841757653
45;0;1;200;10;6;1;193284;1726086281851757455
46;0;1;200;10;6;1;188770;1726086281861757786
47;0;1;200;10;6;1;193206;1726086281871758504
48;0;1;200;10;6;1;188449;1726086281881757755
49;0;1;200;10;6;1;192498;1726086281891759262
50;0;1;200;10;6;1;208131;1726086281901756937
51;0;1;200;10;6;1;192460;1726086281911758966
52;0;1;200;10;6;1;201973;1726086281921758129
53;0;1;200;10;6;1;191781;1726086281931759554
54;0;1;200;10;6;1;212040;1726086281941758115
55;0;1;200;10;6;1;191772;1726086281951757987
56;0;1;200;10;6;1;202070;1726086281961765618
57;0;1;200;10;6;1;192785;1726086281971762648
58;0;1;200;10;6;1;200375;1726086281981759901
59;0;1;200;10;6;1;192889;1726086281991757805
60;0;1;200;10;6;1;262275;1726086282001764120
61;0;1;200;10;6;1;191959;1726086282011669494
62;0;1;200;10;6;1;168370;1726086282021694389
63;0;1;200;10;6;1;197700;1726086282031758142
64;0;1;200;10;6;1;206265;1726086282041732941
65;0;1;200;10;6;1;193093;1726086282051737071
66;0;1;200;10;6;1;187038;1726086282061738535
67;0;1;200;10;6;1;191637;1726086282071733393
68;0;1;200;10;6;1;187434;1726086282081749863
69;0;1;200;10;6;1;191158;1726086282091736042
70;0;1;200;10;6;1;179323;1726086282101736439
71;0;1;200;10;6;1;191413;1726086282111735004
72;0;1;200;10;6;1;205121;1726086282121732701
73;0;1;200;10;6;1;194851;1726086282131737014
74;0;1;200;10;6;1;205191;1726086282141737467
75;0;1;200;10;6;1;190002;1726086282151737562
76;0;1;200;10;6;1;183422;1726086282161737998
77;0;1;200;10;6;1;191655;1726086282171737168
78;0;1;200;10;6;1;178548;1726086282181742014
79;0;1;200;10;6;1;190537;1726086282191735102
80;0;1;200;10;6;1;208592;1726086282201740813
81;0;1;200;10;6;1;195678;1726086282211737164
82;0;1;200;10;6;1;209277;1726086282221732546
83;0;1;200;10;6;1;191231;1726086282231732923
84;0;1;200;10;6;1;201551;1726086282241738300
85;0;1;200;10;6;1;186618;1726086282251733560
86;0;1;200;10;6;1;201030;1726086282261741239
87;0;1;200;10;6;1;191108;1726086282271739604
88;0;1;200;10;6;1;187693;1726086282281738505
89;0;1;200;10;6;1;191264;1726086282291737640
90;0;1;200;10;6;1;177477;1726086282301737640
91;0;1;200;10;6;1;188080;1726086282311735904
92;0;1;200;10;6;1;211737;1726086282321740588
93;0;1;200;10;6;1;194408;1726086282331738887
94;0;1;200;10;6;1;194274;1726086282341760538
95;0;1;200;10;6;1;195121;1726086282351757755
96;0;1;200;10;6;1;216783;1726086282361761575
97;0;1;200;10;6;1;197692;1726086282371761063
98;0;1;200;10;6;1;240789;1726086282381762722
99;0;1;200;10;6;1;227264;1726086282391757304
0;0;2;200;10;6;1;352043;1726086281402011709
1;0;2;200;10;6;1;358758;1726086281411825671
2;0;2;200;10;6;1;344707;1726086281421823262
3;0;2;200;10;6;1;282858;1726086281431840617
4;0;2;200;10;6;1;237305;1726086281441741311
5;0;2;200;10;6;1;243683;1726086281451739281
6;0;2;200;10;6;1;195877;1726086281461715577
7;0;2;200;10;6;1;250610;1726086281471737680
8;0;2;200;10;6;1;228691;1726086281481754125
9;0;2;200;10;6;1;247954;1726086281491740146
10;0;2;200;10;6;1;270826;1726086281501738765
11;0;2;200;10;6;1;249209;1726086281511739353
12;0;2;200;10;6;1;256926;1726086281521738229
13;0;2;200;10;6;1;260371;1726086281531704854
14;0;2;200;10;6;1;278702;1726086281541761663
15;0;2;200;10;6;1;245563;1726086281551739673
16;0;2;200;10;6;1;270395;1726086281561743317
17;0;2;200;10;6;1;240214;1726086281571738667
18;0;2;200;10;6;1;267859;1726086281581740382
19;0;2;200;10;6;1;241396;1726086281591739766
20;0;2;200;10;6;1;273391;1726086281601738342
21;0;2;200;10;6;1;244447;1726086281611738339
22;0;2;200;10;6;1;231843;1726086281621742811
23;0;2;200;10;6;1;250550;1726086281631741201
24;0;2;200;10;6;1;242420;1726086281641740607
25;0;2;200;10;6;1;244423;1726086281651742135
26;0;2;200;10;6;1;236544;1726086281661739948
27;0;2;200;10;6;1;242730;1726086281671737519
28;0;2;200;10;6;1;261992;1726086281681739921
29;0;2;200;10;6;1;239160;1726086281691741861
30;0;2;200;10;6;1;256359;1726086281701743098
31;0;2;200;10;6;1;249167;1726086281711741820
32;0;2;200;10;6;1;261302;1726086281721735858
33;0;2;200;10;6;1;246278;1726086281731740795
