Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;10000000000;18011337;1726138232519174045
1;850000;10;0;4;10000000000;5027308;1726138232534532939
2;850000;10;0;4;10000000000;2516588;1726138232539635895
3;850000;10;0;4;10000000000;2524462;1726138232549222327
4;850000;10;0;4;10000000000;2862059;1726138232559279913
5;850000;10;0;4;10000000000;2915074;1726138232569300856
6;850000;10;0;4;10000000000;2883874;1726138232579304841
7;850000;10;0;4;10000000000;2692942;1726138232589225098
8;850000;10;0;4;10000000000;2543876;1726138232599224183
9;850000;10;0;4;10000000000;2472589;1726138232609226697
10;850000;10;0;4;10000000000;2464484;1726138232619227135
11;850000;10;0;4;10000000000;2440053;1726138232629229574
12;850000;10;0;4;10000000000;2452681;1726138232639225264
13;850000;10;0;4;10000000000;2454803;1726138232649226277
14;850000;10;0;4;10000000000;2471796;1726138232659241695
15;850000;10;0;4;10000000000;2452253;1726138232669225845
16;850000;10;0;4;10000000000;2457716;1726138232679223834
17;850000;10;0;4;10000000000;2441946;1726138232689226975
18;850000;10;0;4;10000000000;2467669;1726138232699228323
19;850000;10;0;4;10000000000;2462401;1726138232709233437
20;850000;10;0;4;10000000000;2509490;1726138232719228420
21;850000;10;0;4;10000000000;2468500;1726138232729231526
22;850000;10;0;4;10000000000;2504683;1726138232739229315
23;850000;10;0;4;10000000000;2459288;1726138232749227832
24;850000;10;0;4;10000000000;2498753;1726138232759225456
25;850000;10;0;4;10000000000;2529164;1726138232769230815
26;850000;10;0;4;10000000000;2591460;1726138232779238940
27;850000;10;0;4;10000000000;2483940;1726138232789228918
28;850000;10;0;4;10000000000;2496683;1726138232799228838
29;850000;10;0;4;10000000000;2464961;1726138232809230322
30;850000;10;0;4;10000000000;2470846;1726138232819228941
31;850000;10;0;4;10000000000;2457703;1726138232829228218
32;850000;10;0;4;10000000000;2472672;1726138232839228709
33;850000;10;0;4;10000000000;2485933;1726138232849187842
34;850000;10;0;4;10000000000;2492284;1726138232859235321
35;850000;10;0;4;10000000000;2469557;1726138232869229457
36;850000;10;0;4;10000000000;2471698;1726138232879230229
37;850000;10;0;4;10000000000;2457805;1726138232889234510
38;850000;10;0;4;10000000000;2476451;1726138232899232005
39;850000;10;0;4;10000000000;2457406;1726138232909231525
40;850000;10;0;4;10000000000;2457138;1726138232919231309
41;850000;10;0;4;10000000000;2447054;1726138232929235019
42;850000;10;0;4;10000000000;2453038;1726138232939243253
43;850000;10;0;4;10000000000;2461660;1726138232949167207
44;850000;10;0;4;10000000000;2506147;1726138232959231637
45;850000;10;0;4;10000000000;2453961;1726138232969231639
46;850000;10;0;4;10000000000;2642076;1726138232979202766
47;850000;10;0;4;10000000000;2452509;1726138232989163476
48;850000;10;0;4;10000000000;2621833;1726138232999232263
49;850000;10;0;4;10000000000;2458899;1726138233009232933
