Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;8000000000;9066494;1726097217471125592
1;650000;10;0;1;8000000000;2036043;1726097217481080347
2;650000;10;0;1;8000000000;1933799;1726097217491077182
3;650000;10;0;1;8000000000;1965982;1726097217501083206
4;650000;10;0;1;8000000000;2076058;1726097217573537360
5;650000;10;0;1;8000000000;1997881;1726097217581074506
6;650000;10;0;1;8000000000;2163521;1726097217590986764
7;650000;10;0;1;8000000000;2123159;1726097217601053040
8;650000;10;0;1;8000000000;2039315;1726097217611031679
9;650000;10;0;1;8000000000;2083084;1726097217620982613
10;650000;10;0;1;8000000000;2121280;1726097217631011734
11;650000;10;0;1;8000000000;2105211;1726097217640992274
12;650000;10;0;1;8000000000;1969985;1726097217650942628
13;650000;10;0;1;8000000000;2012614;1726097217660927593
14;650000;10;0;1;8000000000;2084302;1726097217670975564
15;650000;10;0;1;8000000000;2043983;1726097217681037103
16;650000;10;0;1;8000000000;1946214;1726097217691004018
17;650000;10;0;1;8000000000;2096953;1726097217701064764
18;650000;10;0;1;8000000000;2029882;1726097217711031990
19;650000;10;0;1;8000000000;1950247;1726097217721031434
20;650000;10;0;1;8000000000;2115716;1726097217731039801
21;650000;10;0;1;8000000000;2042719;1726097217740983972
22;650000;10;0;1;8000000000;2001536;1726097217751050597
23;650000;10;0;1;8000000000;2222206;1726097217761081869
24;650000;10;0;1;8000000000;2076728;1726097217771034100
25;650000;10;0;1;8000000000;1993340;1726097217781077096
26;650000;10;0;1;8000000000;2129486;1726097217791078267
27;650000;10;0;1;8000000000;2217729;1726097217800967652
28;650000;10;0;1;8000000000;1966924;1726097217811036980
29;650000;10;0;1;8000000000;2059352;1726097217821036377
30;650000;10;0;1;8000000000;1989050;1726097217831012380
31;650000;10;0;1;8000000000;2004590;1726097217840978555
32;650000;10;0;1;8000000000;2031658;1726097217851007680
33;650000;10;0;1;8000000000;2029678;1726097217861008771
34;650000;10;0;1;8000000000;1964642;1726097217871030513
35;650000;10;0;1;8000000000;1973881;1726097217881080669
36;650000;10;0;1;8000000000;2015333;1726097217890991183
37;650000;10;0;1;8000000000;1978553;1726097217901085022
38;650000;10;0;1;8000000000;1997621;1726097217911074266
39;650000;10;0;1;8000000000;2124808;1726097217921023105
40;650000;10;0;1;8000000000;1969051;1726097217931037379
41;650000;10;0;1;8000000000;1891955;1726097217941039740
42;650000;10;0;1;8000000000;2017570;1726097217951067518
43;650000;10;0;1;8000000000;2030379;1726097217961044502
44;650000;10;0;1;8000000000;1884637;1726097217971035675
45;650000;10;0;1;8000000000;2202015;1726097217981062921
46;650000;10;0;1;8000000000;1959870;1726097217991006345
47;650000;10;0;1;8000000000;1993677;1726097218001030265
48;650000;10;0;1;8000000000;2012474;1726097218010978023
49;650000;10;0;1;8000000000;2046628;1726097218021006053
