Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;1000000000;360662;1725418786470266849
1;10;10;0;5;1000000000;312480;1725418786480248493
2;10;10;0;5;1000000000;378324;1725418786490309885
3;10;10;0;5;1000000000;260544;1725418786500214228
4;10;10;0;5;1000000000;236911;1725418786510239141
5;10;10;0;5;1000000000;355725;1725418786520250632
6;10;10;0;5;1000000000;323308;1725418786530252217
7;10;10;0;5;1000000000;327446;1725418786540229196
8;10;10;0;5;1000000000;396861;1725418786550296575
9;10;10;0;5;1000000000;360160;1725418786560272900
10;10;10;0;5;1000000000;319167;1725418786570257333
11;10;10;0;5;1000000000;375170;1725418786580251910
12;10;10;0;5;1000000000;344246;1725418786590254373
13;10;10;0;5;1000000000;363374;1725418786600268266
14;10;10;0;5;1000000000;340119;1725418786610328733
15;10;10;0;5;1000000000;301344;1725418786620245860
16;10;10;0;5;1000000000;306695;1725418786630240228
17;10;10;0;5;1000000000;345788;1725418786640251600
18;10;10;0;5;1000000000;260012;1725418786650211218
19;10;10;0;5;1000000000;294494;1725418786660228951
20;10;10;0;5;1000000000;322228;1725418786670346014
21;10;10;0;5;1000000000;332894;1725418786680246754
22;10;10;0;5;1000000000;319799;1725418786690193354
23;10;10;0;5;1000000000;328882;1725418786700320576
24;10;10;0;5;1000000000;296456;1725418786710214378
25;10;10;0;5;1000000000;295283;1725418786720187411
26;10;10;0;5;1000000000;295142;1725418786730305132
27;10;10;0;5;1000000000;314529;1725418786740215239
28;10;10;0;5;1000000000;305249;1725418786750253148
29;10;10;0;5;1000000000;300127;1725418786760231854
30;10;10;0;5;1000000000;303643;1725418786770198179
31;10;10;0;5;1000000000;322911;1725418786780316002
32;10;10;0;5;1000000000;325718;1725418786790329218
33;10;10;0;5;1000000000;336387;1725418786800314516
34;10;10;0;5;1000000000;324753;1725418786810329101
35;10;10;0;5;1000000000;332642;1725418786820313399
36;10;10;0;5;1000000000;373196;1725418786830304408
37;10;10;0;5;1000000000;341580;1725418786840243539
38;10;10;0;5;1000000000;300360;1725418786850241420
39;10;10;0;5;1000000000;395273;1725418786860286543
40;10;10;0;5;1000000000;299332;1725418786870246154
41;10;10;0;5;1000000000;275642;1725418786880234267
42;10;10;0;5;1000000000;363324;1725418786890252572
43;10;10;0;5;1000000000;297229;1725418786900248577
44;10;10;0;5;1000000000;294337;1725418786910243283
45;10;10;0;5;1000000000;319402;1725418786920288933
46;10;10;0;5;1000000000;257791;1725418786930221405
47;10;10;0;5;1000000000;321323;1725418786940212735
48;10;10;0;5;1000000000;399202;1725418786950324767
49;10;10;0;5;1000000000;297205;1725418786960245328
