Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;4000000000;435166;1725427649264537596
1;5000;10;0;5;4000000000;187973;1725427649271314250
2;5000;10;0;5;4000000000;490661;1725427649281544907
3;5000;10;0;5;4000000000;853013;1725427649291564187
4;5000;10;0;5;4000000000;337170;1725427649301441509
5;5000;10;0;5;4000000000;423396;1725427649311501565
6;5000;10;0;5;4000000000;445664;1725427649321531725
7;5000;10;0;5;4000000000;405934;1725427649331498146
8;5000;10;0;5;4000000000;473498;1725427649341539041
9;5000;10;0;5;4000000000;458776;1725427649351514998
10;5000;10;0;5;4000000000;450073;1725427649361543372
11;5000;10;0;5;4000000000;577155;1725427649371608620
12;5000;10;0;5;4000000000;429120;1725427649381510997
13;5000;10;0;5;4000000000;489164;1725427649391556477
14;5000;10;0;5;4000000000;384865;1725427649401522540
15;5000;10;0;5;4000000000;265384;1725427649411472648
16;5000;10;0;5;4000000000;111353;1725427649421349544
17;5000;10;0;5;4000000000;113944;1725427649431323005
18;5000;10;0;5;4000000000;292730;1725427649441414391
19;5000;10;0;5;4000000000;186522;1725427649451403257
20;5000;10;0;5;4000000000;138861;1725427649461368118
21;5000;10;0;5;4000000000;379667;1725427649471486317
22;5000;10;0;5;4000000000;152023;1725427649481338083
23;5000;10;0;5;4000000000;111602;1725427649491319018
24;5000;10;0;5;4000000000;361620;1725427649501448168
25;5000;10;0;5;4000000000;197840;1725427649511375356
26;5000;10;0;5;4000000000;253458;1725427649521397516
27;5000;10;0;5;4000000000;405645;1725427649532066300
28;5000;10;0;5;4000000000;217000;1725427649541405294
29;5000;10;0;5;4000000000;151630;1725427649551369242
30;5000;10;0;5;4000000000;276929;1725427649561414702
31;5000;10;0;5;4000000000;297238;1725427649571463197
32;5000;10;0;5;4000000000;164699;1725427649581388449
33;5000;10;0;5;4000000000;407808;1725427649591509994
34;5000;10;0;5;4000000000;285977;1725427649601465133
35;5000;10;0;5;4000000000;146933;1725427649611370391
36;5000;10;0;5;4000000000;158084;1725427649621349273
37;5000;10;0;5;4000000000;384047;1725427649631529126
38;5000;10;0;5;4000000000;157931;1725427649641377833
39;5000;10;0;5;4000000000;143427;1725427649651338158
40;5000;10;0;5;4000000000;387257;1725427649661539241
41;5000;10;0;5;4000000000;144864;1725427649671369042
42;5000;10;0;5;4000000000;143073;1725427649681374259
43;5000;10;0;5;4000000000;448495;1725427649691582443
44;5000;10;0;5;4000000000;178247;1725427649701392140
45;5000;10;0;5;4000000000;132367;1725427649711364557
46;5000;10;0;5;4000000000;351754;1725427649721517317
47;5000;10;0;5;4000000000;172873;1725427649731390427
48;5000;10;0;5;4000000000;135491;1725427649741365720
49;5000;10;0;5;4000000000;372686;1725427649751523780
