Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;2000000000;975280;1726094634420166053
1;250000;10;0;3;2000000000;948454;1726094634430119274
2;250000;10;0;3;2000000000;923675;1726094634440153657
3;250000;10;0;3;2000000000;906823;1726094634450127235
4;250000;10;0;3;2000000000;724982;1726094634460064981
5;250000;10;0;3;2000000000;757679;1726094634470037684
6;250000;10;0;3;2000000000;731891;1726094634480063854
7;250000;10;0;3;2000000000;725183;1726094634490092290
8;250000;10;0;3;2000000000;849650;1726094634500082910
9;250000;10;0;3;2000000000;754094;1726094634510034948
10;250000;10;0;3;2000000000;730516;1726094634520088266
11;250000;10;0;3;2000000000;866750;1726094634530092116
12;250000;10;0;3;2000000000;753356;1726094634540068048
13;250000;10;0;3;2000000000;772926;1726094634550071529
14;250000;10;0;3;2000000000;872471;1726094634560079689
15;250000;10;0;3;2000000000;770402;1726094634569991552
16;250000;10;0;3;2000000000;845872;1726094634580116219
17;250000;10;0;3;2000000000;869912;1726094634590042806
18;250000;10;0;3;2000000000;792552;1726094634599992421
19;250000;10;0;3;2000000000;780210;1726094634610071023
20;250000;10;0;3;2000000000;867684;1726094634620119505
21;250000;10;0;3;2000000000;783170;1726094634630066341
22;250000;10;0;3;2000000000;759105;1726094634640096555
23;250000;10;0;3;2000000000;930167;1726094634650186856
24;250000;10;0;3;2000000000;779977;1726094634660042971
25;250000;10;0;3;2000000000;754034;1726094634670032883
26;250000;10;0;3;2000000000;906019;1726094634680055604
27;250000;10;0;3;2000000000;778112;1726094634690038379
28;250000;10;0;3;2000000000;725871;1726094634700087763
29;250000;10;0;3;2000000000;753221;1726094634710034755
30;250000;10;0;3;2000000000;804370;1726094634720083011
31;250000;10;0;3;2000000000;731748;1726094634730052136
32;250000;10;0;3;2000000000;704383;1726094634740059161
33;250000;10;0;3;2000000000;854166;1726094634750032795
34;250000;10;0;3;2000000000;886479;1726094634760090186
35;250000;10;0;3;2000000000;886276;1726094634770106968
36;250000;10;0;3;2000000000;896645;1726094634780066839
37;250000;10;0;3;2000000000;942459;1726094634790141964
38;250000;10;0;3;2000000000;950456;1726094634800182882
39;250000;10;0;3;2000000000;938615;1726094634810067712
40;250000;10;0;3;2000000000;958110;1726094634820071963
41;250000;10;0;3;2000000000;952132;1726094634830145692
42;250000;10;0;3;2000000000;971649;1726094634840161273
43;250000;10;0;3;2000000000;992304;1726094634850168901
44;250000;10;0;3;2000000000;985696;1726094634860198363
45;250000;10;0;3;2000000000;972861;1726094634870092111
46;250000;10;0;3;2000000000;994698;1726094634880144517
47;250000;10;0;3;2000000000;994806;1726094634890164664
48;250000;10;0;3;2000000000;1017689;1726094634900097021
49;250000;10;0;3;2000000000;986919;1726094634910165647
