Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;4000000000;1756014;1726096880336725789
1;350000;10;0;6;4000000000;1845973;1726096880346712570
2;350000;10;0;6;4000000000;1959002;1726096880356793005
3;350000;10;0;6;4000000000;1742966;1726096880366664022
4;350000;10;0;6;4000000000;1530894;1726096880376580181
5;350000;10;0;6;4000000000;2126134;1726096880386781041
6;350000;10;0;6;4000000000;1823199;1726096880396661450
7;350000;10;0;6;4000000000;1705815;1726096880406693845
8;350000;10;0;6;4000000000;1978772;1726096880416759387
9;350000;10;0;6;4000000000;1783556;1726096880426728323
10;350000;10;0;6;4000000000;1782003;1726096880436703661
11;350000;10;0;6;4000000000;1983314;1726096880446749926
12;350000;10;0;6;4000000000;1719711;1726096880456703125
13;350000;10;0;6;4000000000;1605735;1726096880466653248
14;350000;10;0;6;4000000000;1553531;1726096880476569480
15;350000;10;0;6;4000000000;1733723;1726096880486667940
16;350000;10;0;6;4000000000;1273113;1726096880496544399
17;350000;10;0;6;4000000000;1263730;1726096880506563703
18;350000;10;0;6;4000000000;1621152;1726096880516703963
19;350000;10;0;6;4000000000;1261970;1726096880526550399
20;350000;10;0;6;4000000000;1444013;1726096880536582934
21;350000;10;0;6;4000000000;1926353;1726096880546768569
22;350000;10;0;6;4000000000;1456267;1726096880556557418
23;350000;10;0;6;4000000000;1458644;1726096880566581267
24;350000;10;0;6;4000000000;1794623;1726096880576688389
25;350000;10;0;6;4000000000;1402375;1726096880586559844
26;350000;10;0;6;4000000000;1391992;1726096880596564240
27;350000;10;0;6;4000000000;1572540;1726096880606667391
28;350000;10;0;6;4000000000;1417693;1726096880616563238
29;350000;10;0;6;4000000000;1364545;1726096880626548707
30;350000;10;0;6;4000000000;1954555;1726096880636671551
31;350000;10;0;6;4000000000;1516138;1726096880646562634
32;350000;10;0;6;4000000000;1388186;1726096880656553515
33;350000;10;0;6;4000000000;1835861;1726096880666635460
34;350000;10;0;6;4000000000;1498111;1726096880676571945
35;350000;10;0;6;4000000000;1513634;1726096880686570455
36;350000;10;0;6;4000000000;1742850;1726096880696607442
37;350000;10;0;6;4000000000;1486640;1726096880706611293
38;350000;10;0;6;4000000000;1365139;1726096880716560211
39;350000;10;0;6;4000000000;1649551;1726096880726570839
40;350000;10;0;6;4000000000;1498664;1726096880736618441
41;350000;10;0;6;4000000000;1443367;1726096880746556348
42;350000;10;0;6;4000000000;1564535;1726096880756561064
43;350000;10;0;6;4000000000;1910295;1726096880766682203
44;350000;10;0;6;4000000000;1486834;1726096880776566173
45;350000;10;0;6;4000000000;1501331;1726096880786550206
46;350000;10;0;6;4000000000;1984930;1726096880796723552
47;350000;10;0;6;4000000000;1424301;1726096880806562446
48;350000;10;0;6;4000000000;1333855;1726096880816550683
49;350000;10;0;6;4000000000;1719244;1726096880826685796
