Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;3000000000;2930696;1726138089081545393
1;850000;10;0;4;3000000000;2986851;1726138089091552011
2;850000;10;0;4;3000000000;3005885;1726138089101586155
3;850000;10;0;4;3000000000;3007970;1726138089111555985
4;850000;10;0;4;3000000000;2906354;1726138089121476164
5;850000;10;0;4;3000000000;2894990;1726138089131463220
6;850000;10;0;4;3000000000;2899796;1726138089141465995
7;850000;10;0;4;3000000000;2997153;1726138089151467706
8;850000;10;0;4;3000000000;2892800;1726138089161465769
9;850000;10;0;4;3000000000;2912618;1726138089171465674
10;850000;10;0;4;3000000000;2878008;1726138089181466453
11;850000;10;0;4;3000000000;2894427;1726138089191467682
12;850000;10;0;4;3000000000;2899656;1726138089201471269
13;850000;10;0;4;3000000000;2897452;1726138089211486893
14;850000;10;0;4;3000000000;2887528;1726138089221468285
15;850000;10;0;4;3000000000;2913668;1726138089231445916
16;850000;10;0;4;3000000000;2858929;1726138089241447352
17;850000;10;0;4;3000000000;2889729;1726138089251445672
18;850000;10;0;4;3000000000;2936573;1726138089261438241
19;850000;10;0;4;3000000000;2868601;1726138089271508223
20;850000;10;0;4;3000000000;2930172;1726138089281481175
21;850000;10;0;4;3000000000;2927800;1726138089291509113
22;850000;10;0;4;3000000000;2964356;1726138089301517019
23;850000;10;0;4;3000000000;3019885;1726138089311520526
24;850000;10;0;4;3000000000;2922954;1726138089321519362
25;850000;10;0;4;3000000000;2920215;1726138089331512284
26;850000;10;0;4;3000000000;2942729;1726138089341516515
27;850000;10;0;4;3000000000;2959580;1726138089351529900
28;850000;10;0;4;3000000000;2933479;1726138089361512795
29;850000;10;0;4;3000000000;3263989;1726138089371514062
30;850000;10;0;4;3000000000;2934888;1726138089381516630
31;850000;10;0;4;3000000000;2923711;1726138089391517977
32;850000;10;0;4;3000000000;2930239;1726138089401516143
33;850000;10;0;4;3000000000;2940724;1726138089411523176
34;850000;10;0;4;3000000000;2933137;1726138089421515445
35;850000;10;0;4;3000000000;2941489;1726138089431516734
36;850000;10;0;4;3000000000;2934085;1726138089441521268
37;850000;10;0;4;3000000000;2934420;1726138089451515904
38;850000;10;0;4;3000000000;3064656;1726138089461566058
39;850000;10;0;4;3000000000;3070235;1726138089471582729
40;850000;10;0;4;3000000000;3083328;1726138089481575755
41;850000;10;0;4;3000000000;3138348;1726138089491597991
42;850000;10;0;4;3000000000;3132327;1726138089501581396
43;850000;10;0;4;3000000000;3129134;1726138089511599226
44;850000;10;0;4;3000000000;3134279;1726138089521584049
45;850000;10;0;4;3000000000;3139829;1726138089531581745
46;850000;10;0;4;3000000000;3126651;1726138089541589024
47;850000;10;0;4;3000000000;3130362;1726138089551592359
48;850000;10;0;4;3000000000;3128371;1726138089561578956
49;850000;10;0;4;3000000000;3124140;1726138089571597094
