Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;3000000000;318216;1725426114495188945
1;1000;10;0;4;3000000000;307227;1725426114502688762
2;1000;10;0;4;3000000000;316946;1725426114513600176
3;1000;10;0;4;3000000000;370116;1725426114522618569
4;1000;10;0;4;3000000000;337077;1725426114532550450
5;1000;10;0;4;3000000000;333035;1725426114543700015
6;1000;10;0;4;3000000000;361201;1725426114552706653
7;1000;10;0;4;3000000000;275730;1725426114562658388
8;1000;10;0;4;3000000000;262816;1725426114572592848
9;1000;10;0;4;3000000000;276202;1725426114582557098
10;1000;10;0;4;3000000000;262811;1725426114592623796
11;1000;10;0;4;3000000000;304348;1725426114602742971
12;1000;10;0;4;3000000000;271895;1725426114612552303
13;1000;10;0;4;3000000000;270985;1725426114622648485
14;1000;10;0;4;3000000000;480395;1725426114632654284
15;1000;10;0;4;3000000000;269148;1725426114642559699
16;1000;10;0;4;3000000000;259237;1725426114652622940
17;1000;10;0;4;3000000000;254608;1725426114662612706
18;1000;10;0;4;3000000000;245466;1725426114672533668
19;1000;10;0;4;3000000000;258851;1725426114682505409
20;1000;10;0;4;3000000000;264338;1725426114692539749
21;1000;10;0;4;3000000000;261082;1725426114702518003
22;1000;10;0;4;3000000000;262046;1725426114712515169
23;1000;10;0;4;3000000000;265792;1725426114722653863
24;1000;10;0;4;3000000000;269738;1725426114732540567
25;1000;10;0;4;3000000000;265511;1725426114742652564
26;1000;10;0;4;3000000000;221762;1725426114752590616
27;1000;10;0;4;3000000000;218943;1725426114762511064
28;1000;10;0;4;3000000000;209904;1725426114772555964
29;1000;10;0;4;3000000000;212835;1725426114782589034
30;1000;10;0;4;3000000000;211401;1725426114792504853
31;1000;10;0;4;3000000000;209060;1725426114802587363
32;1000;10;0;4;3000000000;212016;1725426114812586196
33;1000;10;0;4;3000000000;213033;1725426114822551719
34;1000;10;0;4;3000000000;204277;1725426114832477245
35;1000;10;0;4;3000000000;217752;1725426114842590106
36;1000;10;0;4;3000000000;217147;1725426114853157134
37;1000;10;0;4;3000000000;207467;1725426114862491018
38;1000;10;0;4;3000000000;209149;1725426114872591941
39;1000;10;0;4;3000000000;212319;1725426114883503740
40;1000;10;0;4;3000000000;219550;1725426114892512673
41;1000;10;0;4;3000000000;207927;1725426114902591696
42;1000;10;0;4;3000000000;224547;1725426114912615879
43;1000;10;0;4;3000000000;456156;1725426114922809379
44;1000;10;0;4;3000000000;451124;1725426114932763155
45;1000;10;0;4;3000000000;679264;1725426114942912781
46;1000;10;0;4;3000000000;424858;1725426114952660671
47;1000;10;0;4;3000000000;442668;1725426114962617313
48;1000;10;0;4;3000000000;433859;1725426114972758503
49;1000;10;0;4;3000000000;450817;1725426114982669003
