Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;15000000000;22629718;1725432078334031184
1;500000;10;0;2;15000000000;3098081;1725432078355048897
2;500000;10;0;2;15000000000;1614159;1725432078363941601
3;500000;10;0;2;15000000000;1533167;1725432078373936700
4;500000;10;0;2;15000000000;1361541;1725432078383930810
5;500000;10;0;2;15000000000;1435318;1725432078393974088
6;500000;10;0;2;15000000000;1330777;1725432078403869548
7;500000;10;0;2;15000000000;1270637;1725432078413945019
8;500000;10;0;2;15000000000;1501363;1725432078423898188
9;500000;10;0;2;15000000000;1328942;1725432078433875347
10;500000;10;0;2;15000000000;1400074;1725432078464127309
11;500000;10;0;2;15000000000;1311828;1725432078473841266
12;500000;10;0;2;15000000000;1403819;1725432078483881275
13;500000;10;0;2;15000000000;1414261;1725432078493905885
14;500000;10;0;2;15000000000;1341560;1725432078503880619
15;500000;10;0;2;15000000000;1291029;1725432078513938635
16;500000;10;0;2;15000000000;1429947;1725432078523902353
17;500000;10;0;2;15000000000;1339657;1725432078533887956
18;500000;10;0;2;15000000000;1341692;1725432078543891018
19;500000;10;0;2;15000000000;1453596;1725432078553982382
20;500000;10;0;2;15000000000;1361181;1725432078563866072
21;500000;10;0;2;15000000000;1285689;1725432078573899950
22;500000;10;0;2;15000000000;1506203;1725432078583928660
23;500000;10;0;2;15000000000;1346305;1725432078593874671
24;500000;10;0;2;15000000000;1287435;1725432078603900920
25;500000;10;0;2;15000000000;1506907;1725432078613927258
26;500000;10;0;2;15000000000;1349698;1725432078623886034
27;500000;10;0;2;15000000000;1284844;1725432078633902275
28;500000;10;0;2;15000000000;1432791;1725432078643936977
29;500000;10;0;2;15000000000;1330030;1725432078653875974
30;500000;10;0;2;15000000000;1284372;1725432078663931314
31;500000;10;0;2;15000000000;1414310;1725432078673890326
32;500000;10;0;2;15000000000;1320600;1725432078683895360
33;500000;10;0;2;15000000000;1281593;1725432078693947075
34;500000;10;0;2;15000000000;1416522;1725432078703939077
35;500000;10;0;2;15000000000;1320606;1725432078713909744
36;500000;10;0;2;15000000000;1270892;1725432078723916541
37;500000;10;0;2;15000000000;1487394;1725432078733913307
38;500000;10;0;2;15000000000;1440650;1725432078743872329
39;500000;10;0;2;15000000000;1333516;1725432078753905817
40;500000;10;0;2;15000000000;1441759;1725432078763859546
41;500000;10;0;2;15000000000;1349029;1725432078773874666
42;500000;10;0;2;15000000000;1293118;1725432078783928558
43;500000;10;0;2;15000000000;1344457;1725432078793901454
44;500000;10;0;2;15000000000;1387546;1725432078803921727
45;500000;10;0;2;15000000000;1314105;1725432078813943961
46;500000;10;0;2;15000000000;1285701;1725432078823911628
47;500000;10;0;2;15000000000;1401802;1725432078833918705
48;500000;10;0;2;15000000000;1320585;1725432078843886880
49;500000;10;0;2;15000000000;1273595;1725432078853899368
