Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;1000000000;404507;1725429514612928007
1;50000;10;0;2;1000000000;339878;1725429514622141091
2;50000;10;0;2;1000000000;467344;1725429514633298812
3;50000;10;0;2;1000000000;379169;1725429514642164626
4;50000;10;0;2;1000000000;323625;1725429514652219991
5;50000;10;0;2;1000000000;339844;1725429514662311917
6;50000;10;0;2;1000000000;307802;1725429514672147221
7;50000;10;0;2;1000000000;311424;1725429514682183537
8;50000;10;0;2;1000000000;367958;1725429514692205032
9;50000;10;0;2;1000000000;319176;1725429514702124620
10;50000;10;0;2;1000000000;308920;1725429514712154816
11;50000;10;0;2;1000000000;349771;1725429514722223583
12;50000;10;0;2;1000000000;325200;1725429514732208438
13;50000;10;0;2;1000000000;299806;1725429514742205308
14;50000;10;0;2;1000000000;529827;1725429514752211842
15;50000;10;0;2;1000000000;331201;1725429514762207300
16;50000;10;0;2;1000000000;325076;1725429514772182064
17;50000;10;0;2;1000000000;310307;1725429514782190301
18;50000;10;0;2;1000000000;320308;1725429514792156018
19;50000;10;0;2;1000000000;309772;1725429514802186990
20;50000;10;0;2;1000000000;302382;1725429514812181334
21;50000;10;0;2;1000000000;324291;1725429514822206165
22;50000;10;0;2;1000000000;299697;1725429514832181964
23;50000;10;0;2;1000000000;298734;1725429514842212131
24;50000;10;0;2;1000000000;325218;1725429514852202154
25;50000;10;0;2;1000000000;306309;1725429514862186930
26;50000;10;0;2;1000000000;302865;1725429514872181957
27;50000;10;0;2;1000000000;325223;1725429514882204921
28;50000;10;0;2;1000000000;303897;1725429514892106743
29;50000;10;0;2;1000000000;301676;1725429514902175604
30;50000;10;0;2;1000000000;323386;1725429514912188344
31;50000;10;0;2;1000000000;308455;1725429514922112030
32;50000;10;0;2;1000000000;304120;1725429514932183168
33;50000;10;0;2;1000000000;311166;1725429514942224298
34;50000;10;0;2;1000000000;262481;1725429514952156846
35;50000;10;0;2;1000000000;248342;1725429514962177993
36;50000;10;0;2;1000000000;310543;1725429514972193044
37;50000;10;0;2;1000000000;260868;1725429514982188882
38;50000;10;0;2;1000000000;248638;1725429514992176720
39;50000;10;0;2;1000000000;353745;1725429515002246599
40;50000;10;0;2;1000000000;275610;1725429515012139659
41;50000;10;0;2;1000000000;253492;1725429515022179786
42;50000;10;0;2;1000000000;287395;1725429515032167518
43;50000;10;0;2;1000000000;296155;1725429515042137558
44;50000;10;0;2;1000000000;255511;1725429515052149667
45;50000;10;0;2;1000000000;372263;1725429515062231986
46;50000;10;0;2;1000000000;298994;1725429515072136973
47;50000;10;0;2;1000000000;256241;1725429515082155045
48;50000;10;0;2;1000000000;252102;1725429515092183531
49;50000;10;0;2;1000000000;296619;1725429515102137048
