Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;4000000000;314316;1725425063773392101
1;800;10;0;5;4000000000;508022;1725425063783404905
2;800;10;0;5;4000000000;344622;1725425063796018983
3;800;10;0;5;4000000000;304371;1725425063803349560
4;800;10;0;5;4000000000;376551;1725425063813390597
5;800;10;0;5;4000000000;443829;1725425063823427210
6;800;10;0;5;4000000000;320779;1725425063833361668
7;800;10;0;5;4000000000;465666;1725425063843446255
8;800;10;0;5;4000000000;422068;1725425063854402803
9;800;10;0;5;4000000000;425535;1725425063863417983
10;800;10;0;5;4000000000;493474;1725425063873435655
11;800;10;0;5;4000000000;213884;1725425063883887191
12;800;10;0;5;4000000000;365241;1725425063893381375
13;800;10;0;5;4000000000;140316;1725425063903217508
14;800;10;0;5;4000000000;118832;1725425063913212083
15;800;10;0;5;4000000000;389605;1725425063923376258
16;800;10;0;5;4000000000;133513;1725425063933223675
17;800;10;0;5;4000000000;112749;1725425063943214999
18;800;10;0;5;4000000000;376828;1725425063953357047
19;800;10;0;5;4000000000;123827;1725425063963218132
20;800;10;0;5;4000000000;100188;1725425063973209123
21;800;10;0;5;4000000000;377353;1725425063983376003
22;800;10;0;5;4000000000;303253;1725425063993260357
23;800;10;0;5;4000000000;126441;1725425064003213220
24;800;10;0;5;4000000000;342279;1725425064013365628
25;800;10;0;5;4000000000;206315;1725425064023292094
26;800;10;0;5;4000000000;138623;1725425064033252240
27;800;10;0;5;4000000000;419715;1725425064043470920
28;800;10;0;5;4000000000;187770;1725425064053278749
29;800;10;0;5;4000000000;133179;1725425064063261104
30;800;10;0;5;4000000000;302157;1725425064073351113
31;800;10;0;5;4000000000;205636;1725425064083265795
32;800;10;0;5;4000000000;121492;1725425064093218740
33;800;10;0;5;4000000000;243613;1725425064103274886
34;800;10;0;5;4000000000;306672;1725425064113269977
35;800;10;0;5;4000000000;161801;1725425064123276526
36;800;10;0;5;4000000000;312778;1725425064135996447
37;800;10;0;5;4000000000;254716;1725425064143248930
38;800;10;0;5;4000000000;125760;1725425064153246794
39;800;10;0;5;4000000000;183043;1725425064163871734
40;800;10;0;5;4000000000;295021;1725425064173376561
41;800;10;0;5;4000000000;133378;1725425064183251998
42;800;10;0;5;4000000000;147719;1725425064193206479
43;800;10;0;5;4000000000;430957;1725425064203461872
44;800;10;0;5;4000000000;163186;1725425064213262741
45;800;10;0;5;4000000000;117014;1725425064223249901
46;800;10;0;5;4000000000;343256;1725425064233422426
47;800;10;0;5;4000000000;182863;1725425064243280595
48;800;10;0;5;4000000000;120304;1725425064253252417
49;800;10;0;5;4000000000;341728;1725425064263420241
