Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;3000000000;397007;1725429545612867298
1;50000;10;0;2;3000000000;367954;1725429545622786289
2;50000;10;0;2;3000000000;545503;1725429545632936393
3;50000;10;0;2;3000000000;404392;1725429545642845570
4;50000;10;0;2;3000000000;352523;1725429545652871516
5;50000;10;0;2;3000000000;434392;1725429545662948601
6;50000;10;0;2;3000000000;331602;1725429545672785271
7;50000;10;0;2;3000000000;326111;1725429545682786242
8;50000;10;0;2;3000000000;410020;1725429545692871384
9;50000;10;0;2;3000000000;332369;1725429545702769371
10;50000;10;0;2;3000000000;326588;1725429545712808875
11;50000;10;0;2;3000000000;338184;1725429545722816470
12;50000;10;0;2;3000000000;338172;1725429545732753859
13;50000;10;0;2;3000000000;325829;1725429545742781946
14;50000;10;0;2;3000000000;520622;1725429545752942037
15;50000;10;0;2;3000000000;339062;1725429545762816986
16;50000;10;0;2;3000000000;327396;1725429545772834505
17;50000;10;0;2;3000000000;328741;1725429545782845868
18;50000;10;0;2;3000000000;337663;1725429545792825096
19;50000;10;0;2;3000000000;327058;1725429545802846766
20;50000;10;0;2;3000000000;329442;1725429545812840381
21;50000;10;0;2;3000000000;336902;1725429545822825381
22;50000;10;0;2;3000000000;328425;1725429545832817822
23;50000;10;0;2;3000000000;325815;1725429545842846326
24;50000;10;0;2;3000000000;327950;1725429545852820231
25;50000;10;0;2;3000000000;325783;1725429545862821463
26;50000;10;0;2;3000000000;322772;1725429545872844516
27;50000;10;0;2;3000000000;323398;1725429545882829739
28;50000;10;0;2;3000000000;327729;1725429545892815770
29;50000;10;0;2;3000000000;320987;1725429545902846328
30;50000;10;0;2;3000000000;321781;1725429545912762507
31;50000;10;0;2;3000000000;329405;1725429545922734994
32;50000;10;0;2;3000000000;321858;1725429545932824408
33;50000;10;0;2;3000000000;373869;1725429545942915127
34;50000;10;0;2;3000000000;333319;1725429545952814276
35;50000;10;0;2;3000000000;322619;1725429545962847977
36;50000;10;0;2;3000000000;414523;1725429545972900119
37;50000;10;0;2;3000000000;330540;1725429545982820481
38;50000;10;0;2;3000000000;326230;1725429545992839008
39;50000;10;0;2;3000000000;417415;1725429546002895583
40;50000;10;0;2;3000000000;333148;1725429546012822442
41;50000;10;0;2;3000000000;326185;1725429546022845526
42;50000;10;0;2;3000000000;332034;1725429546032853400
43;50000;10;0;2;3000000000;334939;1725429546042853722
44;50000;10;0;2;3000000000;339794;1725429546052849451
45;50000;10;0;2;3000000000;490975;1725429546062863158
46;50000;10;0;2;3000000000;337380;1725429546072825159
47;50000;10;0;2;3000000000;323058;1725429546082837241
48;50000;10;0;2;3000000000;323197;1725429546092817620
49;50000;10;0;2;3000000000;335028;1725429546102822181
