Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;15000000000;87267311;1726097094634512204
1;350000;10;0;6;15000000000;2285656;1726097094720597860
2;350000;10;0;6;15000000000;1008734;1726097094724448550
3;350000;10;0;6;15000000000;915122;1726097094734480855
4;350000;10;0;6;15000000000;1076883;1726097094744466992
5;350000;10;0;6;15000000000;1059403;1726097094754428986
6;350000;10;0;6;15000000000;993695;1726097094764452705
7;350000;10;0;6;15000000000;911710;1726097094774419660
8;350000;10;0;6;15000000000;1057269;1726097094784455476
9;350000;10;0;6;15000000000;952130;1726097094794333441
10;350000;10;0;6;15000000000;916981;1726097094804412206
11;350000;10;0;6;15000000000;1026317;1726097094814457871
12;350000;10;0;6;15000000000;936878;1726097094824436431
13;350000;10;0;6;15000000000;913054;1726097094834440209
14;350000;10;0;6;15000000000;1086517;1726097094844450787
15;350000;10;0;6;15000000000;970469;1726097094854410144
16;350000;10;0;6;15000000000;929622;1726097094864412507
17;350000;10;0;6;15000000000;1067227;1726097094874424742
18;350000;10;0;6;15000000000;989987;1726097094884416868
19;350000;10;0;6;15000000000;928769;1726097094894396651
20;350000;10;0;6;15000000000;953234;1726097094904414217
21;350000;10;0;6;15000000000;1003122;1726097094914421541
22;350000;10;0;6;15000000000;969098;1726097094924446535
23;350000;10;0;6;15000000000;940318;1726097094934464087
24;350000;10;0;6;15000000000;1036264;1726097094944446292
25;350000;10;0;6;15000000000;964269;1726097094964312620
26;350000;10;0;6;15000000000;1079618;1726097094974430530
27;350000;10;0;6;15000000000;955527;1726097094984416495
28;350000;10;0;6;15000000000;922677;1726097094994459080
29;350000;10;0;6;15000000000;1066100;1726097095004490087
30;350000;10;0;6;15000000000;1009385;1726097095014445153
31;350000;10;0;6;15000000000;921940;1726097095024442197
32;350000;10;0;6;15000000000;1049826;1726097095034497537
33;350000;10;0;6;15000000000;947336;1726097095044449406
34;350000;10;0;6;15000000000;917255;1726097095054484428
35;350000;10;0;6;15000000000;1013351;1726097095064470928
36;350000;10;0;6;15000000000;933848;1726097095074453243
37;350000;10;0;6;15000000000;914609;1726097095084442553
38;350000;10;0;6;15000000000;1019445;1726097095094474064
39;350000;10;0;6;15000000000;935911;1726097095104457106
40;350000;10;0;6;15000000000;912874;1726097095114443950
41;350000;10;0;6;15000000000;1052718;1726097095124484114
42;350000;10;0;6;15000000000;939261;1726097095134444266
43;350000;10;0;6;15000000000;904098;1726097095144445811
44;350000;10;0;6;15000000000;1019117;1726097095154420939
45;350000;10;0;6;15000000000;958513;1726097095164416077
46;350000;10;0;6;15000000000;908813;1726097095174481943
47;350000;10;0;6;15000000000;936734;1726097095184445238
48;350000;10;0;6;15000000000;1000179;1726097095194424679
49;350000;10;0;6;15000000000;952048;1726097095204483825
