Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;8000000000;19063027;1726134637320798102
1;650000;10;0;4;8000000000;3908441;1726134637337802977
2;650000;10;0;4;8000000000;1937268;1726134637341785452
3;650000;10;0;4;8000000000;1995260;1726134637350801032
4;650000;10;0;4;8000000000;2124532;1726134637360815887
5;650000;10;0;4;8000000000;2253245;1726134637370835743
6;650000;10;0;4;8000000000;2201088;1726134637380825825
7;650000;10;0;4;8000000000;2064144;1726134637390791150
8;650000;10;0;4;8000000000;1998767;1726134637400789683
9;650000;10;0;4;8000000000;1931506;1726134637410785489
10;650000;10;0;4;8000000000;1883936;1726134637420786099
11;650000;10;0;4;8000000000;1889532;1726134637430784790
12;650000;10;0;4;8000000000;1873234;1726134637440786443
13;650000;10;0;4;8000000000;1889595;1726134637450789132
14;650000;10;0;4;8000000000;1878626;1726134637460791238
15;650000;10;0;4;8000000000;1882159;1726134637470792112
16;650000;10;0;4;8000000000;1871422;1726134637480787166
17;650000;10;0;4;8000000000;1881358;1726134637490792691
18;650000;10;0;4;8000000000;1883660;1726134637500790839
19;650000;10;0;4;8000000000;1900941;1726134637510789502
20;650000;10;0;4;8000000000;1840781;1726134637520796637
21;650000;10;0;4;8000000000;1907290;1726134637530812146
22;650000;10;0;4;8000000000;1865827;1726134637540729159
23;650000;10;0;4;8000000000;1898968;1726134637550796267
24;650000;10;0;4;8000000000;1846275;1726134637560810052
25;650000;10;0;4;8000000000;1936614;1726134637570799753
26;650000;10;0;4;8000000000;1906327;1726134637580795867
27;650000;10;0;4;8000000000;1909566;1726134637590809730
28;650000;10;0;4;8000000000;1856636;1726134637600796241
29;650000;10;0;4;8000000000;1937818;1726134637610841517
30;650000;10;0;4;8000000000;1885154;1726134637620785052
31;650000;10;0;4;8000000000;1900798;1726134637630791323
32;650000;10;0;4;8000000000;1901451;1726134637640720239
33;650000;10;0;4;8000000000;1962377;1726134637650793252
34;650000;10;0;4;8000000000;1899956;1726134637660791063
35;650000;10;0;4;8000000000;1897224;1726134637670791984
36;650000;10;0;4;8000000000;1887173;1726134637680792014
37;650000;10;0;4;8000000000;1897505;1726134637690799871
38;650000;10;0;4;8000000000;1875540;1726134637700791721
39;650000;10;0;4;8000000000;1896310;1726134637710791427
40;650000;10;0;4;8000000000;1878318;1726134637720795358
41;650000;10;0;4;8000000000;1885822;1726134637730800394
42;650000;10;0;4;8000000000;1874935;1726134637740792570
43;650000;10;0;4;8000000000;1892618;1726134637750791984
44;650000;10;0;4;8000000000;1875895;1726134637760793939
45;650000;10;0;4;8000000000;1886887;1726134637770796720
46;650000;10;0;4;8000000000;1875012;1726134637780794826
47;650000;10;0;4;8000000000;1886466;1726134637790795502
48;650000;10;0;4;8000000000;1872586;1726134637800797929
49;650000;10;0;4;8000000000;1888480;1726134637810797445
