Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;2000000000;205685;1725422065663169923
1;400;10;0;3;2000000000;194340;1725422065673106325
2;400;10;0;3;2000000000;273039;1725422065683229653
3;400;10;0;3;2000000000;177442;1725422065693096742
4;400;10;0;3;2000000000;94251;1725422065703037915
5;400;10;0;3;2000000000;186397;1725422065713151478
6;400;10;0;3;2000000000;119685;1725422065723082795
7;400;10;0;3;2000000000;83624;1725422065733060300
8;400;10;0;3;2000000000;91866;1725422065743059248
9;400;10;0;3;2000000000;90360;1725422065753033636
10;400;10;0;3;2000000000;82947;1725422065763083464
11;400;10;0;3;2000000000;142129;1725422065773141288
12;400;10;0;3;2000000000;186891;1725422065783096717
13;400;10;0;3;2000000000;178365;1725422065793128001
14;400;10;0;3;2000000000;180808;1725422065803128997
15;400;10;0;3;2000000000;189898;1725422065813056801
16;400;10;0;3;2000000000;201129;1725422065823124202
17;400;10;0;3;2000000000;206055;1725422065833179512
18;400;10;0;3;2000000000;226193;1725422065843128651
19;400;10;0;3;2000000000;221229;1725422065853168455
20;400;10;0;3;2000000000;220730;1725422065863206704
21;400;10;0;3;2000000000;225216;1725422065873174612
22;400;10;0;3;2000000000;208671;1725422065883064911
23;400;10;0;3;2000000000;220122;1725422065893163555
24;400;10;0;3;2000000000;219520;1725422065903160467
25;400;10;0;3;2000000000;216692;1725422065913190611
26;400;10;0;3;2000000000;220005;1725422065923208154
27;400;10;0;3;2000000000;215785;1725422065933157629
28;400;10;0;3;2000000000;220117;1725422065943146726
29;400;10;0;3;2000000000;215566;1725422065953193905
30;400;10;0;3;2000000000;214038;1725422065963169492
31;400;10;0;3;2000000000;219343;1725422065973138338
32;400;10;0;3;2000000000;213978;1725422065983204439
33;400;10;0;3;2000000000;357475;1725422065993293527
34;400;10;0;3;2000000000;216591;1725422066003167306
35;400;10;0;3;2000000000;216070;1725422066013185795
36;400;10;0;3;2000000000;340339;1725422066023239900
37;400;10;0;3;2000000000;228126;1725422066033100466
38;400;10;0;3;2000000000;219316;1725422066043184900
39;400;10;0;3;2000000000;233981;1725422066053216894
40;400;10;0;3;2000000000;232387;1725422066063129497
41;400;10;0;3;2000000000;220940;1725422066073168001
42;400;10;0;3;2000000000;454850;1725422066083288688
43;400;10;0;3;2000000000;226748;1725422066093106436
44;400;10;0;3;2000000000;217031;1725422066103166877
45;400;10;0;3;2000000000;213274;1725422066113187732
46;400;10;0;3;2000000000;224282;1725422066123188830
47;400;10;0;3;2000000000;215957;1725422066133194993
48;400;10;0;3;2000000000;214936;1725422066143206548
49;400;10;0;3;2000000000;222262;1725422066153164943
