Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;4000000000;193762;1725419413424938011
1;100;10;0;2;4000000000;186991;1725419413434934142
2;100;10;0;2;4000000000;292613;1725419413444976309
3;100;10;0;2;4000000000;201995;1725419413454921108
4;100;10;0;2;4000000000;139578;1725419413464871505
5;100;10;0;2;4000000000;179321;1725419413475823730
6;100;10;0;2;4000000000;129056;1725419413484862942
7;100;10;0;2;4000000000;126672;1725419413494891879
8;100;10;0;2;4000000000;175359;1725419413504914939
9;100;10;0;2;4000000000;165098;1725419413514866415
10;100;10;0;2;4000000000;134168;1725419413524886535
11;100;10;0;2;4000000000;257212;1725419413534925787
12;100;10;0;2;4000000000;175634;1725419413544820341
13;100;10;0;2;4000000000;132230;1725419413554869456
14;100;10;0;2;4000000000;171356;1725419413564900737
15;100;10;0;2;4000000000;181659;1725419413574910016
16;100;10;0;2;4000000000;134103;1725419413584889362
17;100;10;0;2;4000000000;129331;1725419413594891517
18;100;10;0;2;4000000000;176892;1725419413604931591
19;100;10;0;2;4000000000;135966;1725419413614895277
20;100;10;0;2;4000000000;129287;1725419413624885526
21;100;10;0;2;4000000000;187254;1725419413634909427
22;100;10;0;2;4000000000;189764;1725419413644837639
23;100;10;0;2;4000000000;188300;1725419413654912963
24;100;10;0;2;4000000000;187972;1725419413664900420
25;100;10;0;2;4000000000;182217;1725419413674940059
26;100;10;0;2;4000000000;181877;1725419413684927999
27;100;10;0;2;4000000000;250413;1725419413694981640
28;100;10;0;2;4000000000;186769;1725419413704904995
29;100;10;0;2;4000000000;180342;1725419413714938714
30;100;10;0;2;4000000000;181940;1725419413724914897
31;100;10;0;2;4000000000;180099;1725419413734908594
32;100;10;0;2;4000000000;181257;1725419413744933434
33;100;10;0;2;4000000000;200284;1725419413754990834
34;100;10;0;2;4000000000;183793;1725419413764881839
35;100;10;0;2;4000000000;182036;1725419413774944076
36;100;10;0;2;4000000000;205142;1725419413784956187
37;100;10;0;2;4000000000;193950;1725419413794837401
38;100;10;0;2;4000000000;186332;1725419413804916377
39;100;10;0;2;4000000000;185675;1725419413814944364
40;100;10;0;2;4000000000;196019;1725419413824851860
41;100;10;0;2;4000000000;179956;1725419413834910924
42;100;10;0;2;4000000000;363402;1725419413845022603
43;100;10;0;2;4000000000;194632;1725419413854870244
44;100;10;0;2;4000000000;185161;1725419413864880399
45;100;10;0;2;4000000000;179722;1725419413874940059
46;100;10;0;2;4000000000;193522;1725419413884890807
47;100;10;0;2;4000000000;183668;1725419413894938926
48;100;10;0;2;4000000000;183300;1725419413904943286
49;100;10;0;2;4000000000;188937;1725419413914887655
