Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;2000000000;1828816;1725432724965351380
1;500000;10;0;6;2000000000;2043368;1725432724975364060
2;500000;10;0;6;2000000000;1656494;1725432724985308308
3;500000;10;0;6;2000000000;1765643;1725432724995356052
4;500000;10;0;6;2000000000;1671220;1725432725005321617
5;500000;10;0;6;2000000000;1649444;1725432725015302477
6;500000;10;0;6;2000000000;1900976;1725432725025365394
7;500000;10;0;6;2000000000;1767730;1725432725035384954
8;500000;10;0;6;2000000000;1845012;1725432725045326299
9;500000;10;0;6;2000000000;1564283;1725432725055292005
10;500000;10;0;6;2000000000;1606304;1725432725065441463
11;500000;10;0;6;2000000000;1554290;1725432725075290967
12;500000;10;0;6;2000000000;1474004;1725432725085287324
13;500000;10;0;6;2000000000;1658118;1725432725095947848
14;500000;10;0;6;2000000000;1641205;1725432725105306003
15;500000;10;0;6;2000000000;1615232;1725432725115286348
16;500000;10;0;6;2000000000;2055677;1725432725125982638
17;500000;10;0;6;2000000000;1611127;1725432725135275955
18;500000;10;0;6;2000000000;1607008;1725432725145285974
19;500000;10;0;6;2000000000;1791151;1725432725155291871
20;500000;10;0;6;2000000000;1601587;1725432725165294567
21;500000;10;0;6;2000000000;1618891;1725432725175280125
22;500000;10;0;6;2000000000;1751612;1725432725185272110
23;500000;10;0;6;2000000000;1644620;1725432725195301897
24;500000;10;0;6;2000000000;1620188;1725432725205277518
25;500000;10;0;6;2000000000;1596677;1725432725215271867
26;500000;10;0;6;2000000000;1616417;1725432725225302751
27;500000;10;0;6;2000000000;1746735;1725432725235297925
28;500000;10;0;6;2000000000;1751035;1725432725245294622
29;500000;10;0;6;2000000000;1797035;1725432725255315788
30;500000;10;0;6;2000000000;1771759;1725432725265299266
31;500000;10;0;6;2000000000;1718505;1725432725275302876
32;500000;10;0;6;2000000000;1724499;1725432725285314049
33;500000;10;0;6;2000000000;1635757;1725432725295298548
34;500000;10;0;6;2000000000;1581870;1725432725305286967
35;500000;10;0;6;2000000000;1598026;1725432725315261068
36;500000;10;0;6;2000000000;1557821;1725432725325304513
37;500000;10;0;6;2000000000;1528494;1725432725335244009
38;500000;10;0;6;2000000000;9213824;1725432725347146013
39;500000;10;0;6;2000000000;1481592;1725432725356504813
40;500000;10;0;6;2000000000;1484608;1725432725365289405
41;500000;10;0;6;2000000000;13977349;1725432725375339206
42;500000;10;0;6;2000000000;1519391;1725432725389535756
43;500000;10;0;6;2000000000;1440951;1725432725395277727
44;500000;10;0;6;2000000000;1992034;1725432725405422703
45;500000;10;0;6;2000000000;5892629;1725432725417345598
46;500000;10;0;6;2000000000;1692622;1725432725425291953
47;500000;10;0;6;2000000000;1984144;1725432725435429704
48;500000;10;0;6;2000000000;1665797;1725432725445330343
49;500000;10;0;6;2000000000;1772159;1725432725455340686
