Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;10000000000;61385555;1725426211187367688
1;1000;10;0;4;10000000000;286909;1725426211248611818
2;1000;10;0;4;10000000000;82231;1725426211257323568
3;1000;10;0;4;10000000000;81423;1725426211267320003
4;1000;10;0;4;10000000000;82319;1725426211277254488
5;1000;10;0;4;10000000000;81034;1725426211287328745
6;1000;10;0;4;10000000000;157322;1725426211297339122
7;1000;10;0;4;10000000000;114056;1725426211307297794
8;1000;10;0;4;10000000000;116344;1725426211317306923
9;1000;10;0;4;10000000000;90151;1725426211327253959
10;1000;10;0;4;10000000000;82342;1725426211337263461
11;1000;10;0;4;10000000000;113771;1725426211347311429
12;1000;10;0;4;10000000000;85880;1725426211357251848
13;1000;10;0;4;10000000000;81818;1725426211367256277
14;1000;10;0;4;10000000000;126292;1725426211377283785
15;1000;10;0;4;10000000000;84362;1725426211387284481
16;1000;10;0;4;10000000000;80943;1725426211397346047
17;1000;10;0;4;10000000000;114792;1725426211407307534
18;1000;10;0;4;10000000000;81682;1725426211417257884
19;1000;10;0;4;10000000000;80901;1725426211427333586
20;1000;10;0;4;10000000000;141804;1725426211437297798
21;1000;10;0;4;10000000000;82762;1725426211447255188
22;1000;10;0;4;10000000000;81333;1725426211457284277
23;1000;10;0;4;10000000000;132861;1725426211467223180
24;1000;10;0;4;10000000000;82456;1725426211477265700
25;1000;10;0;4;10000000000;84295;1725426211487289795
26;1000;10;0;4;10000000000;147645;1725426211497297821
27;1000;10;0;4;10000000000;88939;1725426211507290225
28;1000;10;0;4;10000000000;84157;1725426211517259970
29;1000;10;0;4;10000000000;125068;1725426211527287471
30;1000;10;0;4;10000000000;81162;1725426211537284446
31;1000;10;0;4;10000000000;81325;1725426211547328576
32;1000;10;0;4;10000000000;113791;1725426211557308753
33;1000;10;0;4;10000000000;87229;1725426211567264013
34;1000;10;0;4;10000000000;82346;1725426211577333330
35;1000;10;0;4;10000000000;88579;1725426211587284248
36;1000;10;0;4;10000000000;89860;1725426211597263023
37;1000;10;0;4;10000000000;80948;1725426211607255340
38;1000;10;0;4;10000000000;84828;1725426211617287921
39;1000;10;0;4;10000000000;98060;1725426211627217561
40;1000;10;0;4;10000000000;82583;1725426211637258678
41;1000;10;0;4;10000000000;81114;1725426211647333241
42;1000;10;0;4;10000000000;106804;1725426211657302604
43;1000;10;0;4;10000000000;81428;1725426211667294408
44;1000;10;0;4;10000000000;80716;1725426211677285821
45;1000;10;0;4;10000000000;106048;1725426211687302764
46;1000;10;0;4;10000000000;81038;1725426211697282492
47;1000;10;0;4;10000000000;80881;1725426211707287837
48;1000;10;0;4;10000000000;106364;1725426211717304978
49;1000;10;0;4;10000000000;81292;1725426211727286999
