Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;10000000000;33296354;1725430049462657825
1;50000;10;0;4;10000000000;495174;1725430049495705604
2;50000;10;0;4;10000000000;198904;1725430049502665858
3;50000;10;0;4;10000000000;196861;1725430049512664823
4;50000;10;0;4;10000000000;196905;1725430049522662249
5;50000;10;0;4;10000000000;198206;1725430049532665938
6;50000;10;0;4;10000000000;310383;1725430049542702616
7;50000;10;0;4;10000000000;251806;1725430049596791341
8;50000;10;0;4;10000000000;200227;1725430049602665404
9;50000;10;0;4;10000000000;289703;1725430049612691159
10;50000;10;0;4;10000000000;215022;1725430049622636619
11;50000;10;0;4;10000000000;348184;1725430049632615335
12;50000;10;0;4;10000000000;225464;1725430049642591285
13;50000;10;0;4;10000000000;203422;1725430049652620736
14;50000;10;0;4;10000000000;235016;1725430049662645005
15;50000;10;0;4;10000000000;217940;1725430049672557319
16;50000;10;0;4;10000000000;208625;1725430049682569364
17;50000;10;0;4;10000000000;237849;1725430049692566899
18;50000;10;0;4;10000000000;197303;1725430049702591278
19;50000;10;0;4;10000000000;195702;1725430049712595223
20;50000;10;0;4;10000000000;241522;1725430049722652467
21;50000;10;0;4;10000000000;200358;1725430049732602626
22;50000;10;0;4;10000000000;197142;1725430049742625277
23;50000;10;0;4;10000000000;236372;1725430049752642380
24;50000;10;0;4;10000000000;220586;1725430049762607485
25;50000;10;0;4;10000000000;199413;1725430049772620973
26;50000;10;0;4;10000000000;239497;1725430049782651227
27;50000;10;0;4;10000000000;202218;1725430049792667795
28;50000;10;0;4;10000000000;198900;1725430049802668412
29;50000;10;0;4;10000000000;256794;1725430049812651673
30;50000;10;0;4;10000000000;218083;1725430049822630922
31;50000;10;0;4;10000000000;197520;1725430049832627552
32;50000;10;0;4;10000000000;299984;1725430049842675251
33;50000;10;0;4;10000000000;203643;1725430049852600265
34;50000;10;0;4;10000000000;197616;1725430049862620264
35;50000;10;0;4;10000000000;205045;1725430049872589052
36;50000;10;0;4;10000000000;210982;1725430049882641297
37;50000;10;0;4;10000000000;196400;1725430049892620471
38;50000;10;0;4;10000000000;201731;1725430049902630621
39;50000;10;0;4;10000000000;216474;1725430049912610890
40;50000;10;0;4;10000000000;199746;1725430049922647306
41;50000;10;0;4;10000000000;196910;1725430049932628278
42;50000;10;0;4;10000000000;240458;1725430049942580760
43;50000;10;0;4;10000000000;199352;1725430049952596971
44;50000;10;0;4;10000000000;199110;1725430049962664481
45;50000;10;0;4;10000000000;229072;1725430049972652278
46;50000;10;0;4;10000000000;206446;1725430049982639659
47;50000;10;0;4;10000000000;197770;1725430049992627856
48;50000;10;0;4;10000000000;237203;1725430050002589581
49;50000;10;0;4;10000000000;199323;1725430050012627496
