Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;13000000000;74816042;1725429876405532685
1;50000;10;0;3;13000000000;581603;1725429876480055316
2;50000;10;0;3;13000000000;220832;1725429876485163581
3;50000;10;0;3;13000000000;206494;1725429876495161905
4;50000;10;0;3;13000000000;279889;1725429876505134155
5;50000;10;0;3;13000000000;332934;1725429876515122732
6;50000;10;0;3;13000000000;222330;1725429876525022943
7;50000;10;0;3;13000000000;202140;1725429876535081996
8;50000;10;0;3;13000000000;244952;1725429876545045575
9;50000;10;0;3;13000000000;226584;1725429876572529861
10;50000;10;0;3;13000000000;199755;1725429876575058939
11;50000;10;0;3;13000000000;201720;1725429876585090711
12;50000;10;0;3;13000000000;197315;1725429876595113497
13;50000;10;0;3;13000000000;231175;1725429876605142118
14;50000;10;0;3;13000000000;206791;1725429876615089550
15;50000;10;0;3;13000000000;197152;1725429876625086916
16;50000;10;0;3;13000000000;241300;1725429876635120216
17;50000;10;0;3;13000000000;201103;1725429876645085273
18;50000;10;0;3;13000000000;205269;1725429876655159170
19;50000;10;0;3;13000000000;267522;1725429876665142894
20;50000;10;0;3;13000000000;210052;1725429876675060068
21;50000;10;0;3;13000000000;205802;1725429876685157289
22;50000;10;0;3;13000000000;211323;1725429876695117915
23;50000;10;0;3;13000000000;224012;1725429876705067263
24;50000;10;0;3;13000000000;204037;1725429876715158703
25;50000;10;0;3;13000000000;197301;1725429876725117170
26;50000;10;0;3;13000000000;283536;1725429876735139894
27;50000;10;0;3;13000000000;202927;1725429876745088791
28;50000;10;0;3;13000000000;197380;1725429876755150172
29;50000;10;0;3;13000000000;260848;1725429876765164248
30;50000;10;0;3;13000000000;200848;1725429876775121361
31;50000;10;0;3;13000000000;197308;1725429876785114377
32;50000;10;0;3;13000000000;236354;1725429876795136509
33;50000;10;0;3;13000000000;207512;1725429876805090426
34;50000;10;0;3;13000000000;197738;1725429876815118317
35;50000;10;0;3;13000000000;235099;1725429876825057312
36;50000;10;0;3;13000000000;199757;1725429876835087885
37;50000;10;0;3;13000000000;195349;1725429876845086406
38;50000;10;0;3;13000000000;232418;1725429876855106133
39;50000;10;0;3;13000000000;197398;1725429876865162419
40;50000;10;0;3;13000000000;198450;1725429876875157541
41;50000;10;0;3;13000000000;236501;1725429876885067953
42;50000;10;0;3;13000000000;200606;1725429876895088384
43;50000;10;0;3;13000000000;195848;1725429876905160293
44;50000;10;0;3;13000000000;230269;1725429876915104699
45;50000;10;0;3;13000000000;214186;1725429876925090663
46;50000;10;0;3;13000000000;199202;1725429876935128155
47;50000;10;0;3;13000000000;226542;1725429876945127913
48;50000;10;0;3;13000000000;200530;1725429876955123279
49;50000;10;0;3;13000000000;196949;1725429876965117924
