Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;13000000000;66551837;1725430851620519528
1;100000;10;0;2;13000000000;804353;1725430851686645307
2;100000;10;0;2;13000000000;319111;1725430851690562194
3;100000;10;0;2;13000000000;313002;1725430851700563000
4;100000;10;0;2;13000000000;317821;1725430851710563670
5;100000;10;0;2;13000000000;317003;1725430851720563840
6;100000;10;0;2;13000000000;424713;1725430851730472629
7;100000;10;0;2;13000000000;340654;1725430851740502001
8;100000;10;0;2;13000000000;336640;1725430851750527967
9;100000;10;0;2;13000000000;366386;1725430851760450634
10;100000;10;0;2;13000000000;322788;1725430851770466828
11;100000;10;0;2;13000000000;363967;1725430851780516173
12;100000;10;0;2;13000000000;322693;1725430851790532377
13;100000;10;0;2;13000000000;319235;1725430851800444805
14;100000;10;0;2;13000000000;367209;1725430851810516923
15;100000;10;0;2;13000000000;323564;1725430851820504698
16;100000;10;0;2;13000000000;315090;1725430851830559772
17;100000;10;0;2;13000000000;416893;1725430851840545792
18;100000;10;0;2;13000000000;321504;1725430851850519462
19;100000;10;0;2;13000000000;340990;1725430851860498391
20;100000;10;0;2;13000000000;346252;1725430851870527134
21;100000;10;0;2;13000000000;363858;1725430851880430124
22;100000;10;0;2;13000000000;331985;1725430851890519628
23;100000;10;0;2;13000000000;327046;1725430851900490529
24;100000;10;0;2;13000000000;407594;1725430851910565756
25;100000;10;0;2;13000000000;331968;1725430851920469358
26;100000;10;0;2;13000000000;330600;1725430851930520366
27;100000;10;0;2;13000000000;401685;1725430851940501822
28;100000;10;0;2;13000000000;326464;1725430851950564612
29;100000;10;0;2;13000000000;315829;1725430851960553442
30;100000;10;0;2;13000000000;365173;1725430851970487452
31;100000;10;0;2;13000000000;315919;1725430851980561497
32;100000;10;0;2;13000000000;313416;1725430851990564034
33;100000;10;0;2;13000000000;362298;1725430852000489045
34;100000;10;0;2;13000000000;317353;1725430852010496391
35;100000;10;0;2;13000000000;318176;1725430852020542630
36;100000;10;0;2;13000000000;357276;1725430852030468208
37;100000;10;0;2;13000000000;321882;1725430852040496872
38;100000;10;0;2;13000000000;316419;1725430852050570284
39;100000;10;0;2;13000000000;359107;1725430852060516632
40;100000;10;0;2;13000000000;320069;1725430852070526837
41;100000;10;0;2;13000000000;316700;1725430852080561670
42;100000;10;0;2;13000000000;356376;1725430852090543297
43;100000;10;0;2;13000000000;487969;1725430852100523586
44;100000;10;0;2;13000000000;317698;1725430852110465639
45;100000;10;0;2;13000000000;356497;1725430852120480377
46;100000;10;0;2;13000000000;318105;1725430852130497411
47;100000;10;0;2;13000000000;317399;1725430852140499105
48;100000;10;0;2;13000000000;385365;1725430852150506984
49;100000;10;0;2;13000000000;325438;1725430852160498751
