Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;4000000000;193496;1725419254954929247
1;100;10;0;1;4000000000;211045;1725419254964822788
2;100;10;0;1;4000000000;302845;1725419254974987315
3;100;10;0;1;4000000000;197477;1725419254984897716
4;100;10;0;1;4000000000;164393;1725419254994890034
5;100;10;0;1;4000000000;179806;1725419255005973493
6;100;10;0;1;4000000000;131651;1725419255014842254
7;100;10;0;1;4000000000;151488;1725419255024858120
8;100;10;0;1;4000000000;181787;1725419255034894290
9;100;10;0;1;4000000000;176768;1725419255044843166
10;100;10;0;1;4000000000;136474;1725419255054847573
11;100;10;0;1;4000000000;260571;1725419255064929548
12;100;10;0;1;4000000000;172099;1725419255074830408
13;100;10;0;1;4000000000;145283;1725419255084818410
14;100;10;0;1;4000000000;174015;1725419255094912066
15;100;10;0;1;4000000000;180262;1725419255104837884
16;100;10;0;1;4000000000;139666;1725419255114780752
17;100;10;0;1;4000000000;142145;1725419255124875366
18;100;10;0;1;4000000000;177209;1725419255134878155
19;100;10;0;1;4000000000;139141;1725419255144874044
20;100;10;0;1;4000000000;140049;1725419255154877993
21;100;10;0;1;4000000000;173564;1725419255164904710
22;100;10;0;1;4000000000;134849;1725419255174874719
23;100;10;0;1;4000000000;134032;1725419255184876695
24;100;10;0;1;4000000000;177462;1725419255194910417
25;100;10;0;1;4000000000;140911;1725419255204876453
26;100;10;0;1;4000000000;130391;1725419255214875137
27;100;10;0;1;4000000000;173411;1725419255224913583
28;100;10;0;1;4000000000;139824;1725419255234896010
29;100;10;0;1;4000000000;137229;1725419255244878592
30;100;10;0;1;4000000000;174056;1725419255254913737
31;100;10;0;1;4000000000;142865;1725419255264864551
32;100;10;0;1;4000000000;148521;1725419255274851254
33;100;10;0;1;4000000000;176536;1725419255284900776
34;100;10;0;1;4000000000;143054;1725419255294884199
35;100;10;0;1;4000000000;142290;1725419255304897021
36;100;10;0;1;4000000000;214954;1725419255314920967
37;100;10;0;1;4000000000;163686;1725419255324811134
38;100;10;0;1;4000000000;165734;1725419255334792596
39;100;10;0;1;4000000000;228473;1725419255344883757
40;100;10;0;1;4000000000;164807;1725419255354815823
41;100;10;0;1;4000000000;137603;1725419255364814965
42;100;10;0;1;4000000000;259840;1725419255374956566
43;100;10;0;1;4000000000;173231;1725419255384915459
44;100;10;0;1;4000000000;132229;1725419255394871871
45;100;10;0;1;4000000000;137998;1725419255404874502
46;100;10;0;1;4000000000;174539;1725419255414906077
47;100;10;0;1;4000000000;143737;1725419255424851264
48;100;10;0;1;4000000000;138386;1725419255434881222
49;100;10;0;1;4000000000;179656;1725419255444914736
