Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;5000000000;205493;1725428130758225048
1;10000;10;0;1;5000000000;223690;1725428130768204271
2;10000;10;0;1;5000000000;321207;1725428130778298332
3;10000;10;0;1;5000000000;183736;1725428130788209956
4;10000;10;0;1;5000000000;105130;1725428130798143738
5;10000;10;0;1;5000000000;183710;1725428130808192965
6;10000;10;0;1;5000000000;114737;1725428130818129457
7;10000;10;0;1;5000000000;103762;1725428130828141839
8;10000;10;0;1;5000000000;118894;1725428130838162924
9;10000;10;0;1;5000000000;108460;1725428130848124464
10;10000;10;0;1;5000000000;104326;1725428130858119387
11;10000;10;0;1;5000000000;106279;1725428130868137510
12;10000;10;0;1;5000000000;122852;1725428130878129624
13;10000;10;0;1;5000000000;115063;1725428130888146986
14;10000;10;0;1;5000000000;106834;1725428130898146874
15;10000;10;0;1;5000000000;144709;1725428130908069346
16;10000;10;0;1;5000000000;104522;1725428130918119667
17;10000;10;0;1;5000000000;153774;1725428130928147882
18;10000;10;0;1;5000000000;207016;1725428130938192768
19;10000;10;0;1;5000000000;222571;1725428130948154626
20;10000;10;0;1;5000000000;174347;1725428130958197889
21;10000;10;0;1;5000000000;198030;1725428130968225404
22;10000;10;0;1;5000000000;164700;1725428130978181120
23;10000;10;0;1;5000000000;165930;1725428130988186078
24;10000;10;0;1;5000000000;204582;1725428130998195573
25;10000;10;0;1;5000000000;171064;1725428131008157976
26;10000;10;0;1;5000000000;170045;1725428131018184292
27;10000;10;0;1;5000000000;202310;1725428131028143438
28;10000;10;0;1;5000000000;173506;1725428131038134908
29;10000;10;0;1;5000000000;165441;1725428131048153834
30;10000;10;0;1;5000000000;201498;1725428131058152378
31;10000;10;0;1;5000000000;199720;1725428131068129819
32;10000;10;0;1;5000000000;168035;1725428131078162801
33;10000;10;0;1;5000000000;200293;1725428131088181214
34;10000;10;0;1;5000000000;171188;1725428131098196289
35;10000;10;0;1;5000000000;171721;1725428131108164312
36;10000;10;0;1;5000000000;241311;1725428131118229500
37;10000;10;0;1;5000000000;192928;1725428131128133904
38;10000;10;0;1;5000000000;170990;1725428131138173876
39;10000;10;0;1;5000000000;209364;1725428131148169064
40;10000;10;0;1;5000000000;201294;1725428131158136635
41;10000;10;0;1;5000000000;172643;1725428131168129897
42;10000;10;0;1;5000000000;291827;1725428131178265154
43;10000;10;0;1;5000000000;203448;1725428131188158801
44;10000;10;0;1;5000000000;163340;1725428131198184207
45;10000;10;0;1;5000000000;164460;1725428131208183191
46;10000;10;0;1;5000000000;205433;1725428131218190188
47;10000;10;0;1;5000000000;160206;1725428131228179641
48;10000;10;0;1;5000000000;164008;1725428131238185793
49;10000;10;0;1;5000000000;205816;1725428131248146971
