Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;3000000000;420137;1725423551169559997
1;600;10;0;4;3000000000;442585;1725423551178175548
2;600;10;0;4;3000000000;414711;1725423551188127018
3;600;10;0;4;3000000000;413521;1725423551198071238
4;600;10;0;4;3000000000;475603;1725423551208089154
5;600;10;0;4;3000000000;405482;1725423551220157118
6;600;10;0;4;3000000000;423620;1725423551228144260
7;600;10;0;4;3000000000;414041;1725423551238178709
8;600;10;0;4;3000000000;453552;1725423551248145100
9;600;10;0;4;3000000000;455582;1725423551258106202
10;600;10;0;4;3000000000;364207;1725423551268088067
11;600;10;0;4;3000000000;145368;1725423551277936967
12;600;10;0;4;3000000000;360692;1725423551288039119
13;600;10;0;4;3000000000;142214;1725423551297971904
14;600;10;0;4;3000000000;113842;1725423551307921982
15;600;10;0;4;3000000000;345228;1725423551318045642
16;600;10;0;4;3000000000;132096;1725423551327927772
17;600;10;0;4;3000000000;118904;1725423551337960184
18;600;10;0;4;3000000000;341290;1725423551348035965
19;600;10;0;4;3000000000;111668;1725423551357862863
20;600;10;0;4;3000000000;126963;1725423551367929543
21;600;10;0;4;3000000000;386477;1725423551378156608
22;600;10;0;4;3000000000;174283;1725423551387953661
23;600;10;0;4;3000000000;110167;1725423551397959933
24;600;10;0;4;3000000000;333712;1725423551408006613
25;600;10;0;4;3000000000;286111;1725423551417989883
26;600;10;0;4;3000000000;122396;1725423551427926630
27;600;10;0;4;3000000000;304394;1725423551438001836
28;600;10;0;4;3000000000;146672;1725423551447939601
29;600;10;0;4;3000000000;110370;1725423551457957404
30;600;10;0;4;3000000000;305931;1725423551468054697
31;600;10;0;4;3000000000;153942;1725423551477979009
32;600;10;0;4;3000000000;112810;1725423551487921824
33;600;10;0;4;3000000000;282522;1725423551498023651
34;600;10;0;4;3000000000;186002;1725423551507920277
35;600;10;0;4;3000000000;135099;1725423551517967804
36;600;10;0;4;3000000000;257675;1725423551528013947
37;600;10;0;4;3000000000;222231;1725423551537943531
38;600;10;0;4;3000000000;131433;1725423551547929275
39;600;10;0;4;3000000000;168142;1725423551557957472
40;600;10;0;4;3000000000;304636;1725423551567992297
41;600;10;0;4;3000000000;124773;1725423551577961889
42;600;10;0;4;3000000000;169120;1725423551588913967
43;600;10;0;4;3000000000;303646;1725423551598085177
44;600;10;0;4;3000000000;124570;1725423551607927148
45;600;10;0;4;3000000000;179292;1725423551619675271
46;600;10;0;4;3000000000;293241;1725423551628040616
47;600;10;0;4;3000000000;139989;1725423551637971923
48;600;10;0;4;3000000000;112539;1725423551647920207
49;600;10;0;4;3000000000;304355;1725423551658005823
