Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;3000000000;4352303;1725433519024288394
1;1000000;10;0;4;3000000000;5097202;1725433519035572542
2;1000000;10;0;4;3000000000;4113639;1725433519044168260
3;1000000;10;0;4;3000000000;4093951;1725433519054145041
4;1000000;10;0;4;3000000000;4587267;1725433519064267030
5;1000000;10;0;4;3000000000;4337779;1725433519074287057
6;1000000;10;0;4;3000000000;4197857;1725433519084195515
7;1000000;10;0;4;3000000000;4526657;1725433519094174881
8;1000000;10;0;4;3000000000;4301966;1725433519104251300
9;1000000;10;0;4;3000000000;4140718;1725433519114141700
10;1000000;10;0;4;3000000000;4295787;1725433519124264152
11;1000000;10;0;4;3000000000;3730553;1725433519134243736
12;1000000;10;0;4;3000000000;3694624;1725433519144232993
13;1000000;10;0;4;3000000000;3877687;1725433519154311220
14;1000000;10;0;4;3000000000;3846662;1725433519164267342
15;1000000;10;0;4;3000000000;3975727;1725433519174283808
16;1000000;10;0;4;3000000000;3712099;1725433519184233247
17;1000000;10;0;4;3000000000;3768355;1725433519194265781
18;1000000;10;0;4;3000000000;3710003;1725433519204227093
19;1000000;10;0;4;3000000000;4311834;1725433519214258011
20;1000000;10;0;4;3000000000;4438959;1725433519224445956
21;1000000;10;0;4;3000000000;4052693;1725433519234153937
22;1000000;10;0;4;3000000000;4020457;1725433519244147363
23;1000000;10;0;4;3000000000;4507634;1725433519254303702
24;1000000;10;0;4;3000000000;4118089;1725433519264155403
25;1000000;10;0;4;3000000000;4143453;1725433519274150194
26;1000000;10;0;4;3000000000;4462891;1725433519284214356
27;1000000;10;0;4;3000000000;4121144;1725433519294168161
28;1000000;10;0;4;3000000000;4092632;1725433519304148739
29;1000000;10;0;4;3000000000;4408187;1725433519314178378
30;1000000;10;0;4;3000000000;4237155;1725433519324178509
31;1000000;10;0;4;3000000000;4148060;1725433519334124475
32;1000000;10;0;4;3000000000;4524867;1725433519344163207
33;1000000;10;0;4;3000000000;4219169;1725433519354193159
34;1000000;10;0;4;3000000000;4064821;1725433519364150544
35;1000000;10;0;4;3000000000;4588690;1725433519374158989
36;1000000;10;0;4;3000000000;4195592;1725433519384224700
37;1000000;10;0;4;3000000000;4055416;1725433519394161709
38;1000000;10;0;4;3000000000;4614666;1725433519404147330
39;1000000;10;0;4;3000000000;4200239;1725433519414246221
40;1000000;10;0;4;3000000000;4099782;1725433519424148050
41;1000000;10;0;4;3000000000;4381772;1725433519434151301
42;1000000;10;0;4;3000000000;4197931;1725433519444257522
43;1000000;10;0;4;3000000000;4084528;1725433519454149667
44;1000000;10;0;4;3000000000;4498564;1725433519464187816
45;1000000;10;0;4;3000000000;20170074;1725433519474241469
46;1000000;10;0;4;3000000000;4344742;1725433519494657322
47;1000000;10;0;4;3000000000;5153295;1725433519507395006
48;1000000;10;0;4;3000000000;4057223;1725433519514150237
49;1000000;10;0;4;3000000000;4138169;1725433519524146316
