Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;4000000000;3420695;1726099291138928920
1;750000;10;0;4;4000000000;3647555;1726099291148764440
2;750000;10;0;4;4000000000;3324400;1726099291159118377
3;750000;10;0;4;4000000000;3299729;1726099291168840560
4;750000;10;0;4;4000000000;3459240;1726099291178842837
5;750000;10;0;4;4000000000;3102253;1726099291188886771
6;750000;10;0;4;4000000000;3136437;1726099291198804457
7;750000;10;0;4;4000000000;3510857;1726099291208749964
8;750000;10;0;4;4000000000;3134539;1726099291218871441
9;750000;10;0;4;4000000000;3231108;1726099291228919722
10;750000;10;0;4;4000000000;3179992;1726099291238949790
11;750000;10;0;4;4000000000;2993456;1726099291248852693
12;750000;10;0;4;4000000000;3042374;1726099291258920922
13;750000;10;0;4;4000000000;3040404;1726099291268966367
14;750000;10;0;4;4000000000;2706765;1726099291278807756
15;750000;10;0;4;4000000000;3211394;1726099291288914148
16;750000;10;0;4;4000000000;3049066;1726099291298840895
17;750000;10;0;4;4000000000;3152265;1726099291309049826
18;750000;10;0;4;4000000000;3136070;1726099291318757307
19;750000;10;0;4;4000000000;3096490;1726099291328747062
20;750000;10;0;4;4000000000;3329760;1726099291338888028
21;750000;10;0;4;4000000000;3041011;1726099291348809241
22;750000;10;0;4;4000000000;3099979;1726099291358753083
23;750000;10;0;4;4000000000;3371953;1726099291368836222
24;750000;10;0;4;4000000000;2928445;1726099291378762569
25;750000;10;0;4;4000000000;3127108;1726099291388757129
26;750000;10;0;4;4000000000;7287777;1726099291398791780
27;750000;10;0;4;4000000000;2889722;1726099291408728360
28;750000;10;0;4;4000000000;2917673;1726099291418760496
29;750000;10;0;4;4000000000;3095546;1726099291428771941
30;750000;10;0;4;4000000000;2970543;1726099291438797431
31;750000;10;0;4;4000000000;3082798;1726099291448756659
32;750000;10;0;4;4000000000;3461330;1726099291458759275
33;750000;10;0;4;4000000000;3098676;1726099291468850608
34;750000;10;0;4;4000000000;2900051;1726099291478755320
35;750000;10;0;4;4000000000;3124658;1726099291488749990
36;750000;10;0;4;4000000000;4782601;1726099291498857754
37;750000;10;0;4;4000000000;2945129;1726099291508760630
38;750000;10;0;4;4000000000;3377017;1726099291518751716
39;750000;10;0;4;4000000000;3099108;1726099291528869223
40;750000;10;0;4;4000000000;3106709;1726099291538749377
41;750000;10;0;4;4000000000;3246165;1726099291548751186
42;750000;10;0;4;4000000000;3100256;1726099291558886104
43;750000;10;0;4;4000000000;3146163;1726099291569585686
44;750000;10;0;4;4000000000;3075080;1726099291578751391
45;750000;10;0;4;4000000000;3068967;1726099291588884051
46;750000;10;0;4;4000000000;3019727;1726099291598758624
47;750000;10;0;4;4000000000;3114940;1726099291608755588
48;750000;10;0;4;4000000000;3385595;1726099291618891617
49;750000;10;0;4;4000000000;2994588;1726099291628812154
