Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;1000000000;313633;1725426758060019893
1;5000;10;0;1;1000000000;282443;1725426758069979721
2;5000;10;0;1;1000000000;458207;1725426758080050659
3;5000;10;0;1;1000000000;283975;1725426758090063844
4;5000;10;0;1;1000000000;221966;1725426758099972696
5;5000;10;0;1;1000000000;196732;1725426758111449814
6;5000;10;0;1;1000000000;170953;1725426758119882355
7;5000;10;0;1;1000000000;95929;1725426758129937290
8;5000;10;0;1;1000000000;115976;1725426758139901171
9;5000;10;0;1;1000000000;116038;1725426758149903699
10;5000;10;0;1;1000000000;94454;1725426758159888568
11;5000;10;0;1;1000000000;99720;1725426758169891497
12;5000;10;0;1;1000000000;152812;1725426758179891536
13;5000;10;0;1;1000000000;100766;1725426758189864917
14;5000;10;0;1;1000000000;105609;1725426758199900921
15;5000;10;0;1;1000000000;207939;1725426758209976539
16;5000;10;0;1;1000000000;99845;1725426758219870412
17;5000;10;0;1;1000000000;98494;1725426758229924433
18;5000;10;0;1;1000000000;177204;1725426758239949518
19;5000;10;0;1;1000000000;98134;1725426758249922874
20;5000;10;0;1;1000000000;94811;1725426758259893778
21;5000;10;0;1;1000000000;249003;1725426758269966820
22;5000;10;0;1;1000000000;106549;1725426758279901024
23;5000;10;0;1;1000000000;96932;1725426758289914849
24;5000;10;0;1;1000000000;162201;1725426758299952675
25;5000;10;0;1;1000000000;99050;1725426758309910301
26;5000;10;0;1;1000000000;94670;1725426758319892330
27;5000;10;0;1;1000000000;154556;1725426758329973342
28;5000;10;0;1;1000000000;102710;1725426758339906725
29;5000;10;0;1;1000000000;95072;1725426758349919648
30;5000;10;0;1;1000000000;154691;1725426758359903838
31;5000;10;0;1;1000000000;97052;1725426758369912973
32;5000;10;0;1;1000000000;96268;1725426758379875396
33;5000;10;0;1;1000000000;148614;1725426758389903756
34;5000;10;0;1;1000000000;171197;1725426758399851704
35;5000;10;0;1;1000000000;95968;1725426758409910738
36;5000;10;0;1;1000000000;160946;1725426758419960226
37;5000;10;0;1;1000000000;105753;1725426758429867776
38;5000;10;0;1;1000000000;94691;1725426758439928855
39;5000;10;0;1;1000000000;114142;1725426758449929779
40;5000;10;0;1;1000000000;134110;1725426758459905533
41;5000;10;0;1;1000000000;96115;1725426758469922753
42;5000;10;0;1;1000000000;101561;1725426758479884204
43;5000;10;0;1;1000000000;163025;1725426758489908748
44;5000;10;0;1;1000000000;95048;1725426758499898477
45;5000;10;0;1;1000000000;94789;1725426758509921586
46;5000;10;0;1;1000000000;140598;1725426758519879224
47;5000;10;0;1;1000000000;94471;1725426758529894609
48;5000;10;0;1;1000000000;117931;1725426758539919129
49;5000;10;0;1;1000000000;130058;1725426758549917075
