Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;13000000000;25382876;1725419162296179476
1;10;10;0;6;13000000000;360776;1725419162321412641
2;10;10;0;6;13000000000;207951;1725419162326256418
3;10;10;0;6;13000000000;196700;1725419162336209947
4;10;10;0;6;13000000000;94883;1725419162346170888
5;10;10;0;6;13000000000;79256;1725419162356135035
6;10;10;0;6;13000000000;122691;1725419162366199358
7;10;10;0;6;13000000000;79320;1725419162376170318
8;10;10;0;6;13000000000;80812;1725419162386206259
9;10;10;0;6;13000000000;119571;1725419162396107481
10;10;10;0;6;13000000000;81312;1725419162406137676
11;10;10;0;6;13000000000;80615;1725419162416132318
12;10;10;0;6;13000000000;118104;1725419162426158568
13;10;10;0;6;13000000000;81880;1725419162436105089
14;10;10;0;6;13000000000;80013;1725419162446209419
15;10;10;0;6;13000000000;124674;1725419162456164400
16;10;10;0;6;13000000000;79320;1725419162466141620
17;10;10;0;6;13000000000;79834;1725419162476128852
18;10;10;0;6;13000000000;121118;1725419162486110347
19;10;10;0;6;13000000000;81248;1725419162496106628
20;10;10;0;6;13000000000;79575;1725419162506142255
21;10;10;0;6;13000000000;147711;1725419162516140565
22;10;10;0;6;13000000000;80156;1725419162526107191
23;10;10;0;6;13000000000;80145;1725419162536133998
24;10;10;0;6;13000000000;100711;1725419162546154407
25;10;10;0;6;13000000000;109561;1725419162556148382
26;10;10;0;6;13000000000;78404;1725419162566198558
27;10;10;0;6;13000000000;103608;1725419162576143440
28;10;10;0;6;13000000000;118706;1725419162586160012
29;10;10;0;6;13000000000;80433;1725419162596135962
30;10;10;0;6;13000000000;80788;1725419162606133309
31;10;10;0;6;13000000000;103778;1725419162616146847
32;10;10;0;6;13000000000;78986;1725419162626160940
33;10;10;0;6;13000000000;78882;1725419162636135100
34;10;10;0;6;13000000000;112810;1725419162646162505
35;10;10;0;6;13000000000;85103;1725419162656137776
36;10;10;0;6;13000000000;77685;1725419162666162487
37;10;10;0;6;13000000000;112331;1725419162676151455
38;10;10;0;6;13000000000;80794;1725419162686134409
39;10;10;0;6;13000000000;78949;1725419162696159352
40;10;10;0;6;13000000000;112331;1725419162706109240
41;10;10;0;6;13000000000;79567;1725419162716144940
42;10;10;0;6;13000000000;78176;1725419162726166123
43;10;10;0;6;13000000000;112830;1725419162736179863
44;10;10;0;6;13000000000;78433;1725419162746205957
45;10;10;0;6;13000000000;79109;1725419162756200342
46;10;10;0;6;13000000000;112317;1725419162766185749
47;10;10;0;6;13000000000;80083;1725419162776204370
48;10;10;0;6;13000000000;77975;1725419162786206732
49;10;10;0;6;13000000000;111227;1725419162796180209
