Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;10000000000;37714326;1726095023460970034
1;250000;10;0;4;10000000000;1684608;1726095023497808890
2;250000;10;0;4;10000000000;793240;1726095023500880225
3;250000;10;0;4;10000000000;1068318;1726095023511014893
4;250000;10;0;4;10000000000;786199;1726095023520888162
5;250000;10;0;4;10000000000;788824;1726095023530891808
6;250000;10;0;4;10000000000;699778;1726095023540869318
7;250000;10;0;4;10000000000;694512;1726095023550907522
8;250000;10;0;4;10000000000;778504;1726095023560902102
9;250000;10;0;4;10000000000;693363;1726095023570910951
10;250000;10;0;4;10000000000;691389;1726095023580902943
11;250000;10;0;4;10000000000;751240;1726095023590932106
12;250000;10;0;4;10000000000;704192;1726095023600825718
13;250000;10;0;4;10000000000;681334;1726095023610867938
14;250000;10;0;4;10000000000;794378;1726095023620882326
15;250000;10;0;4;10000000000;744583;1726095023630852641
16;250000;10;0;4;10000000000;682313;1726095023640837496
17;250000;10;0;4;10000000000;752761;1726095023650866956
18;250000;10;0;4;10000000000;725077;1726095023660881147
19;250000;10;0;4;10000000000;691759;1726095023670871535
20;250000;10;0;4;10000000000;704438;1726095023680863044
21;250000;10;0;4;10000000000;789019;1726095023690886967
22;250000;10;0;4;10000000000;721871;1726095023700845795
23;250000;10;0;4;10000000000;681361;1726095023710902573
24;250000;10;0;4;10000000000;789686;1726095023720834444
25;250000;10;0;4;10000000000;725732;1726095023730802459
26;250000;10;0;4;10000000000;677143;1726095023740838720
27;250000;10;0;4;10000000000;817451;1726095023750861545
28;250000;10;0;4;10000000000;719914;1726095023760790100
29;250000;10;0;4;10000000000;684792;1726095023770811463
30;250000;10;0;4;10000000000;839397;1726095023780835259
31;250000;10;0;4;10000000000;700623;1726095023790864007
32;250000;10;0;4;10000000000;666629;1726095023800912690
33;250000;10;0;4;10000000000;758564;1726095023810902138
34;250000;10;0;4;10000000000;694446;1726095023820843329
35;250000;10;0;4;10000000000;679557;1726095023830910431
36;250000;10;0;4;10000000000;762706;1726095023840830616
37;250000;10;0;4;10000000000;692891;1726095023850870577
38;250000;10;0;4;10000000000;667305;1726095023860907264
39;250000;10;0;4;10000000000;750800;1726095023870898758
40;250000;10;0;4;10000000000;753686;1726095023880844655
41;250000;10;0;4;10000000000;675957;1726095023890917932
42;250000;10;0;4;10000000000;754066;1726095023900843477
43;250000;10;0;4;10000000000;691417;1726095023910871331
44;250000;10;0;4;10000000000;672706;1726095023920881415
45;250000;10;0;4;10000000000;742524;1726095023930884766
46;250000;10;0;4;10000000000;702913;1726095023940874158
47;250000;10;0;4;10000000000;677731;1726095023950841503
48;250000;10;0;4;10000000000;693892;1726095023960866907
49;250000;10;0;4;10000000000;726200;1726095023970847790
