Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;3000000000;1710625;1725431759780358520
1;500000;10;0;1;3000000000;1860527;1725431759790398384
2;500000;10;0;1;3000000000;1675288;1725431759800332317
3;500000;10;0;1;3000000000;1683246;1725431759810433303
4;500000;10;0;1;3000000000;1551560;1725431759820320766
5;500000;10;0;1;3000000000;1644482;1725431759830372132
6;500000;10;0;1;3000000000;1573229;1725431759840334203
7;500000;10;0;1;3000000000;1583629;1725431759850344706
8;500000;10;0;1;3000000000;1603956;1725431759860386150
9;500000;10;0;1;3000000000;1600657;1725431759870358203
10;500000;10;0;1;3000000000;1564978;1725431759880344740
11;500000;10;0;1;3000000000;1607701;1725431759890387543
12;500000;10;0;1;3000000000;1552027;1725431759900250667
13;500000;10;0;1;3000000000;1662921;1725431759910328656
14;500000;10;0;1;3000000000;1606982;1725431759920326127
15;500000;10;0;1;3000000000;1614975;1725431759930328832
16;500000;10;0;1;3000000000;1574641;1725431759940319656
17;500000;10;0;1;3000000000;1632737;1725431759950365904
18;500000;10;0;1;3000000000;1576427;1725431759960295955
19;500000;10;0;1;3000000000;1584417;1725431759970353833
20;500000;10;0;1;3000000000;1631542;1725431759980429331
21;500000;10;0;1;3000000000;1607085;1725431759990333059
22;500000;10;0;1;3000000000;1730510;1725431760000384089
23;500000;10;0;1;3000000000;1810437;1725431760010393945
24;500000;10;0;1;3000000000;1581545;1725431760020356885
25;500000;10;0;1;3000000000;1585527;1725431760030353738
26;500000;10;0;1;3000000000;1686152;1725431760040384728
27;500000;10;0;1;3000000000;1635044;1725431760050293619
28;500000;10;0;1;3000000000;1537741;1725431760060326807
29;500000;10;0;1;3000000000;1868156;1725431760070359488
30;500000;10;0;1;3000000000;1585173;1725431760080384902
31;500000;10;0;1;3000000000;1615516;1725431760090297126
32;500000;10;0;1;3000000000;1771918;1725431760100323206
33;500000;10;0;1;3000000000;1627810;1725431760110312711
34;500000;10;0;1;3000000000;1584154;1725431760120244464
35;500000;10;0;1;3000000000;1588800;1725431760130355251
36;500000;10;0;1;3000000000;1574330;1725431760140360322
37;500000;10;0;1;3000000000;1585660;1725431760150353093
38;500000;10;0;1;3000000000;1530657;1725431760160347352
39;500000;10;0;1;3000000000;1627343;1725431760170367084
40;500000;10;0;1;3000000000;1545943;1725431760180326606
41;500000;10;0;1;3000000000;1581233;1725431760190351114
42;500000;10;0;1;3000000000;1572776;1725431760200324010
43;500000;10;0;1;3000000000;1605452;1725431760210350145
44;500000;10;0;1;3000000000;1546741;1725431760220322595
45;500000;10;0;1;3000000000;1618651;1725431760230394359
46;500000;10;0;1;3000000000;1529479;1725431760240333013
47;500000;10;0;1;3000000000;1588419;1725431760250352851
48;500000;10;0;1;3000000000;1577908;1725431760260397100
49;500000;10;0;1;3000000000;1630435;1725431760270363895
