Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;4000000000;17270506;1725433742235341488
1;1000000;10;0;5;4000000000;8574150;1725433742248480390
2;1000000;10;0;5;4000000000;7962653;1725433742252980767
3;1000000;10;0;5;4000000000;4320523;1725433742261111794
4;1000000;10;0;5;4000000000;4215821;1725433742274573552
5;1000000;10;0;5;4000000000;3835703;1725433742280922439
6;1000000;10;0;5;4000000000;4452906;1725433742290908421
7;1000000;10;0;5;4000000000;4589165;1725433742300947284
8;1000000;10;0;5;4000000000;4178899;1725433742310999306
9;1000000;10;0;5;4000000000;4533197;1725433742320952525
10;1000000;10;0;5;4000000000;4505931;1725433742330979152
11;1000000;10;0;5;4000000000;4766367;1725433742341088065
12;1000000;10;0;5;4000000000;4492966;1725433742350944348
13;1000000;10;0;5;4000000000;4520760;1725433742360928932
14;1000000;10;0;5;4000000000;4747331;1725433742371058389
15;1000000;10;0;5;4000000000;4572070;1725433742380953906
16;1000000;10;0;5;4000000000;4603510;1725433742390926503
17;1000000;10;0;5;4000000000;4387727;1725433742401078297
18;1000000;10;0;5;4000000000;4028298;1725433742411053404
19;1000000;10;0;5;4000000000;3820667;1725433742420971403
20;1000000;10;0;5;4000000000;4036278;1725433742431015482
21;1000000;10;0;5;4000000000;3774665;1725433742440911652
22;1000000;10;0;5;4000000000;3988479;1725433742451000483
23;1000000;10;0;5;4000000000;4797698;1725433742461067527
24;1000000;10;0;5;4000000000;4490100;1725433742470845745
25;1000000;10;0;5;4000000000;4830556;1725433742480979347
26;1000000;10;0;5;4000000000;4310010;1725433742491086020
27;1000000;10;0;5;4000000000;3987134;1725433742500976078
28;1000000;10;0;5;4000000000;4095604;1725433742510934310
29;1000000;10;0;5;4000000000;4311257;1725433742521016856
30;1000000;10;0;5;4000000000;3807539;1725433742530937179
31;1000000;10;0;5;4000000000;3780792;1725433742540927685
32;1000000;10;0;5;4000000000;4004617;1725433742551032547
33;1000000;10;0;5;4000000000;3881130;1725433742560894995
34;1000000;10;0;5;4000000000;4475240;1725433742570938210
35;1000000;10;0;5;4000000000;4272726;1725433742581128052
36;1000000;10;0;5;4000000000;4487695;1725433742590940450
37;1000000;10;0;5;4000000000;4421258;1725433742600896344
38;1000000;10;0;5;4000000000;4623117;1725433742610993301
39;1000000;10;0;5;4000000000;4515506;1725433742620861809
40;1000000;10;0;5;4000000000;4357673;1725433742630931126
41;1000000;10;0;5;4000000000;4478428;1725433742640988545
42;1000000;10;0;5;4000000000;4224522;1725433742650948473
43;1000000;10;0;5;4000000000;4484370;1725433742660931110
44;1000000;10;0;5;4000000000;4477118;1725433742670942738
45;1000000;10;0;5;4000000000;4122398;1725433742680932327
46;1000000;10;0;5;4000000000;4051645;1725433742690892910
47;1000000;10;0;5;4000000000;4449330;1725433742700899711
48;1000000;10;0;5;4000000000;4090397;1725433742710922910
49;1000000;10;0;5;4000000000;4042293;1725433742720889226
