Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;1000000000;232890;1725424355614212321
1;800;10;0;2;1000000000;251569;1725424355624178070
2;800;10;0;2;1000000000;396248;1725424355636050980
3;800;10;0;2;1000000000;253277;1725424355644181233
4;800;10;0;2;1000000000;201105;1725424355654166718
5;800;10;0;2;1000000000;245618;1725424355664175208
6;800;10;0;2;1000000000;186450;1725424355674096715
7;800;10;0;2;1000000000;134087;1725424355684079305
8;800;10;0;2;1000000000;188901;1725424355694097891
9;800;10;0;2;1000000000;188351;1725424355704052693
10;800;10;0;2;1000000000;133541;1725424355714082187
11;800;10;0;2;1000000000;219561;1725424355724135776
12;800;10;0;2;1000000000;175551;1725424355734124148
13;800;10;0;2;1000000000;120133;1725424355744070688
14;800;10;0;2;1000000000;149428;1725424355754121934
15;800;10;0;2;1000000000;179939;1725424355764091689
16;800;10;0;2;1000000000;124434;1725424355774110366
17;800;10;0;2;1000000000;118317;1725424355784069041
18;800;10;0;2;1000000000;175181;1725424355794073086
19;800;10;0;2;1000000000;124984;1725424355804051069
20;800;10;0;2;1000000000;117621;1725424355814073665
21;800;10;0;2;1000000000;174134;1725424355824083445
22;800;10;0;2;1000000000;124421;1725424355834079012
23;800;10;0;2;1000000000;116466;1725424355844067775
24;800;10;0;2;1000000000;171818;1725424355854113001
25;800;10;0;2;1000000000;123661;1725424355864048944
26;800;10;0;2;1000000000;89570;1725424355874081451
27;800;10;0;2;1000000000;141933;1725424355884062699
28;800;10;0;2;1000000000;87773;1725424355894057727
29;800;10;0;2;1000000000;84756;1725424355904054214
30;800;10;0;2;1000000000;128274;1725424355914086826
31;800;10;0;2;1000000000;86569;1725424355924050510
32;800;10;0;2;1000000000;86304;1725424355934083558
33;800;10;0;2;1000000000;129867;1725424355944074722
34;800;10;0;2;1000000000;90403;1725424355954058969
35;800;10;0;2;1000000000;84230;1725424355964057600
36;800;10;0;2;1000000000;139995;1725424355974141819
37;800;10;0;2;1000000000;88451;1725424355984028242
38;800;10;0;2;1000000000;86947;1725424355994082252
39;800;10;0;2;1000000000;123734;1725424356005307180
40;800;10;0;2;1000000000;93421;1725424356014030250
41;800;10;0;2;1000000000;85335;1725424356024055159
42;800;10;0;2;1000000000;90357;1725424356034088003
43;800;10;0;2;1000000000;126930;1725424356044083740
44;800;10;0;2;1000000000;88444;1725424356054091634
45;800;10;0;2;1000000000;82207;1725424356064055650
46;800;10;0;2;1000000000;134432;1725424356074107470
47;800;10;0;2;1000000000;85484;1725424356084041006
48;800;10;0;2;1000000000;84658;1725424356094086999
49;800;10;0;2;1000000000;137136;1725424356104044052
