Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;8000000000;15242269;1725423015560671082
1;600;10;0;1;8000000000;338320;1725423015575714879
2;600;10;0;1;8000000000;86797;1725423015580565900
3;600;10;0;1;8000000000;172772;1725423015590704671
4;600;10;0;1;8000000000;83603;1725423015600562475
5;600;10;0;1;8000000000;81782;1725423015610668002
6;600;10;0;1;8000000000;159319;1725423015620638384
7;600;10;0;1;8000000000;91562;1725423015630539584
8;600;10;0;1;8000000000;84962;1725423015640560926
9;600;10;0;1;8000000000;147325;1725423015650671738
10;600;10;0;1;8000000000;85468;1725423015660593781
11;600;10;0;1;8000000000;103553;1725423015670671260
12;600;10;0;1;8000000000;94261;1725423015680616533
13;600;10;0;1;8000000000;100056;1725423015690604861
14;600;10;0;1;8000000000;95606;1725423015700670590
15;600;10;0;1;8000000000;89495;1725423015710625219
16;600;10;0;1;8000000000;119336;1725423015720611986
17;600;10;0;1;8000000000;83159;1725423015730656424
18;600;10;0;1;8000000000;82709;1725423015740655386
19;600;10;0;1;8000000000;118886;1725423015750641836
20;600;10;0;1;8000000000;82995;1725423015760618311
21;600;10;0;1;8000000000;130859;1725423015770651933
22;600;10;0;1;8000000000;264259;1725423015780713568
23;600;10;0;1;8000000000;133682;1725423015790621857
24;600;10;0;1;8000000000;80495;1725423015800616963
25;600;10;0;1;8000000000;127617;1725423015810564344
26;600;10;0;1;8000000000;96841;1725423015820602862
27;600;10;0;1;8000000000;123800;1725423015860149821
28;600;10;0;1;8000000000;87824;1725423015860597957
29;600;10;0;1;8000000000;114271;1725423015870641028
30;600;10;0;1;8000000000;128753;1725423015880691240
31;600;10;0;1;8000000000;80556;1725423015890659787
32;600;10;0;1;8000000000;119766;1725423015900650140
33;600;10;0;1;8000000000;81613;1725423015910627106
34;600;10;0;1;8000000000;81366;1725423015920619158
35;600;10;0;1;8000000000;112571;1725423015930634527
36;600;10;0;1;8000000000;81500;1725423015940623617
37;600;10;0;1;8000000000;79838;1725423015950620795
38;600;10;0;1;8000000000;127419;1725423015960553029
39;600;10;0;1;8000000000;84693;1725423015970524825
40;600;10;0;1;8000000000;79750;1725423015980589983
41;600;10;0;1;8000000000;95473;1725423015990626738
42;600;10;0;1;8000000000;88630;1725423016000608251
43;600;10;0;1;8000000000;82472;1725423016010597463
44;600;10;0;1;8000000000;89134;1725423016020588531
45;600;10;0;1;8000000000;107127;1725423016030648800
46;600;10;0;1;8000000000;83776;1725423016040588558
47;600;10;0;1;8000000000;82566;1725423016050623942
48;600;10;0;1;8000000000;130840;1725423016060709135
49;600;10;0;1;8000000000;98612;1725423016070626194
