Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;15000000000;17190105;1725424569559991287
1;800;10;0;2;15000000000;351430;1725424569577016408
2;800;10;0;2;15000000000;131686;1725424569579993353
3;800;10;0;2;15000000000;195238;1725424569590086353
4;800;10;0;2;15000000000;161424;1725424569600059954
5;800;10;0;2;15000000000;81943;1725424569610031171
6;800;10;0;2;15000000000;80710;1725424569620003430
7;800;10;0;2;15000000000;119155;1725424569630047403
8;800;10;0;2;15000000000;86296;1725424569639996389
9;800;10;0;2;15000000000;83355;1725424569650063404
10;800;10;0;2;15000000000;119378;1725424569660014674
11;800;10;0;2;15000000000;84307;1725424569670025583
12;800;10;0;2;15000000000;85316;1725424569679993952
13;800;10;0;2;15000000000;116353;1725424569690044242
14;800;10;0;2;15000000000;85562;1725424569699995390
15;800;10;0;2;15000000000;83212;1725424569710063892
16;800;10;0;2;15000000000;119734;1725424569719981980
17;800;10;0;2;15000000000;85031;1725424569729996429
18;800;10;0;2;15000000000;83508;1725424569739993060
19;800;10;0;2;15000000000;113603;1725424569750043414
20;800;10;0;2;15000000000;83377;1725424569759989498
21;800;10;0;2;15000000000;81568;1725424569770071567
22;800;10;0;2;15000000000;116581;1725424569780014699
23;800;10;0;2;15000000000;83436;1725424569789996744
24;800;10;0;2;15000000000;82908;1725424569799995971
25;800;10;0;2;15000000000;123748;1725424569810052953
26;800;10;0;2;15000000000;221533;1725424569820015890
27;800;10;0;2;15000000000;82701;1725424569830042376
28;800;10;0;2;15000000000;89116;1725424569839992464
29;800;10;0;2;15000000000;81366;1725424569850068073
30;800;10;0;2;15000000000;82678;1725424569860069278
31;800;10;0;2;15000000000;81080;1725424569870043701
32;800;10;0;2;15000000000;82514;1725424569880066703
33;800;10;0;2;15000000000;80955;1725424569890065397
34;800;10;0;2;15000000000;82600;1725424569900070333
35;800;10;0;2;15000000000;81270;1725424569910069611
36;800;10;0;2;15000000000;82095;1725424569920068939
37;800;10;0;2;15000000000;81058;1725424569930066931
38;800;10;0;2;15000000000;82823;1725424569940030487
39;800;10;0;2;15000000000;118122;1725424569950018816
40;800;10;0;2;15000000000;86013;1725424569959968866
41;800;10;0;2;15000000000;83031;1725424569970021917
42;800;10;0;2;15000000000;142043;1725424569979994251
43;800;10;0;2;15000000000;82118;1725424569989996056
44;800;10;0;2;15000000000;83009;1725424569999995069
45;800;10;0;2;15000000000;143703;1725424570010008191
46;800;10;0;2;15000000000;80975;1725424570020009079
47;800;10;0;2;15000000000;79592;1725424570030077115
48;800;10;0;2;15000000000;121838;1725424570039979844
49;800;10;0;2;15000000000;82692;1725424570049992775
