Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;15000000000;65439304;1725421665806880074
1;200;10;0;6;15000000000;280395;1725421665872184694
2;200;10;0;6;15000000000;80305;1725421665875413408
3;200;10;0;6;15000000000;81080;1725421665885413308
4;200;10;0;6;15000000000;79961;1725421665895411587
5;200;10;0;6;15000000000;81217;1725421665905414467
6;200;10;0;6;15000000000;156483;1725421665915355467
7;200;10;0;6;15000000000;89624;1725421665925837690
8;200;10;0;6;15000000000;97672;1725421665935384677
9;200;10;0;6;15000000000;92470;1725421665945353224
10;200;10;0;6;15000000000;80153;1725421665955381762
11;200;10;0;6;15000000000;119185;1725421665965341168
12;200;10;0;6;15000000000;81391;1725421665975329632
13;200;10;0;6;15000000000;83562;1725421665985298916
14;200;10;0;6;15000000000;122862;1725421665995418226
15;200;10;0;6;15000000000;83085;1725421666005354587
16;200;10;0;6;15000000000;82877;1725421666015375353
17;200;10;0;6;15000000000;125953;1725421666025414169
18;200;10;0;6;15000000000;93082;1725421666035377270
19;200;10;0;6;15000000000;85766;1725421666045375528
20;200;10;0;6;15000000000;121812;1725421666055444367
21;200;10;0;6;15000000000;83950;1725421666065343431
22;200;10;0;6;15000000000;79747;1725421666075372788
23;200;10;0;6;15000000000;90948;1725421666085382235
24;200;10;0;6;15000000000;131202;1725421666095380789
25;200;10;0;6;15000000000;81476;1725421666105426710
26;200;10;0;6;15000000000;89818;1725421666115381308
27;200;10;0;6;15000000000;123626;1725421666125373725
28;200;10;0;6;15000000000;80209;1725421666135417741
29;200;10;0;6;15000000000;81088;1725421666145416352
30;200;10;0;6;15000000000;112399;1725421666155394992
31;200;10;0;6;15000000000;81022;1725421666165376085
32;200;10;0;6;15000000000;81689;1725421666175417830
33;200;10;0;6;15000000000;110360;1725421666185395547
34;200;10;0;6;15000000000;81118;1725421666195384281
35;200;10;0;6;15000000000;81498;1725421666205416264
36;200;10;0;6;15000000000;110278;1725421666215404285
37;200;10;0;6;15000000000;81234;1725421666225348150
38;200;10;0;6;15000000000;87275;1725421666235434053
39;200;10;0;6;15000000000;110871;1725421666245395903
40;200;10;0;6;15000000000;84087;1725421666255280981
41;200;10;0;6;15000000000;79712;1725421666265348159
42;200;10;0;6;15000000000;132853;1725421666275375697
43;200;10;0;6;15000000000;80723;1725421666285434244
44;200;10;0;6;15000000000;81156;1725421666295419252
45;200;10;0;6;15000000000;113329;1725421666305369275
46;200;10;0;6;15000000000;82048;1725421666315345977
47;200;10;0;6;15000000000;79874;1725421666325417126
48;200;10;0;6;15000000000;111966;1725421666335397859
49;200;10;0;6;15000000000;80251;1725421666345378447
