Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;15000000000;65566603;1725422684161290293
1;400;10;0;5;15000000000;295909;1725422684226721081
2;400;10;0;5;15000000000;78978;1725422684229948991
3;400;10;0;5;15000000000;81492;1725422684239913190
4;400;10;0;5;15000000000;80255;1725422684249942231
5;400;10;0;5;15000000000;81306;1725422684259914882
6;400;10;0;5;15000000000;161142;1725422684269923343
7;400;10;0;5;15000000000;93316;1725422684279870322
8;400;10;0;5;15000000000;120513;1725422684289916972
9;400;10;0;5;15000000000;83878;1725422684299873450
10;400;10;0;5;15000000000;87551;1725422684309834525
11;400;10;0;5;15000000000;117512;1725422684319881700
12;400;10;0;5;15000000000;79794;1725422684329908365
13;400;10;0;5;15000000000;82597;1725422684339873126
14;400;10;0;5;15000000000;121104;1725422684349968471
15;400;10;0;5;15000000000;83896;1725422684359864952
16;400;10;0;5;15000000000;80811;1725422684369939377
17;400;10;0;5;15000000000;126212;1725422684379907291
18;400;10;0;5;15000000000;82537;1725422684389902314
19;400;10;0;5;15000000000;96091;1725422684399858959
20;400;10;0;5;15000000000;103963;1725422684409909878
21;400;10;0;5;15000000000;103274;1725422684419851982
22;400;10;0;5;15000000000;83262;1725422684429875249
23;400;10;0;5;15000000000;83123;1725422684439847594
24;400;10;0;5;15000000000;147999;1725422684449952223
25;400;10;0;5;15000000000;84516;1725422684459866689
26;400;10;0;5;15000000000;81573;1725422684469899566
27;400;10;0;5;15000000000;125734;1725422684479909567
28;400;10;0;5;15000000000;82144;1725422684489903411
29;400;10;0;5;15000000000;82488;1725422684499868845
30;400;10;0;5;15000000000;111513;1725422684509926971
31;400;10;0;5;15000000000;83161;1725422684519912402
32;400;10;0;5;15000000000;81579;1725422684529906700
33;400;10;0;5;15000000000;114365;1725422684539893545
34;400;10;0;5;15000000000;80003;1725422684549875376
35;400;10;0;5;15000000000;79934;1725422684559928741
36;400;10;0;5;15000000000;112154;1725422684569924385
37;400;10;0;5;15000000000;82444;1725422684579864975
38;400;10;0;5;15000000000;79093;1725422684589906988
39;400;10;0;5;15000000000;113141;1725422684599949938
40;400;10;0;5;15000000000;79332;1725422684609905999
41;400;10;0;5;15000000000;81629;1725422684619888791
42;400;10;0;5;15000000000;110839;1725422684629923204
43;400;10;0;5;15000000000;82445;1725422684639889963
44;400;10;0;5;15000000000;78791;1725422684649872160
45;400;10;0;5;15000000000;112057;1725422684659879984
46;400;10;0;5;15000000000;88027;1725422684669821243
47;400;10;0;5;15000000000;93124;1725422684679846462
48;400;10;0;5;15000000000;110076;1725422684689899177
49;400;10;0;5;15000000000;79948;1725422684699878106
