Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;4000000000;542252;1725429177776039412
1;10000;10;0;6;4000000000;518634;1725429177784261769
2;10000;10;0;6;4000000000;479316;1725429177794174693
3;10000;10;0;6;4000000000;415265;1725429177804108012
4;10000;10;0;6;4000000000;426667;1725429177814091249
5;10000;10;0;6;4000000000;582899;1725429177824216682
6;10000;10;0;6;4000000000;435140;1725429177834187178
7;10000;10;0;6;4000000000;432492;1725429177844160283
8;10000;10;0;6;4000000000;359147;1725429177854127196
9;10000;10;0;6;4000000000;356445;1725429177864067637
10;10000;10;0;6;4000000000;348024;1725429177874124489
11;10000;10;0;6;4000000000;213673;1725429177884028023
12;10000;10;0;6;4000000000;410813;1725429177894098001
13;10000;10;0;6;4000000000;221790;1725429177904032406
14;10000;10;0;6;4000000000;184044;1725429177913999658
15;10000;10;0;6;4000000000;487062;1725429177924151052
16;10000;10;0;6;4000000000;177130;1725429177934010523
17;10000;10;0;6;4000000000;155199;1725429177943995948
18;10000;10;0;6;4000000000;481510;1725429177954152629
19;10000;10;0;6;4000000000;161422;1725429177963953984
20;10000;10;0;6;4000000000;214871;1725429177974039711
21;10000;10;0;6;4000000000;469833;1725429177984175184
22;10000;10;0;6;4000000000;215185;1725429177994036810
23;10000;10;0;6;4000000000;163565;1725429178004006024
24;10000;10;0;6;4000000000;449133;1725429178014120366
25;10000;10;0;6;4000000000;248466;1725429178024060496
26;10000;10;0;6;4000000000;172099;1725429178034012925
27;10000;10;0;6;4000000000;404467;1725429178044205627
28;10000;10;0;6;4000000000;219389;1725429178054034570
29;10000;10;0;6;4000000000;156159;1725429178063997508
30;10000;10;0;6;4000000000;487969;1725429178074139667
31;10000;10;0;6;4000000000;229950;1725429178084027259
32;10000;10;0;6;4000000000;159181;1725429178094000596
33;10000;10;0;6;4000000000;284340;1725429178104054464
34;10000;10;0;6;4000000000;307037;1725429178114032637
35;10000;10;0;6;4000000000;164833;1725429178124010157
36;10000;10;0;6;4000000000;281274;1725429178134075286
37;10000;10;0;6;4000000000;358970;1725429178144064360
38;10000;10;0;6;4000000000;180374;1725429178154023612
39;10000;10;0;6;4000000000;174803;1725429178164010081
40;10000;10;0;6;4000000000;445635;1725429178174131449
41;10000;10;0;6;4000000000;173690;1725429178184005299
42;10000;10;0;6;4000000000;201999;1725429178194021545
43;10000;10;0;6;4000000000;464312;1725429178204132953
44;10000;10;0;6;4000000000;150919;1725429178213959350
45;10000;10;0;6;4000000000;212867;1725429178224025959
46;10000;10;0;6;4000000000;482231;1725429178234196904
47;10000;10;0;6;4000000000;178634;1725429178244014110
48;10000;10;0;6;4000000000;147417;1725429178253996521
49;10000;10;0;6;4000000000;475318;1725429178264141243
