Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;5000000000;180303;1725421740779322441
1;400;10;0;1;5000000000;185826;1725421740789246281
2;400;10;0;1;5000000000;281643;1725421740799358856
3;400;10;0;1;5000000000;166510;1725421740809285775
4;400;10;0;1;5000000000;79785;1725421740819237899
5;400;10;0;1;5000000000;149321;1725421740829279796
6;400;10;0;1;5000000000;82640;1725421740839213158
7;400;10;0;1;5000000000;80941;1725421740849238955
8;400;10;0;1;5000000000;91733;1725421740859244711
9;400;10;0;1;5000000000;90875;1725421740869219851
10;400;10;0;1;5000000000;82348;1725421740879180250
11;400;10;0;1;5000000000;83975;1725421740889240455
12;400;10;0;1;5000000000;99397;1725421740899222404
13;400;10;0;1;5000000000;95990;1725421740909216235
14;400;10;0;1;5000000000;87048;1725421740919241865
15;400;10;0;1;5000000000;152410;1725421740929259176
16;400;10;0;1;5000000000;140796;1725421740939273157
17;400;10;0;1;5000000000;139500;1725421740949276250
18;400;10;0;1;5000000000;176817;1725421740959316909
19;400;10;0;1;5000000000;137121;1725421740969281082
20;400;10;0;1;5000000000;135560;1725421740979272330
21;400;10;0;1;5000000000;170388;1725421740989311872
22;400;10;0;1;5000000000;142778;1725421740999287340
23;400;10;0;1;5000000000;138835;1725421741009272440
24;400;10;0;1;5000000000;175791;1725421741019316751
25;400;10;0;1;5000000000;143422;1725421741029271493
26;400;10;0;1;5000000000;136853;1725421741039275653
27;400;10;0;1;5000000000;175162;1725421741049289263
28;400;10;0;1;5000000000;144960;1725421741059222552
29;400;10;0;1;5000000000;140289;1725421741069276694
30;400;10;0;1;5000000000;179620;1725421741079319082
31;400;10;0;1;5000000000;141969;1725421741089283596
32;400;10;0;1;5000000000;147847;1725421741099291454
33;400;10;0;1;5000000000;176378;1725421741109315820
34;400;10;0;1;5000000000;221782;1725421741119262807
35;400;10;0;1;5000000000;142462;1725421741129299086
36;400;10;0;1;5000000000;174845;1725421741139308947
37;400;10;0;1;5000000000;149096;1725421741149290578
38;400;10;0;1;5000000000;139746;1725421741159275369
39;400;10;0;1;5000000000;222629;1725421741169316399
40;400;10;0;1;5000000000;168076;1725421741179306496
41;400;10;0;1;5000000000;132489;1725421741189276147
42;400;10;0;1;5000000000;192757;1725421741199304794
43;400;10;0;1;5000000000;171241;1725421741209316852
44;400;10;0;1;5000000000;138634;1725421741219279061
45;400;10;0;1;5000000000;279040;1725421741229363017
46;400;10;0;1;5000000000;174624;1725421741239232015
47;400;10;0;1;5000000000;143410;1725421741249255194
48;400;10;0;1;5000000000;138702;1725421741259277884
49;400;10;0;1;5000000000;180027;1725421741269254906
