Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;8000000000;28926213;1726096684546457472
1;350000;10;0;5;8000000000;2188491;1726096684574268369
2;350000;10;0;5;8000000000;1021591;1726096684576592353
3;350000;10;0;5;8000000000;1404736;1726096684586515443
4;350000;10;0;5;8000000000;1088145;1726096684596398869
5;350000;10;0;5;8000000000;1053854;1726096684606411547
6;350000;10;0;5;8000000000;973303;1726096684616371080
7;350000;10;0;5;8000000000;946687;1726096684626432018
8;350000;10;0;5;8000000000;1067476;1726096684636430698
9;350000;10;0;5;8000000000;966761;1726096684646397916
10;350000;10;0;5;8000000000;930255;1726096684656396672
11;350000;10;0;5;8000000000;1080956;1726096684666432358
12;350000;10;0;5;8000000000;974510;1726096684676322712
13;350000;10;0;5;8000000000;915392;1726096684686366879
14;350000;10;0;5;8000000000;1009201;1726096684696398663
15;350000;10;0;5;8000000000;976124;1726096684706396603
16;350000;10;0;5;8000000000;927730;1726096684716437617
17;350000;10;0;5;8000000000;947371;1726096684726394592
18;350000;10;0;5;8000000000;1004967;1726096684736371295
19;350000;10;0;5;8000000000;942313;1726096684746432500
20;350000;10;0;5;8000000000;921172;1726096684756435588
21;350000;10;0;5;8000000000;1036822;1726096684766418811
22;350000;10;0;5;8000000000;978267;1726096684776441766
23;350000;10;0;5;8000000000;957838;1726096684786435057
24;350000;10;0;5;8000000000;1070555;1726096684796418850
25;350000;10;0;5;8000000000;956033;1726096684806394539
26;350000;10;0;5;8000000000;918490;1726096684816436264
27;350000;10;0;5;8000000000;1060875;1726096684826437859
28;350000;10;0;5;8000000000;955384;1726096684836395459
29;350000;10;0;5;8000000000;926994;1726096684846394337
30;350000;10;0;5;8000000000;1089164;1726096684856447407
31;350000;10;0;5;8000000000;935604;1726096684866394430
32;350000;10;0;5;8000000000;910274;1726096684876438965
33;350000;10;0;5;8000000000;1030034;1726096684886426895
34;350000;10;0;5;8000000000;941825;1726096684896402094
35;350000;10;0;5;8000000000;916604;1726096684906366266
36;350000;10;0;5;8000000000;1029661;1726096684916462944
37;350000;10;0;5;8000000000;938269;1726096684926437812
38;350000;10;0;5;8000000000;917380;1726096684936437889
39;350000;10;0;5;8000000000;1025434;1726096684946442114
40;350000;10;0;5;8000000000;939551;1726096684956336995
41;350000;10;0;5;8000000000;910521;1726096684966432276
42;350000;10;0;5;8000000000;1032259;1726096684976418678
43;350000;10;0;5;8000000000;939328;1726096684986365233
44;350000;10;0;5;8000000000;908239;1726096684996441413
45;350000;10;0;5;8000000000;1019301;1726096685006395302
46;350000;10;0;5;8000000000;968273;1726096685016372792
47;350000;10;0;5;8000000000;924836;1726096685026427266
48;350000;10;0;5;8000000000;962648;1726096685036393610
49;350000;10;0;5;8000000000;962482;1726096685046392726
