Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;10000000000;6758494;1725431020853264743
1;100000;10;0;3;10000000000;386185;1725431020863198690
2;100000;10;0;3;10000000000;453539;1725431020873285591
3;100000;10;0;3;10000000000;449168;1725431020883265836
4;100000;10;0;3;10000000000;440767;1725431020893319056
5;100000;10;0;3;10000000000;328286;1725431020903201269
6;100000;10;0;3;10000000000;316219;1725431020913256318
7;100000;10;0;3;10000000000;314265;1725431020923254409
8;100000;10;0;3;10000000000;316532;1725431020933250877
9;100000;10;0;3;10000000000;317669;1725431020943254871
10;100000;10;0;3;10000000000;315058;1725431020953255010
11;100000;10;0;3;10000000000;600500;1725431020963235680
12;100000;10;0;3;10000000000;427502;1725431020973278071
13;100000;10;0;3;10000000000;339298;1725431020983252859
14;100000;10;0;3;10000000000;380411;1725431020993176195
15;100000;10;0;3;10000000000;321397;1725431021003187564
16;100000;10;0;3;10000000000;316374;1725431021013222038
17;100000;10;0;3;10000000000;370749;1725431021023239122
18;100000;10;0;3;10000000000;390324;1725431021033244636
19;100000;10;0;3;10000000000;316241;1725431021043189490
20;100000;10;0;3;10000000000;381880;1725431021053219184
21;100000;10;0;3;10000000000;322508;1725431021063261165
22;100000;10;0;3;10000000000;319406;1725431021073254119
23;100000;10;0;3;10000000000;368976;1725431021083213549
24;100000;10;0;3;10000000000;325289;1725431021093215895
25;100000;10;0;3;10000000000;342408;1725431021103199290
26;100000;10;0;3;10000000000;393543;1725431021113261024
27;100000;10;0;3;10000000000;326805;1725431021123205462
28;100000;10;0;3;10000000000;318717;1725431021133250734
29;100000;10;0;3;10000000000;409046;1725431021143305894
30;100000;10;0;3;10000000000;328409;1725431021153188305
31;100000;10;0;3;10000000000;360435;1725431021163266113
32;100000;10;0;3;10000000000;408053;1725431021173268321
33;100000;10;0;3;10000000000;371798;1725431021183161591
34;100000;10;0;3;10000000000;319544;1725431021193215778
35;100000;10;0;3;10000000000;385581;1725431021203243589
36;100000;10;0;3;10000000000;321865;1725431021213196759
37;100000;10;0;3;10000000000;333282;1725431021223214456
38;100000;10;0;3;10000000000;395056;1725431021233251333
39;100000;10;0;3;10000000000;336282;1725431021243133237
40;100000;10;0;3;10000000000;314602;1725431021253207211
41;100000;10;0;3;10000000000;329785;1725431021263213586
42;100000;10;0;3;10000000000;335673;1725431021273223219
43;100000;10;0;3;10000000000;320428;1725431021283256479
44;100000;10;0;3;10000000000;317406;1725431021293181385
45;100000;10;0;3;10000000000;346710;1725431021303229878
46;100000;10;0;3;10000000000;315870;1725431021313258884
47;100000;10;0;3;10000000000;318178;1725431021323256572
48;100000;10;0;3;10000000000;366895;1725431021333226180
49;100000;10;0;3;10000000000;317608;1725431021343215176
