Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;2000000000;1772667;1725432515562760953
1;500000;10;0;5;2000000000;1904520;1725432515572795341
2;500000;10;0;5;2000000000;1772400;1725432515582726990
3;500000;10;0;5;2000000000;1695725;1725432515592776933
4;500000;10;0;5;2000000000;1772389;1725432515602764675
5;500000;10;0;5;2000000000;1707412;1725432515612729489
6;500000;10;0;5;2000000000;1763689;1725432515622681270
7;500000;10;0;5;2000000000;1641575;1725432515632729172
8;500000;10;0;5;2000000000;1762499;1725432515642770045
9;500000;10;0;5;2000000000;1726557;1725432515652770612
10;500000;10;0;5;2000000000;1785819;1725432515662772064
11;500000;10;0;5;2000000000;1725961;1725432515672938526
12;500000;10;0;5;2000000000;1675998;1725432515682704789
13;500000;10;0;5;2000000000;1664850;1725432515692735285
14;500000;10;0;5;2000000000;1880776;1725432515702840512
15;500000;10;0;5;2000000000;1740356;1725432515712752101
16;500000;10;0;5;2000000000;1868364;1725432515722739778
17;500000;10;0;5;2000000000;9133146;1725432515732832928
18;500000;10;0;5;2000000000;1639688;1725432515742656395
19;500000;10;0;5;2000000000;1702870;1725432515752762441
20;500000;10;0;5;2000000000;1962493;1725432515762818978
21;500000;10;0;5;2000000000;1653185;1725432515773376769
22;500000;10;0;5;2000000000;1723787;1725432515782761592
23;500000;10;0;5;2000000000;1828027;1725432515792755071
24;500000;10;0;5;2000000000;1750949;1725432515802735549
25;500000;10;0;5;2000000000;1684865;1725432515812727683
26;500000;10;0;5;2000000000;1897075;1725432515822779863
27;500000;10;0;5;2000000000;1698951;1725432515832726343
28;500000;10;0;5;2000000000;1716165;1725432515842728417
29;500000;10;0;5;2000000000;1705718;1725432515852721590
30;500000;10;0;5;2000000000;1686817;1725432515862689563
31;500000;10;0;5;2000000000;1667038;1725432515872661580
32;500000;10;0;5;2000000000;1817760;1725432515882781658
33;500000;10;0;5;2000000000;1684664;1725432515892740511
34;500000;10;0;5;2000000000;1724006;1725432515902726299
35;500000;10;0;5;2000000000;1726607;1725432515912742620
36;500000;10;0;5;2000000000;1712706;1725432515922683172
37;500000;10;0;5;2000000000;1790984;1725432515932774591
38;500000;10;0;5;2000000000;1807638;1725432515942781263
39;500000;10;0;5;2000000000;1710741;1725432515952738741
40;500000;10;0;5;2000000000;1786906;1725432515962734468
41;500000;10;0;5;2000000000;1781479;1725432515972781012
42;500000;10;0;5;2000000000;1720139;1725432515982742325
43;500000;10;0;5;2000000000;1738048;1725432515992728512
44;500000;10;0;5;2000000000;1760622;1725432516002734864
45;500000;10;0;5;2000000000;1670838;1725432516012764205
46;500000;10;0;5;2000000000;1764061;1725432516022731237
47;500000;10;0;5;2000000000;1729959;1725432516032729769
48;500000;10;0;5;2000000000;2129800;1725432516042778299
49;500000;10;0;5;2000000000;1784652;1725432516052680860
