Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;3000000000;410848;1725420034781461856
1;100;10;0;5;3000000000;174531;1725420034787696599
2;100;10;0;5;3000000000;420227;1725420034800045698
3;100;10;0;5;3000000000;327802;1725420034807753444
4;100;10;0;5;3000000000;150275;1725420034817645959
5;100;10;0;5;3000000000;509770;1725420034827961671
6;100;10;0;5;3000000000;460220;1725420034837882664
7;100;10;0;5;3000000000;245101;1725420034847736721
8;100;10;0;5;3000000000;321391;1725420034857811292
9;100;10;0;5;3000000000;459975;1725420034867845415
10;100;10;0;5;3000000000;402828;1725420034877857063
11;100;10;0;5;3000000000;577223;1725420034887975859
12;100;10;0;5;3000000000;467349;1725420034897838089
13;100;10;0;5;3000000000;297669;1725420034907802871
14;100;10;0;5;3000000000;379194;1725420034917847365
15;100;10;0;5;3000000000;464191;1725420034927896874
16;100;10;0;5;3000000000;142096;1725420034937686534
17;100;10;0;5;3000000000;452166;1725420034947920099
18;100;10;0;5;3000000000;381664;1725420034957798676
19;100;10;0;5;3000000000;202853;1725420034967654853
20;100;10;0;5;3000000000;377931;1725420034977856173
21;100;10;0;5;3000000000;402439;1725420034987888458
22;100;10;0;5;3000000000;388402;1725420034997863456
23;100;10;0;5;3000000000;219997;1725420035007783399
24;100;10;0;5;3000000000;358670;1725420035017935479
25;100;10;0;5;3000000000;173243;1725420035027702152
26;100;10;0;5;3000000000;129389;1725420035037684746
27;100;10;0;5;3000000000;367352;1725420035047849640
28;100;10;0;5;3000000000;161476;1725420035057698954
29;100;10;0;5;3000000000;124205;1725420035067673594
30;100;10;0;5;3000000000;337115;1725420035077789470
31;100;10;0;5;3000000000;191235;1725420035087715683
32;100;10;0;5;3000000000;126454;1725420035097678634
33;100;10;0;5;3000000000;227762;1725420035107821141
34;100;10;0;5;3000000000;275346;1725420035117721331
35;100;10;0;5;3000000000;154054;1725420035127693698
36;100;10;0;5;3000000000;235866;1725420035137724637
37;100;10;0;5;3000000000;337369;1725420035147756242
38;100;10;0;5;3000000000;176526;1725420035157702522
39;100;10;0;5;3000000000;168266;1725420035167701696
40;100;10;0;5;3000000000;383269;1725420035177798364
41;100;10;0;5;3000000000;201823;1725420035187706801
42;100;10;0;5;3000000000;127280;1725420035197678150
43;100;10;0;5;3000000000;369432;1725420035207805789
44;100;10;0;5;3000000000;127083;1725420035217628243
45;100;10;0;5;3000000000;135057;1725420035227726449
46;100;10;0;5;3000000000;357599;1725420035237848338
47;100;10;0;5;3000000000;132677;1725420035247674893
48;100;10;0;5;3000000000;108171;1725420035257674303
49;100;10;0;5;3000000000;329101;1725420035267753538
