Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;2000000000;547497;1725429529935148771
1;50000;10;0;2;2000000000;471552;1725429529945128168
2;50000;10;0;2;2000000000;408127;1725429529955921909
3;50000;10;0;2;2000000000;457337;1725429529965099480
4;50000;10;0;2;2000000000;430083;1725429529975124088
5;50000;10;0;2;2000000000;378565;1725429529985093700
6;50000;10;0;2;2000000000;233000;1725429529994966283
7;50000;10;0;2;2000000000;239675;1725429530004994250
8;50000;10;0;2;2000000000;358744;1725429530015938054
9;50000;10;0;2;2000000000;266729;1725429530024951011
10;50000;10;0;2;2000000000;241417;1725429530034965449
11;50000;10;0;2;2000000000;306963;1725429530044996313
12;50000;10;0;2;2000000000;323571;1725429530054969949
13;50000;10;0;2;2000000000;240997;1725429530064970035
14;50000;10;0;2;2000000000;256076;1725429530075002116
15;50000;10;0;2;2000000000;394717;1725429530085009248
16;50000;10;0;2;2000000000;287327;1725429530094961710
17;50000;10;0;2;2000000000;323902;1725429530105019746
18;50000;10;0;2;2000000000;396879;1725429530115025704
19;50000;10;0;2;2000000000;241115;1725429530124996924
20;50000;10;0;2;2000000000;238051;1725429530134970352
21;50000;10;0;2;2000000000;394980;1725429530145039757
22;50000;10;0;2;2000000000;237144;1725429530154998186
23;50000;10;0;2;2000000000;216838;1725429530164990828
24;50000;10;0;2;2000000000;314871;1725429530174998588
25;50000;10;0;2;2000000000;231347;1725429530184991131
26;50000;10;0;2;2000000000;217547;1725429530194998178
27;50000;10;0;2;2000000000;373945;1725429530205071899
28;50000;10;0;2;2000000000;243713;1725429530214994629
29;50000;10;0;2;2000000000;226771;1725429530224993466
30;50000;10;0;2;2000000000;379819;1725429530235009346
31;50000;10;0;2;2000000000;249818;1725429530244941842
32;50000;10;0;2;2000000000;231559;1725429530254994797
33;50000;10;0;2;2000000000;360837;1725429530264996907
34;50000;10;0;2;2000000000;249688;1725429530274894090
35;50000;10;0;2;2000000000;228482;1725429530284984172
36;50000;10;0;2;2000000000;359378;1725429530295064933
37;50000;10;0;2;2000000000;240766;1725429530304969701
38;50000;10;0;2;2000000000;233922;1725429530314967475
39;50000;10;0;2;2000000000;473016;1725429530325084806
40;50000;10;0;2;2000000000;316020;1725429530334979897
41;50000;10;0;2;2000000000;224594;1725429530344972484
42;50000;10;0;2;2000000000;299071;1725429530355026676
43;50000;10;0;2;2000000000;273853;1725429530364995206
44;50000;10;0;2;2000000000;223301;1725429530374994175
45;50000;10;0;2;2000000000;230973;1725429530384996778
46;50000;10;0;2;2000000000;294500;1725429530395014011
47;50000;10;0;2;2000000000;277118;1725429530404958964
48;50000;10;0;2;2000000000;305474;1725429530414999221
49;50000;10;0;2;2000000000;364160;1725429530425018646
