Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;8000000000;39285441;1725432182278574107
1;500000;10;0;3;8000000000;3078033;1725432182316257494
2;500000;10;0;3;8000000000;1583271;1725432182319433598
3;500000;10;0;3;8000000000;1655221;1725432182328593235
4;500000;10;0;3;8000000000;1491650;1725432182338560594
5;500000;10;0;3;8000000000;1515340;1725432182348562284
6;500000;10;0;3;8000000000;1369719;1725432182358479389
7;500000;10;0;3;8000000000;1283864;1725432182368492288
8;500000;10;0;3;8000000000;1469016;1725432182378576286
9;500000;10;0;3;8000000000;1318458;1725432182388473328
10;500000;10;0;3;8000000000;1266781;1725432182398500208
11;500000;10;0;3;8000000000;1496918;1725432182408537889
12;500000;10;0;3;8000000000;1488628;1725432182418505759
13;500000;10;0;3;8000000000;1359654;1725432182428509706
14;500000;10;0;3;8000000000;1546631;1725432182438516156
15;500000;10;0;3;8000000000;1355226;1725432182448510116
16;500000;10;0;3;8000000000;1350377;1725432182458541895
17;500000;10;0;3;8000000000;1443333;1725432182468514214
18;500000;10;0;3;8000000000;1526556;1725432182478517844
19;500000;10;0;3;8000000000;1324778;1725432182488477107
20;500000;10;0;3;8000000000;1367262;1725432182498543768
21;500000;10;0;3;8000000000;1436754;1725432182508532396
22;500000;10;0;3;8000000000;1449102;1725432182518510254
23;500000;10;0;3;8000000000;1349306;1725432182528507956
24;500000;10;0;3;8000000000;1555412;1725432182538552784
25;500000;10;0;3;8000000000;1336937;1725432182548481834
26;500000;10;0;3;8000000000;1336867;1725432182558540492
27;500000;10;0;3;8000000000;1469459;1725432182568471276
28;500000;10;0;3;8000000000;1349596;1725432182578508597
29;500000;10;0;3;8000000000;1278079;1725432182588474312
30;500000;10;0;3;8000000000;1480142;1725432182598532092
31;500000;10;0;3;8000000000;1326114;1725432182608499745
32;500000;10;0;3;8000000000;1324494;1725432182618543688
33;500000;10;0;3;8000000000;1425548;1725432182628533288
34;500000;10;0;3;8000000000;1366128;1725432182638476260
35;500000;10;0;3;8000000000;1278943;1725432182648539565
36;500000;10;0;3;8000000000;1458333;1725432182658501182
37;500000;10;0;3;8000000000;1324137;1725432182668477208
38;500000;10;0;3;8000000000;1292351;1725432182678547344
39;500000;10;0;3;8000000000;1423513;1725432182688537505
40;500000;10;0;3;8000000000;1374872;1725432182698510280
41;500000;10;0;3;8000000000;1273618;1725432182708545685
42;500000;10;0;3;8000000000;1592140;1725432182718541388
43;500000;10;0;3;8000000000;1304800;1725432182728510729
44;500000;10;0;3;8000000000;1329406;1725432182738504445
45;500000;10;0;3;8000000000;1390182;1725432182748512283
46;500000;10;0;3;8000000000;1416145;1725432182758507516
47;500000;10;0;3;8000000000;1304637;1725432182768504908
48;500000;10;0;3;8000000000;1420896;1725432182778505719
49;500000;10;0;3;8000000000;1390814;1725432182788520733
