Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;1;4000000000;3304583;1725432964857257090
1;1000000;10;0;1;4000000000;3580653;1725432964867329350
2;1000000;10;0;1;4000000000;3463657;1725432964877232482
3;1000000;10;0;1;4000000000;3380449;1725432964887279355
4;1000000;10;0;1;4000000000;3341155;1725432964897224449
5;1000000;10;0;1;4000000000;3221522;1725432964907221613
6;1000000;10;0;1;4000000000;3232188;1725432964917212277
7;1000000;10;0;1;4000000000;3662162;1725432964927258837
8;1000000;10;0;1;4000000000;3223136;1725432964937190531
9;1000000;10;0;1;4000000000;3230554;1725432964947211602
10;1000000;10;0;1;4000000000;3292489;1725432964957209636
11;1000000;10;0;1;4000000000;3221531;1725432964967157433
12;1000000;10;0;1;4000000000;3204799;1725432964977209944
13;1000000;10;0;1;4000000000;3336133;1725432964987206340
14;1000000;10;0;1;4000000000;3289301;1725432964997192695
15;1000000;10;0;1;4000000000;3230493;1725432965007221226
16;1000000;10;0;1;4000000000;3398341;1725432965017213124
17;1000000;10;0;1;4000000000;3260091;1725432965027176056
18;1000000;10;0;1;4000000000;3552382;1725432965037206740
19;1000000;10;0;1;4000000000;3177661;1725432965047188102
20;1000000;10;0;1;4000000000;3234280;1725432965057142656
21;1000000;10;0;1;4000000000;3251319;1725432965067157992
22;1000000;10;0;1;4000000000;3235996;1725432965077213827
23;1000000;10;0;1;4000000000;3255701;1725432965087258435
24;1000000;10;0;1;4000000000;3224920;1725432965097211601
25;1000000;10;0;1;4000000000;3220002;1725432965107185611
26;1000000;10;0;1;4000000000;3260110;1725432965117178651
27;1000000;10;0;1;4000000000;3234664;1725432965127182132
28;1000000;10;0;1;4000000000;3224793;1725432965137208333
29;1000000;10;0;1;4000000000;3269788;1725432965147228568
30;1000000;10;0;1;4000000000;3224507;1725432965157214951
31;1000000;10;0;1;4000000000;3206618;1725432965167208729
32;1000000;10;0;1;4000000000;3247322;1725432965177999819
33;1000000;10;0;1;4000000000;3222130;1725432965187214564
34;1000000;10;0;1;4000000000;3207288;1725432965197217021
35;1000000;10;0;1;4000000000;3418634;1725432965207231029
36;1000000;10;0;1;4000000000;3230710;1725432965217189373
37;1000000;10;0;1;4000000000;3193671;1725432965227181315
38;1000000;10;0;1;4000000000;3666753;1725432965237257141
39;1000000;10;0;1;4000000000;3231129;1725432965247143776
40;1000000;10;0;1;4000000000;3207250;1725432965257206103
41;1000000;10;0;1;4000000000;3373473;1725432965267180082
42;1000000;10;0;1;4000000000;3227030;1725432965277216730
43;1000000;10;0;1;4000000000;3203144;1725432965287158602
44;1000000;10;0;1;4000000000;3228612;1725432965297211760
45;1000000;10;0;1;4000000000;3323263;1725432965307262977
46;1000000;10;0;1;4000000000;3244923;1725432965317155266
47;1000000;10;0;1;4000000000;3505164;1725432965327195559
48;1000000;10;0;1;4000000000;3212995;1725432965337265088
49;1000000;10;0;1;4000000000;3208180;1725432965347207935
