Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;10000000000;37243407;1726131158809239902
1;350000;10;0;4;10000000000;2203322;1726131158845346359
2;350000;10;0;4;10000000000;1132806;1726131158849176824
3;350000;10;0;4;10000000000;1234214;1726131158859243489
4;350000;10;0;4;10000000000;1003128;1726131158869212017
5;350000;10;0;4;10000000000;954878;1726131158879201734
6;350000;10;0;4;10000000000;914781;1726131158889208785
7;350000;10;0;4;10000000000;932000;1726131158899210002
8;350000;10;0;4;10000000000;916568;1726131158909206831
9;350000;10;0;4;10000000000;924631;1726131158919208292
10;350000;10;0;4;10000000000;916608;1726131158929208051
11;350000;10;0;4;10000000000;929041;1726131158939207238
12;350000;10;0;4;10000000000;913702;1726131158949212468
13;350000;10;0;4;10000000000;920284;1726131158959207668
14;350000;10;0;4;10000000000;916353;1726131158969207936
15;350000;10;0;4;10000000000;927409;1726131158979210710
16;350000;10;0;4;10000000000;919108;1726131158989209281
17;350000;10;0;4;10000000000;966372;1726131158999203388
18;350000;10;0;4;10000000000;916050;1726131159009208037
19;350000;10;0;4;10000000000;965825;1726131159019208861
20;350000;10;0;4;10000000000;919213;1726131159029212116
21;350000;10;0;4;10000000000;936723;1726131159039170279
22;350000;10;0;4;10000000000;940519;1726131159049212998
23;350000;10;0;4;10000000000;942761;1726131159059209639
24;350000;10;0;4;10000000000;925318;1726131159069212081
25;350000;10;0;4;10000000000;935697;1726131159079210730
26;350000;10;0;4;10000000000;917499;1726131159089209724
27;350000;10;0;4;10000000000;929035;1726131159099211924
28;350000;10;0;4;10000000000;913103;1726131159109214566
29;350000;10;0;4;10000000000;933930;1726131159119172153
30;350000;10;0;4;10000000000;921966;1726131159129213208
31;350000;10;0;4;10000000000;930161;1726131159139212014
32;350000;10;0;4;10000000000;918814;1726131159149210955
33;350000;10;0;4;10000000000;922998;1726131159159213550
34;350000;10;0;4;10000000000;915562;1726131159169212753
35;350000;10;0;4;10000000000;923479;1726131159179213215
36;350000;10;0;4;10000000000;908782;1726131159189217791
37;350000;10;0;4;10000000000;923280;1726131159199209086
38;350000;10;0;4;10000000000;915527;1726131159209214004
39;350000;10;0;4;10000000000;924881;1726131159219212324
40;350000;10;0;4;10000000000;910448;1726131159229216200
41;350000;10;0;4;10000000000;926538;1726131159239217398
42;350000;10;0;4;10000000000;891606;1726131159249223442
43;350000;10;0;4;10000000000;899875;1726131159259223596
44;350000;10;0;4;10000000000;894169;1726131159269223056
45;350000;10;0;4;10000000000;900845;1726131159279222835
46;350000;10;0;4;10000000000;893494;1726131159289223984
47;350000;10;0;4;10000000000;900064;1726131159299223578
48;350000;10;0;4;10000000000;893472;1726131159309222321
49;350000;10;0;4;10000000000;906260;1726131159319224573
