Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;5000000000;339105;1725428742109994808
1;10000;10;0;4;5000000000;387981;1725428742119416923
2;10000;10;0;4;5000000000;346123;1725428742129375525
3;10000;10;0;4;5000000000;275530;1725428742139378696
4;10000;10;0;4;5000000000;260337;1725428742149301936
5;10000;10;0;4;5000000000;235904;1725428742159308340
6;10000;10;0;4;5000000000;273502;1725428742169651847
7;10000;10;0;4;5000000000;233388;1725428742179228298
8;10000;10;0;4;5000000000;222568;1725428742189338127
9;10000;10;0;4;5000000000;270873;1725428742199267586
10;10000;10;0;4;5000000000;231277;1725428742209316115
11;10000;10;0;4;5000000000;224208;1725428742219306753
12;10000;10;0;4;5000000000;255870;1725428742229335414
13;10000;10;0;4;5000000000;224852;1725428742239321297
14;10000;10;0;4;5000000000;266084;1725428742249326147
15;10000;10;0;4;5000000000;408430;1725428742259355080
16;10000;10;0;4;5000000000;247483;1725428742269246588
17;10000;10;0;4;5000000000;221222;1725428742279258522
18;10000;10;0;4;5000000000;267549;1725428742290854685
19;10000;10;0;4;5000000000;204995;1725428742299216577
20;10000;10;0;4;5000000000;348284;1725428742309325110
21;10000;10;0;4;5000000000;453660;1725428742319486792
22;10000;10;0;4;5000000000;390507;1725428742329357367
23;10000;10;0;4;5000000000;342058;1725428742339390394
24;10000;10;0;4;5000000000;586215;1725428742349811659
25;10000;10;0;4;5000000000;422920;1725428742359399985
26;10000;10;0;4;5000000000;345743;1725428742369369580
27;10000;10;0;4;5000000000;278121;1725428742379351993
28;10000;10;0;4;5000000000;404028;1725428742389395578
29;10000;10;0;4;5000000000;359190;1725428742399387469
30;10000;10;0;4;5000000000;323301;1725428742409369329
31;10000;10;0;4;5000000000;399839;1725428742419349974
32;10000;10;0;4;5000000000;343955;1725428742429390993
33;10000;10;0;4;5000000000;232949;1725428742439302021
34;10000;10;0;4;5000000000;333925;1725428742449306162
35;10000;10;0;4;5000000000;154708;1725428742459224414
36;10000;10;0;4;5000000000;136683;1725428742469253119
37;10000;10;0;4;5000000000;329396;1725428742479299853
38;10000;10;0;4;5000000000;151687;1725428742489222401
39;10000;10;0;4;5000000000;143750;1725428742499257586
40;10000;10;0;4;5000000000;332919;1725428742509385043
41;10000;10;0;4;5000000000;159679;1725428742519182125
42;10000;10;0;4;5000000000;147912;1725428742529252109
43;10000;10;0;4;5000000000;486812;1725428742539377837
44;10000;10;0;4;5000000000;173473;1725428742549178892
45;10000;10;0;4;5000000000;132387;1725428742559214439
46;10000;10;0;4;5000000000;310288;1725428742569352006
47;10000;10;0;4;5000000000;224481;1725428742579258051
48;10000;10;0;4;5000000000;138254;1725428742589252315
49;10000;10;0;4;5000000000;218391;1725428742599263204
