Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;1000000000;3396442;1726097106001449180
1;650000;10;0;1;1000000000;3645480;1726097106011517486
2;650000;10;0;1;1000000000;2497962;1726097106021429847
3;650000;10;0;1;1000000000;2432506;1726097106031379292
4;650000;10;0;1;1000000000;2424582;1726097106041403702
5;650000;10;0;1;1000000000;2298898;1726097106051344320
6;650000;10;0;1;1000000000;2239346;1726097106061287166
7;650000;10;0;1;1000000000;2437577;1726097106071310954
8;650000;10;0;1;1000000000;2283611;1726097106081301732
9;650000;10;0;1;1000000000;2223512;1726097106091303957
10;650000;10;0;1;1000000000;2219713;1726097106101308743
11;650000;10;0;1;1000000000;2277727;1726097106111319790
12;650000;10;0;1;1000000000;2221061;1726097106121311289
13;650000;10;0;1;1000000000;2327204;1726097106131307718
14;650000;10;0;1;1000000000;2328034;1726097106141286264
15;650000;10;0;1;1000000000;2229723;1726097106151287921
16;650000;10;0;1;1000000000;2226199;1726097106161308271
17;650000;10;0;1;1000000000;2298118;1726097106171257450
18;650000;10;0;1;1000000000;2218493;1726097106181281474
19;650000;10;0;1;1000000000;2162710;1726097106191309387
20;650000;10;0;1;1000000000;2281920;1726097106201330821
21;650000;10;0;1;1000000000;2216230;1726097106211254349
22;650000;10;0;1;1000000000;2025808;1726097106221307309
23;650000;10;0;1;1000000000;2069172;1726097106231237596
24;650000;10;0;1;1000000000;2183448;1726097106241279141
25;650000;10;0;1;1000000000;1935123;1726097106251268909
26;650000;10;0;1;1000000000;2161150;1726097106261257237
27;650000;10;0;1;1000000000;2195179;1726097106271215663
28;650000;10;0;1;1000000000;2188258;1726097106281298498
29;650000;10;0;1;1000000000;2240326;1726097106291315427
30;650000;10;0;1;1000000000;2198314;1726097106301303804
31;650000;10;0;1;1000000000;2154323;1726097106311307028
32;650000;10;0;1;1000000000;2286057;1726097106321336679
33;650000;10;0;1;1000000000;2204306;1726097106331284737
34;650000;10;0;1;1000000000;2189400;1726097106341310467
35;650000;10;0;1;1000000000;2314523;1726097106351313194
36;650000;10;0;1;1000000000;2221749;1726097106361259596
37;650000;10;0;1;1000000000;2151504;1726097106371304694
38;650000;10;0;1;1000000000;2399942;1726097106381309367
39;650000;10;0;1;1000000000;2211674;1726097106391306149
40;650000;10;0;1;1000000000;2196592;1726097106401277974
41;650000;10;0;1;1000000000;2155643;1726097106411307682
42;650000;10;0;1;1000000000;2279168;1726097106421262502
43;650000;10;0;1;1000000000;2165282;1726097106431301279
44;650000;10;0;1;1000000000;2298836;1726097106441310543
45;650000;10;0;1;1000000000;2507630;1726097106451354383
46;650000;10;0;1;1000000000;2201276;1726097106461256279
47;650000;10;0;1;1000000000;2160880;1726097106471305586
48;650000;10;0;1;1000000000;2289078;1726097106481283891
49;650000;10;0;1;1000000000;2180457;1726097106491216183
