Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;4000000000;208555;1725418421747622482
1;10;10;0;3;4000000000;220678;1725418421757574657
2;10;10;0;3;4000000000;372426;1725418421767699563
3;10;10;0;3;4000000000;193557;1725418421777544245
4;10;10;0;3;4000000000;109290;1725418421787529470
5;10;10;0;3;4000000000;238877;1725418421797665207
6;10;10;0;3;4000000000;330628;1725418421807627882
7;10;10;0;3;4000000000;340513;1725418421817737813
8;10;10;0;3;4000000000;478470;1725418421827913659
9;10;10;0;3;4000000000;333258;1725418421837655193
10;10;10;0;3;4000000000;388130;1725418421847760413
11;10;10;0;3;4000000000;405060;1725418421857778285
12;10;10;0;3;4000000000;357305;1725418421867801906
13;10;10;0;3;4000000000;317106;1725418421877720804
14;10;10;0;3;4000000000;154708;1725418421887594887
15;10;10;0;3;4000000000;304495;1725418421897706599
16;10;10;0;3;4000000000;111704;1725418421907567089
17;10;10;0;3;4000000000;98691;1725418421917562568
18;10;10;0;3;4000000000;304513;1725418421927620219
19;10;10;0;3;4000000000;116658;1725418421937564713
20;10;10;0;3;4000000000;97428;1725418421947561015
21;10;10;0;3;4000000000;278677;1725418421957622183
22;10;10;0;3;4000000000;118112;1725418421967567600
23;10;10;0;3;4000000000;115158;1725418421977543332
24;10;10;0;3;4000000000;335659;1725418421987612002
25;10;10;0;3;4000000000;119832;1725418421997573513
26;10;10;0;3;4000000000;99715;1725418422007565011
27;10;10;0;3;4000000000;266398;1725418422017601510
28;10;10;0;3;4000000000;93723;1725418422027470881
29;10;10;0;3;4000000000;103126;1725418422037567089
30;10;10;0;3;4000000000;331884;1725418422047719810
31;10;10;0;3;4000000000;103102;1725418422057478640
32;10;10;0;3;4000000000;100847;1725418422067564486
33;10;10;0;3;4000000000;377201;1725418422077707122
34;10;10;0;3;4000000000;130700;1725418422087581061
35;10;10;0;3;4000000000;96213;1725418422097559110
36;10;10;0;3;4000000000;215977;1725418422107626153
37;10;10;0;3;4000000000;197865;1725418422117629445
38;10;10;0;3;4000000000;108531;1725418422127565254
39;10;10;0;3;4000000000;207417;1725418422137603620
40;10;10;0;3;4000000000;258576;1725418422147652319
41;10;10;0;3;4000000000;113995;1725418422157566346
42;10;10;0;3;4000000000;121214;1725418422167581497
43;10;10;0;3;4000000000;308082;1725418422177634250
44;10;10;0;3;4000000000;136365;1725418422187496191
45;10;10;0;3;4000000000;126487;1725418422197571236
46;10;10;0;3;4000000000;286552;1725418422207596757
47;10;10;0;3;4000000000;119336;1725418422217573955
48;10;10;0;3;4000000000;103411;1725418422227563616
49;10;10;0;3;4000000000;289563;1725418422237617364
