Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;2000000000;196261;1725424212402431224
1;800;10;0;1;2000000000;187692;1725424212412400274
2;800;10;0;1;2000000000;277639;1725424212422452032
3;800;10;0;1;2000000000;178426;1725424212432417122
4;800;10;0;1;2000000000;130801;1725424212442377064
5;800;10;0;1;2000000000;216831;1725424212452389436
6;800;10;0;1;2000000000;158417;1725424212462363889
7;800;10;0;1;2000000000;136485;1725424212472342286
8;800;10;0;1;2000000000;200020;1725424212482424430
9;800;10;0;1;2000000000;172284;1725424212492374526
10;800;10;0;1;2000000000;131786;1725424212502349097
11;800;10;0;1;2000000000;243854;1725424212512430065
12;800;10;0;1;2000000000;172243;1725424212522381544
13;800;10;0;1;2000000000;143194;1725424212532322661
14;800;10;0;1;2000000000;168010;1725424212542407013
15;800;10;0;1;2000000000;181785;1725424212552405601
16;800;10;0;1;2000000000;127689;1725424212562372803
17;800;10;0;1;2000000000;127755;1725424212572374643
18;800;10;0;1;2000000000;177416;1725424212582391147
19;800;10;0;1;2000000000;127106;1725424212592393196
20;800;10;0;1;2000000000;125120;1725424212602370708
21;800;10;0;1;2000000000;174283;1725424212612420300
22;800;10;0;1;2000000000;128764;1725424212622382070
23;800;10;0;1;2000000000;126079;1725424212632341924
24;800;10;0;1;2000000000;171065;1725424212642325937
25;800;10;0;1;2000000000;133546;1725424212652320514
26;800;10;0;1;2000000000;121515;1725424212662374084
27;800;10;0;1;2000000000;175427;1725424212672332894
28;800;10;0;1;2000000000;135569;1725424212682322087
29;800;10;0;1;2000000000;127091;1725424212692342646
30;800;10;0;1;2000000000;169710;1725424212702343675
31;800;10;0;1;2000000000;131308;1725424212712333461
32;800;10;0;1;2000000000;132822;1725424212722345759
33;800;10;0;1;2000000000;173926;1725424212732394635
34;800;10;0;1;2000000000;134744;1725424212742374340
35;800;10;0;1;2000000000;130460;1725424212752317843
36;800;10;0;1;2000000000;270540;1725424212762432025
37;800;10;0;1;2000000000;146098;1725424212772333674
38;800;10;0;1;2000000000;127486;1725424212782375356
39;800;10;0;1;2000000000;184601;1725424212792387591
40;800;10;0;1;2000000000;168436;1725424212802379971
41;800;10;0;1;2000000000;127314;1725424212812366333
42;800;10;0;1;2000000000;239702;1725424212822442570
43;800;10;0;1;2000000000;174498;1725424212832380625
44;800;10;0;1;2000000000;127127;1725424212842376336
45;800;10;0;1;2000000000;129128;1725424212852372550
46;800;10;0;1;2000000000;176318;1725424212862348696
47;800;10;0;1;2000000000;132319;1725424212872372051
48;800;10;0;1;2000000000;128098;1725424212882370635
49;800;10;0;1;2000000000;172396;1725424212892423432
