Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;10000000000;44767139;1725433404760046306
1;1000000;10;0;3;10000000000;6142369;1725433404801581913
2;1000000;10;0;3;10000000000;3305708;1725433404810047984
3;1000000;10;0;3;10000000000;3096418;1725433404820031343
4;1000000;10;0;3;10000000000;3053286;1725433404830027712
5;1000000;10;0;3;10000000000;2862362;1725433404839993808
6;1000000;10;0;3;10000000000;3048504;1725433404850045299
7;1000000;10;0;3;10000000000;3012236;1725433404859968634
8;1000000;10;0;3;10000000000;2880859;1725433404869992907
9;1000000;10;0;3;10000000000;3008510;1725433404879988033
10;1000000;10;0;3;10000000000;3009440;1725433404889958895
11;1000000;10;0;3;10000000000;2938717;1725433404899967026
12;1000000;10;0;3;10000000000;3082957;1725433404909958265
13;1000000;10;0;3;10000000000;2966052;1725433404919988074
14;1000000;10;0;3;10000000000;2878183;1725433404930066842
15;1000000;10;0;3;10000000000;2982174;1725433404940007072
16;1000000;10;0;3;10000000000;2962359;1725433404949996262
17;1000000;10;0;3;10000000000;2883440;1725433404959991620
18;1000000;10;0;3;10000000000;3047793;1725433404970074965
19;1000000;10;0;3;10000000000;2977221;1725433404979966204
20;1000000;10;0;3;10000000000;2884028;1725433404990074506
21;1000000;10;0;3;10000000000;3178550;1725433405000019493
22;1000000;10;0;3;10000000000;3058503;1725433405010025881
23;1000000;10;0;3;10000000000;2949956;1725433405019994324
24;1000000;10;0;3;10000000000;3167225;1725433405029998284
25;1000000;10;0;3;10000000000;3041726;1725433405040005770
26;1000000;10;0;3;10000000000;3052113;1725433405050024116
27;1000000;10;0;3;10000000000;2931435;1725433405059995100
28;1000000;10;0;3;10000000000;3182577;1725433405070036345
29;1000000;10;0;3;10000000000;3008996;1725433405080000959
30;1000000;10;0;3;10000000000;2904096;1725433405090023449
31;1000000;10;0;3;10000000000;2998307;1725433405100004693
32;1000000;10;0;3;10000000000;3006939;1725433405109936680
33;1000000;10;0;3;10000000000;3293093;1725433405119980706
34;1000000;10;0;3;10000000000;3370135;1725433405129991027
35;1000000;10;0;3;10000000000;2949104;1725433405140004327
36;1000000;10;0;3;10000000000;2908069;1725433405150022839
37;1000000;10;0;3;10000000000;3024225;1725433405160016453
38;1000000;10;0;3;10000000000;2998967;1725433405170027920
39;1000000;10;0;3;10000000000;2912073;1725433405179994687
40;1000000;10;0;3;10000000000;3075168;1725433405190040423
41;1000000;10;0;3;10000000000;3013750;1725433405199990548
42;1000000;10;0;3;10000000000;2929087;1725433405210024886
43;1000000;10;0;3;10000000000;3040191;1725433405220007957
44;1000000;10;0;3;10000000000;3004129;1725433405230027889
45;1000000;10;0;3;10000000000;2919313;1725433405239992005
46;1000000;10;0;3;10000000000;3063335;1725433405250035581
47;1000000;10;0;3;10000000000;3080820;1725433405259999579
48;1000000;10;0;3;10000000000;2926268;1725433405270066195
49;1000000;10;0;3;10000000000;3052694;1725433405280051478
