Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;3000000000;337945;1725426331843407326
1;1000;10;0;5;3000000000;457780;1725426331853447177
2;1000;10;0;5;3000000000;494933;1725426331863509954
3;1000;10;0;5;3000000000;334010;1725426331873376390
4;1000;10;0;5;3000000000;446659;1725426331883441694
5;1000;10;0;5;3000000000;388558;1725426331893457658
6;1000;10;0;5;3000000000;447900;1725426331903478440
7;1000;10;0;5;3000000000;480047;1725426331913473733
8;1000;10;0;5;3000000000;496925;1725426331923493325
9;1000;10;0;5;3000000000;402983;1725426331933440976
10;1000;10;0;5;3000000000;452232;1725426331943471755
11;1000;10;0;5;3000000000;347659;1725426331953899688
12;1000;10;0;5;3000000000;298662;1725426331963348296
13;1000;10;0;5;3000000000;135596;1725426331973245215
14;1000;10;0;5;3000000000;293543;1725426331987972044
15;1000;10;0;5;3000000000;219704;1725426331993344095
16;1000;10;0;5;3000000000;151882;1725426332003297044
17;1000;10;0;5;3000000000;118597;1725426332013277248
18;1000;10;0;5;3000000000;375204;1725426332023446610
19;1000;10;0;5;3000000000;154885;1725426332033291112
20;1000;10;0;5;3000000000;121785;1725426332043282809
21;1000;10;0;5;3000000000;365492;1725426332053454416
22;1000;10;0;5;3000000000;181522;1725426332063345160
23;1000;10;0;5;3000000000;118944;1725426332073252468
24;1000;10;0;5;3000000000;355280;1725426332083436239
25;1000;10;0;5;3000000000;128505;1725426332093279104
26;1000;10;0;5;3000000000;128987;1725426332103283523
27;1000;10;0;5;3000000000;314981;1725426332113393787
28;1000;10;0;5;3000000000;143434;1725426332123285957
29;1000;10;0;5;3000000000;123348;1725426332133278456
30;1000;10;0;5;3000000000;325802;1725426332143378686
31;1000;10;0;5;3000000000;216586;1725426332153335566
32;1000;10;0;5;3000000000;121380;1725426332163284721
33;1000;10;0;5;3000000000;266885;1725426332173349617
34;1000;10;0;5;3000000000;311800;1725426332183401495
35;1000;10;0;5;3000000000;130139;1725426332193282190
36;1000;10;0;5;3000000000;217321;1725426332203311633
37;1000;10;0;5;3000000000;327580;1725426332213386080
38;1000;10;0;5;3000000000;152894;1725426332223302229
39;1000;10;0;5;3000000000;158070;1725426332233285031
40;1000;10;0;5;3000000000;317051;1725426332243430340
41;1000;10;0;5;3000000000;161367;1725426332253302367
42;1000;10;0;5;3000000000;127922;1725426332263255350
43;1000;10;0;5;3000000000;358924;1725426332273456618
44;1000;10;0;5;3000000000;145860;1725426332283302037
45;1000;10;0;5;3000000000;119819;1725426332293248075
46;1000;10;0;5;3000000000;362876;1725426332303451565
47;1000;10;0;5;3000000000;145474;1725426332313260407
48;1000;10;0;5;3000000000;119286;1725426332323286259
49;1000;10;0;5;3000000000;318263;1725426332333418474
