Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;1000000000;3366111;1725433281367286095
1;1000000;10;0;3;1000000000;3469257;1725433281379748827
2;1000000;10;0;3;1000000000;3480204;1725433281387196247
3;1000000;10;0;3;1000000000;3508153;1725433281397246373
4;1000000;10;0;3;1000000000;3396974;1725433281408533559
5;1000000;10;0;3;1000000000;3183916;1725433281417182517
6;1000000;10;0;3;1000000000;3355376;1725433281427203894
7;1000000;10;0;3;1000000000;3665265;1725433281437252765
8;1000000;10;0;3;1000000000;3459848;1725433281447229573
9;1000000;10;0;3;1000000000;3401119;1725433281457256247
10;1000000;10;0;3;1000000000;4038698;1725433281467477607
11;1000000;10;0;3;1000000000;3438219;1725433281477159758
12;1000000;10;0;3;1000000000;3408799;1725433281487199088
13;1000000;10;0;3;1000000000;3696327;1725433281497247813
14;1000000;10;0;3;1000000000;3451316;1725433281507358209
15;1000000;10;0;3;1000000000;3474940;1725433281517252012
16;1000000;10;0;3;1000000000;3431652;1725433281527285656
17;1000000;10;0;3;1000000000;3573215;1725433281537302994
18;1000000;10;0;3;1000000000;3360907;1725433281547233049
19;1000000;10;0;3;1000000000;3362859;1725433281557168376
20;1000000;10;0;3;1000000000;3348662;1725433281567244428
21;1000000;10;0;3;1000000000;3362568;1725433281577178601
22;1000000;10;0;3;1000000000;3220113;1725433281587209254
23;1000000;10;0;3;1000000000;3167536;1725433281597132977
24;1000000;10;0;3;1000000000;3087595;1725433281607151687
25;1000000;10;0;3;1000000000;3093475;1725433281617140585
26;1000000;10;0;3;1000000000;3136451;1725433281627163811
27;1000000;10;0;3;1000000000;3144943;1725433281637197777
28;1000000;10;0;3;1000000000;3035578;1725433281647176347
29;1000000;10;0;3;1000000000;3188277;1725433281657555442
30;1000000;10;0;3;1000000000;3113378;1725433281667179860
31;1000000;10;0;3;1000000000;3104775;1725433281677197616
32;1000000;10;0;3;1000000000;3417672;1725433281688497111
33;1000000;10;0;3;1000000000;3511775;1725433281697176180
34;1000000;10;0;3;1000000000;3524697;1725433281707205564
35;1000000;10;0;3;1000000000;3571909;1725433281717213933
36;1000000;10;0;3;1000000000;3523158;1725433281727187870
37;1000000;10;0;3;1000000000;3509501;1725433281737177990
38;1000000;10;0;3;1000000000;3916127;1725433281747308054
39;1000000;10;0;3;1000000000;3526644;1725433281757154770
40;1000000;10;0;3;1000000000;3491108;1725433281767178987
41;1000000;10;0;3;1000000000;4087718;1725433281777247079
42;1000000;10;0;3;1000000000;3705643;1725433281787269634
43;1000000;10;0;3;1000000000;3683458;1725433281797204516
44;1000000;10;0;3;1000000000;4047262;1725433281807253990
45;1000000;10;0;3;1000000000;12701540;1725433281819755435
46;1000000;10;0;3;1000000000;6453246;1725433281828974640
47;1000000;10;0;3;1000000000;3373400;1725433281837189380
48;1000000;10;0;3;1000000000;3415514;1725433281847286710
49;1000000;10;0;3;1000000000;3425265;1725433281857280374
