Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;1000000000;3019533;1725431728866696211
1;500000;10;0;1;1000000000;2841909;1725431728876749237
2;500000;10;0;1;1000000000;1943155;1725431728886679923
3;500000;10;0;1;1000000000;1859013;1725431728896708266
4;500000;10;0;1;1000000000;1916701;1725431728906725437
5;500000;10;0;1;1000000000;1708828;1725431728916694243
6;500000;10;0;1;1000000000;1516323;1725431728926617287
7;500000;10;0;1;1000000000;1472570;1725431728936636954
8;500000;10;0;1;1000000000;1674742;1725431728946643652
9;500000;10;0;1;1000000000;1488800;1725431728956609969
10;500000;10;0;1;1000000000;1484743;1725431728966633437
11;500000;10;0;1;1000000000;1457648;1725431728976651166
12;500000;10;0;1;1000000000;1394157;1725431728986629521
13;500000;10;0;1;1000000000;1319459;1725431728996606223
14;500000;10;0;1;1000000000;1531003;1725431729006647323
15;500000;10;0;1;1000000000;1599717;1725431729016641836
16;500000;10;0;1;1000000000;1525149;1725431729026637327
17;500000;10;0;1;1000000000;1618787;1725431729036693815
18;500000;10;0;1;1000000000;1514266;1725431729046646399
19;500000;10;0;1;1000000000;1425847;1725431729056635815
20;500000;10;0;1;1000000000;1840623;1725431729066778002
21;500000;10;0;1;1000000000;1456795;1725431729076627866
22;500000;10;0;1;1000000000;1473677;1725431729086629074
23;500000;10;0;1;1000000000;1636028;1725431729096662082
24;500000;10;0;1;1000000000;1525488;1725431729106584231
25;500000;10;0;1;1000000000;1439702;1725431729116636073
26;500000;10;0;1;1000000000;1578026;1725431729126635326
27;500000;10;0;1;1000000000;1573513;1725431729136581991
28;500000;10;0;1;1000000000;1500310;1725431729146610634
29;500000;10;0;1;1000000000;1572859;1725431729156636764
30;500000;10;0;1;1000000000;1633223;1725431729166677223
31;500000;10;0;1;1000000000;1454430;1725431729176640243
32;500000;10;0;1;1000000000;1551271;1725431729186634956
33;500000;10;0;1;1000000000;1632202;1725431729196687103
34;500000;10;0;1;1000000000;1499139;1725431729206615573
35;500000;10;0;1;1000000000;1427241;1725431729216636106
36;500000;10;0;1;1000000000;1651768;1725431729226623247
37;500000;10;0;1;1000000000;1481643;1725431729236580499
38;500000;10;0;1;1000000000;1468667;1725431729246616545
39;500000;10;0;1;1000000000;1605308;1725431729256671132
40;500000;10;0;1;1000000000;1502302;1725431729266637603
41;500000;10;0;1;1000000000;1434807;1725431729276639899
42;500000;10;0;1;1000000000;1785085;1725431729286633183
43;500000;10;0;1;1000000000;1452345;1725431729296629932
44;500000;10;0;1;1000000000;1476713;1725431729306635651
45;500000;10;0;1;1000000000;1591686;1725431729316677075
46;500000;10;0;1;1000000000;1491424;1725431729326611565
47;500000;10;0;1;1000000000;1426284;1725431729336638304
48;500000;10;0;1;1000000000;1626530;1725431729346618308
49;500000;10;0;1;1000000000;1453403;1725431729356642776
