Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;2000000000;301490;1725427163347686350
1;5000;10;0;3;2000000000;210922;1725427163357062390
2;5000;10;0;3;2000000000;230005;1725427163367093943
3;5000;10;0;3;2000000000;191138;1725427163377010503
4;5000;10;0;3;2000000000;89571;1725427163386938720
5;5000;10;0;3;2000000000;159421;1725427163396992952
6;5000;10;0;3;2000000000;96927;1725427163406945638
7;5000;10;0;3;2000000000;92588;1725427163416976468
8;5000;10;0;3;2000000000;151228;1725427163427050373
9;5000;10;0;3;2000000000;100124;1725427163436947531
10;5000;10;0;3;2000000000;191684;1725427163447069989
11;5000;10;0;3;2000000000;209280;1725427163457076587
12;5000;10;0;3;2000000000;217698;1725427163467034481
13;5000;10;0;3;2000000000;214688;1725427163477056197
14;5000;10;0;3;2000000000;417719;1725427163487211473
15;5000;10;0;3;2000000000;221948;1725427163497018147
16;5000;10;0;3;2000000000;216477;1725427163507074545
17;5000;10;0;3;2000000000;231982;1725427163517105989
18;5000;10;0;3;2000000000;244600;1725427163527098979
19;5000;10;0;3;2000000000;233385;1725427163537078181
20;5000;10;0;3;2000000000;231684;1725427163547110995
21;5000;10;0;3;2000000000;241724;1725427163557036071
22;5000;10;0;3;2000000000;233229;1725427163567086434
23;5000;10;0;3;2000000000;232203;1725427163577105023
24;5000;10;0;3;2000000000;240948;1725427163587094424
25;5000;10;0;3;2000000000;235341;1725427163597029118
26;5000;10;0;3;2000000000;221647;1725427163607044347
27;5000;10;0;3;2000000000;233449;1725427163617042155
28;5000;10;0;3;2000000000;232767;1725427163627122992
29;5000;10;0;3;2000000000;234656;1725427163637107740
30;5000;10;0;3;2000000000;229251;1725427163647125557
31;5000;10;0;3;2000000000;231219;1725427163657105482
32;5000;10;0;3;2000000000;230088;1725427163667120250
33;5000;10;0;3;2000000000;231072;1725427163677112139
34;5000;10;0;3;2000000000;230773;1725427163687123733
35;5000;10;0;3;2000000000;229852;1725427163697105347
36;5000;10;0;3;2000000000;226007;1725427163707121529
37;5000;10;0;3;2000000000;232226;1725427163717044354
38;5000;10;0;3;2000000000;229179;1725427163727114932
39;5000;10;0;3;2000000000;233041;1725427163737110918
40;5000;10;0;3;2000000000;225630;1725427163747029701
41;5000;10;0;3;2000000000;232173;1725427163757080326
42;5000;10;0;3;2000000000;227704;1725427163767391711
43;5000;10;0;3;2000000000;246854;1725427163777113665
44;5000;10;0;3;2000000000;232377;1725427163787103474
45;5000;10;0;3;2000000000;231073;1725427163797113286
46;5000;10;0;3;2000000000;376296;1725427163807192266
47;5000;10;0;3;2000000000;233072;1725427163817079229
48;5000;10;0;3;2000000000;230020;1725427163827128126
49;5000;10;0;3;2000000000;350268;1725427163837137324
