Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;8000000000;75286393;1725420896312859195
1;200;10;0;3;8000000000;342964;1725420896387976202
2;200;10;0;3;8000000000;112597;1725420896392853160
3;200;10;0;3;8000000000;81915;1725420896402871918
4;200;10;0;3;8000000000;131886;1725420896412874708
5;200;10;0;3;8000000000;125733;1725420896422848701
6;200;10;0;3;8000000000;90134;1725420896432752720
7;200;10;0;3;8000000000;90848;1725420896442806784
8;200;10;0;3;8000000000;96620;1725420896452775754
9;200;10;0;3;8000000000;92475;1725420896462777686
10;200;10;0;3;8000000000;79288;1725420896472772919
11;200;10;0;3;8000000000;114087;1725420896482867416
12;200;10;0;3;8000000000;82416;1725420896492767731
13;200;10;0;3;8000000000;78205;1725420896502836738
14;200;10;0;3;8000000000;113243;1725420896512825215
15;200;10;0;3;8000000000;81915;1725420896522835581
16;200;10;0;3;8000000000;81790;1725420896532833061
17;200;10;0;3;8000000000;121244;1725420896542865207
18;200;10;0;3;8000000000;86263;1725420896552742925
19;200;10;0;3;8000000000;81541;1725420896562799151
20;200;10;0;3;8000000000;128681;1725420896572866667
21;200;10;0;3;8000000000;81113;1725420896582833309
22;200;10;0;3;8000000000;86423;1725420896592807172
23;200;10;0;3;8000000000;113906;1725420896602854033
24;200;10;0;3;8000000000;111195;1725420896612848457
25;200;10;0;3;8000000000;81514;1725420896622805869
26;200;10;0;3;8000000000;82190;1725420896632831482
27;200;10;0;3;8000000000;141206;1725420896642846978
28;200;10;0;3;8000000000;85005;1725420896652778342
29;200;10;0;3;8000000000;78847;1725420896662832786
30;200;10;0;3;8000000000;131427;1725420896672900998
31;200;10;0;3;8000000000;79179;1725420896682873077
32;200;10;0;3;8000000000;79686;1725420896692871850
33;200;10;0;3;8000000000;117500;1725420896702829281
34;200;10;0;3;8000000000;79848;1725420896712832588
35;200;10;0;3;8000000000;78992;1725420896722833343
36;200;10;0;3;8000000000;112405;1725420896732858108
37;200;10;0;3;8000000000;82116;1725420896742835220
38;200;10;0;3;8000000000;79346;1725420896752876774
39;200;10;0;3;8000000000;111390;1725420896762854736
40;200;10;0;3;8000000000;86353;1725420896772810656
41;200;10;0;3;8000000000;78438;1725420896782868039
42;200;10;0;3;8000000000;112892;1725420896792854583
43;200;10;0;3;8000000000;78206;1725420896802835041
44;200;10;0;3;8000000000;79954;1725420896812806142
45;200;10;0;3;8000000000;110774;1725420896822831955
46;200;10;0;3;8000000000;88304;1725420896832829639
47;200;10;0;3;8000000000;78436;1725420896842840353
48;200;10;0;3;8000000000;110020;1725420896852853982
49;200;10;0;3;8000000000;78611;1725420896862834680
