Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;4000000000;913397;1726129915156856161
1;250000;10;0;6;4000000000;927772;1726129915166866520
2;250000;10;0;6;4000000000;886359;1726129915176855025
3;250000;10;0;6;4000000000;877871;1726129915186859866
4;250000;10;0;6;4000000000;926569;1726129915196854065
5;250000;10;0;6;4000000000;875443;1726129915206830011
6;250000;10;0;6;4000000000;885292;1726129915216834480
7;250000;10;0;6;4000000000;888949;1726129915226826765
8;250000;10;0;6;4000000000;940674;1726129915236859527
9;250000;10;0;6;4000000000;905904;1726129915246856649
10;250000;10;0;6;4000000000;966470;1726129915256852709
11;250000;10;0;6;4000000000;1006164;1726129915266861952
12;250000;10;0;6;4000000000;945043;1726129915276851602
13;250000;10;0;6;4000000000;944595;1726129915286843551
14;250000;10;0;6;4000000000;969215;1726129915296856693
15;250000;10;0;6;4000000000;947115;1726129915306857423
16;250000;10;0;6;4000000000;899460;1726129915316867057
17;250000;10;0;6;4000000000;1046532;1726129915326886008
18;250000;10;0;6;4000000000;1007598;1726129915336865675
19;250000;10;0;6;4000000000;1028826;1726129915346875567
20;250000;10;0;6;4000000000;985607;1726129915356861533
21;250000;10;0;6;4000000000;1030778;1726129915366873233
22;250000;10;0;6;4000000000;994892;1726129915376863701
23;250000;10;0;6;4000000000;1012845;1726129915386851566
24;250000;10;0;6;4000000000;1040140;1726129915396896633
25;250000;10;0;6;4000000000;1100751;1726129915406893563
26;250000;10;0;6;4000000000;1071138;1726129915416881425
27;250000;10;0;6;4000000000;1091121;1726129915426891310
28;250000;10;0;6;4000000000;1142243;1726129915436896602
29;250000;10;0;6;4000000000;1162195;1726129915446915360
30;250000;10;0;6;4000000000;1145546;1726129915456918198
31;250000;10;0;6;4000000000;1154414;1726129915466914903
32;250000;10;0;6;4000000000;1145374;1726129915476911804
33;250000;10;0;6;4000000000;1158110;1726129915486917249
34;250000;10;0;6;4000000000;1130002;1726129915496915242
35;250000;10;0;6;4000000000;1174441;1726129915506917004
36;250000;10;0;6;4000000000;1141721;1726129915516917440
37;250000;10;0;6;4000000000;1173963;1726129915526918457
38;250000;10;0;6;4000000000;1136621;1726129915536911513
39;250000;10;0;6;4000000000;1182323;1726129915546918359
40;250000;10;0;6;4000000000;1156427;1726129915556911211
41;250000;10;0;6;4000000000;1224123;1726129915566943590
42;250000;10;0;6;4000000000;1116176;1726129915576915671
43;250000;10;0;6;4000000000;1142672;1726129915586912391
44;250000;10;0;6;4000000000;1113741;1726129915596909294
45;250000;10;0;6;4000000000;1142490;1726129915606913673
46;250000;10;0;6;4000000000;1152635;1726129915616934686
47;250000;10;0;6;4000000000;1176977;1726129915626936790
48;250000;10;0;6;4000000000;1141241;1726129915636930235
49;250000;10;0;6;4000000000;1181993;1726129915646928899
