Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;10000000000;22824041;1725432004854472658
1;500000;10;0;2;10000000000;3150257;1725432004875626824
2;500000;10;0;2;10000000000;1630187;1725432004884521479
3;500000;10;0;2;10000000000;1652638;1725432004894477276
4;500000;10;0;2;10000000000;1400579;1725432004904469988
5;500000;10;0;2;10000000000;1496764;1725432004914508294
6;500000;10;0;2;10000000000;1327787;1725432004924471842
7;500000;10;0;2;10000000000;1287536;1725432004934511949
8;500000;10;0;2;10000000000;1569130;1725432004944512810
9;500000;10;0;2;10000000000;1364464;1725432004954478590
10;500000;10;0;2;10000000000;1270971;1725432004964510534
11;500000;10;0;2;10000000000;1451188;1725432004974474767
12;500000;10;0;2;10000000000;1359847;1725432004984473109
13;500000;10;0;2;10000000000;1270826;1725432004994469990
14;500000;10;0;2;10000000000;1393697;1725432005004445176
15;500000;10;0;2;10000000000;1424938;1725432005014450849
16;500000;10;0;2;10000000000;1345092;1725432005024441598
17;500000;10;0;2;10000000000;1356783;1725432005034519315
18;500000;10;0;2;10000000000;1441165;1725432005044457182
19;500000;10;0;2;10000000000;1358508;1725432005054483442
20;500000;10;0;2;10000000000;1281883;1725432005064442225
21;500000;10;0;2;10000000000;1597074;1725432005074457104
22;500000;10;0;2;10000000000;1397055;1725432005084443904
23;500000;10;0;2;10000000000;1324322;1725432005094438129
24;500000;10;0;2;10000000000;1468141;1725432005104469972
25;500000;10;0;2;10000000000;1339347;1725432005114414499
26;500000;10;0;2;10000000000;1287669;1725432005124479926
27;500000;10;0;2;10000000000;1514139;1725432005134518586
28;500000;10;0;2;10000000000;1362781;1725432005144470579
29;500000;10;0;2;10000000000;1275595;1725432005154467756
30;500000;10;0;2;10000000000;1448490;1725432005164499134
31;500000;10;0;2;10000000000;1365186;1725432005174447772
32;500000;10;0;2;10000000000;1313193;1725432005184511029
33;500000;10;0;2;10000000000;1474097;1725432005194474189
34;500000;10;0;2;10000000000;1360789;1725432005204414723
35;500000;10;0;2;10000000000;1321287;1725432005214512143
36;500000;10;0;2;10000000000;1442182;1725432005224505373
37;500000;10;0;2;10000000000;1356455;1725432005234473925
38;500000;10;0;2;10000000000;1314872;1725432005244513173
39;500000;10;0;2;10000000000;1585975;1725432005254509921
40;500000;10;0;2;10000000000;1312883;1725432005264479993
41;500000;10;0;2;10000000000;1271039;1725432005274477913
42;500000;10;0;2;10000000000;1416697;1725432005284475788
43;500000;10;0;2;10000000000;1520678;1725432005294444533
44;500000;10;0;2;10000000000;1277937;1725432005304440794
45;500000;10;0;2;10000000000;1375068;1725432005314474350
46;500000;10;0;2;10000000000;1380479;1725432005324473840
47;500000;10;0;2;10000000000;1345824;1725432005334474694
48;500000;10;0;2;10000000000;1280534;1725432005344512472
49;500000;10;0;2;10000000000;1420498;1725432005354489063
