Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;13000000000;26912926;1726136534954114085
1;750000;10;0;4;13000000000;4723705;1726136534978544720
2;750000;10;0;4;13000000000;2410816;1726136534984035250
3;750000;10;0;4;13000000000;2539922;1726136534994133150
4;750000;10;0;4;13000000000;2313963;1726136535004020098
5;750000;10;0;4;13000000000;2205669;1726136535014100355
6;750000;10;0;4;13000000000;2154834;1726136535024024579
7;750000;10;0;4;13000000000;2159203;1726136535034102656
8;750000;10;0;4;13000000000;2145288;1726136535044096431
9;750000;10;0;4;13000000000;2156779;1726136535054094916
10;750000;10;0;4;13000000000;2146394;1726136535064094366
11;750000;10;0;4;13000000000;2148601;1726136535074096052
12;750000;10;0;4;13000000000;2143009;1726136535084103521
13;750000;10;0;4;13000000000;2148444;1726136535094096959
14;750000;10;0;4;13000000000;2146286;1726136535104026578
15;750000;10;0;4;13000000000;2205559;1726136535114102041
16;750000;10;0;4;13000000000;2167111;1726136535124092752
17;750000;10;0;4;13000000000;2212832;1726136535134095724
18;750000;10;0;4;13000000000;2163601;1726136535144026172
19;750000;10;0;4;13000000000;2213650;1726136535154095381
20;750000;10;0;4;13000000000;2174011;1726136535164025500
21;750000;10;0;4;13000000000;2223055;1726136535174056229
22;750000;10;0;4;13000000000;2206151;1726136535184025315
23;750000;10;0;4;13000000000;2219253;1726136535194097638
24;750000;10;0;4;13000000000;2179485;1726136535204027427
25;750000;10;0;4;13000000000;2177395;1726136535214097389
26;750000;10;0;4;13000000000;2167981;1726136535224100111
27;750000;10;0;4;13000000000;2175633;1726136535234100236
28;750000;10;0;4;13000000000;2177730;1726136535244061004
29;750000;10;0;4;13000000000;2186840;1726136535254099136
30;750000;10;0;4;13000000000;2175971;1726136535264058818
31;750000;10;0;4;13000000000;2164704;1726136535274099156
32;750000;10;0;4;13000000000;2147960;1726136535284101313
33;750000;10;0;4;13000000000;2196377;1726136535294100198
34;750000;10;0;4;13000000000;2158164;1726136535304102600
35;750000;10;0;4;13000000000;2153119;1726136535314100215
36;750000;10;0;4;13000000000;2147419;1726136535324101021
37;750000;10;0;4;13000000000;2154433;1726136535334101636
38;750000;10;0;4;13000000000;2141556;1726136535344101473
39;750000;10;0;4;13000000000;2115487;1726136535354109367
40;750000;10;0;4;13000000000;2102302;1726136535364111019
41;750000;10;0;4;13000000000;2115565;1726136535374109668
42;750000;10;0;4;13000000000;2102727;1726136535384109232
43;750000;10;0;4;13000000000;2112113;1726136535394109539
44;750000;10;0;4;13000000000;2105419;1726136535404037336
45;750000;10;0;4;13000000000;2147328;1726136535414109954
46;750000;10;0;4;13000000000;2107902;1726136535424035788
47;750000;10;0;4;13000000000;2148461;1726136535434111666
48;750000;10;0;4;13000000000;2105498;1726136535444111068
49;750000;10;0;4;13000000000;2112054;1726136535454111774
