Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;4000000000;2847742;1726100276182107846
1;850000;10;0;2;4000000000;3244383;1726100276192257408
2;850000;10;0;2;4000000000;2936074;1726100276202089289
3;850000;10;0;2;4000000000;3072901;1726100276212132480
4;850000;10;0;2;4000000000;3199884;1726100276222133422
5;850000;10;0;2;4000000000;2797551;1726100276232044758
6;850000;10;0;2;4000000000;2801668;1726100276242036732
7;850000;10;0;2;4000000000;3033222;1726100276252062650
8;850000;10;0;2;4000000000;2792108;1726100276262064948
9;850000;10;0;2;4000000000;2794818;1726100276272037049
10;850000;10;0;2;4000000000;2793516;1726100276282034289
11;850000;10;0;2;4000000000;2819037;1726100276292068287
12;850000;10;0;2;4000000000;2822980;1726100276301999248
13;850000;10;0;2;4000000000;3025544;1726100276312031366
14;850000;10;0;2;4000000000;2841753;1726100276322049887
15;850000;10;0;2;4000000000;2796295;1726100276332065177
16;850000;10;0;2;4000000000;2836460;1726100276342025416
17;850000;10;0;2;4000000000;2826413;1726100276352077458
18;850000;10;0;2;4000000000;2792390;1726100276362009974
19;850000;10;0;2;4000000000;2810151;1726100276372059257
20;850000;10;0;2;4000000000;2817684;1726100276382081019
21;850000;10;0;2;4000000000;2824493;1726100276392033623
22;850000;10;0;2;4000000000;2811216;1726100276402026212
23;850000;10;0;2;4000000000;2844188;1726100276412025916
24;850000;10;0;2;4000000000;2804127;1726100276422001495
25;850000;10;0;2;4000000000;2803667;1726100276432050685
26;850000;10;0;2;4000000000;2780200;1726100276442043882
27;850000;10;0;2;4000000000;2843901;1726100276452001229
28;850000;10;0;2;4000000000;2781691;1726100276462035069
29;850000;10;0;2;4000000000;2868209;1726100276472404987
30;850000;10;0;2;4000000000;2772731;1726100276481999559
31;850000;10;0;2;4000000000;2814797;1726100276492026993
32;850000;10;0;2;4000000000;2965030;1726100276502074591
33;850000;10;0;2;4000000000;2798605;1726100276511988201
34;850000;10;0;2;4000000000;2853517;1726100276522015512
35;850000;10;0;2;4000000000;3017076;1726100276532125227
36;850000;10;0;2;4000000000;2898317;1726100276542048886
37;850000;10;0;2;4000000000;2936259;1726100276552099419
38;850000;10;0;2;4000000000;3113707;1726100276562050032
39;850000;10;0;2;4000000000;2924408;1726100276572094096
40;850000;10;0;2;4000000000;2915096;1726100276582077389
41;850000;10;0;2;4000000000;2980989;1726100276592096147
42;850000;10;0;2;4000000000;2897561;1726100276602041839
43;850000;10;0;2;4000000000;2927452;1726100276612075662
44;850000;10;0;2;4000000000;3060796;1726100276622084654
45;850000;10;0;2;4000000000;2921675;1726100276632112691
46;850000;10;0;2;4000000000;2901564;1726100276642049253
47;850000;10;0;2;4000000000;2927685;1726100276652094987
48;850000;10;0;2;4000000000;2895045;1726100276662063983
49;850000;10;0;2;4000000000;2928169;1726100276672048525
