Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;15000000000;26962972;1726099231029864371
1;750000;10;0;3;15000000000;4951210;1726099231054205046
2;750000;10;0;3;15000000000;2595863;1726099231059791778
3;750000;10;0;3;15000000000;2537404;1726099231069873475
4;750000;10;0;3;15000000000;2382517;1726099231079896068
5;750000;10;0;3;15000000000;2408325;1726099231089832588
6;750000;10;0;3;15000000000;2357156;1726099231099785604
7;750000;10;0;3;15000000000;2385624;1726099231109813072
8;750000;10;0;3;15000000000;2348383;1726099231119826397
9;750000;10;0;3;15000000000;2290695;1726099231129842673
10;750000;10;0;3;15000000000;2241023;1726099231139880952
11;750000;10;0;3;15000000000;2369191;1726099231149839783
12;750000;10;0;3;15000000000;2314673;1726099231159886462
13;750000;10;0;3;15000000000;2238124;1726099231169881019
14;750000;10;0;3;15000000000;2378376;1726099231179864260
15;750000;10;0;3;15000000000;2291135;1726099231189815045
16;750000;10;0;3;15000000000;2263908;1726099231199889910
17;750000;10;0;3;15000000000;2385325;1726099231209871844
18;750000;10;0;3;15000000000;2322182;1726099231219812386
19;750000;10;0;3;15000000000;2334778;1726099231247787201
20;750000;10;0;3;15000000000;2453034;1726099231250228978
21;750000;10;0;3;15000000000;2223800;1726099231259886332
22;750000;10;0;3;15000000000;2329548;1726099231269797143
23;750000;10;0;3;15000000000;2283695;1726099231279789737
24;750000;10;0;3;15000000000;2300764;1726099231289784642
25;750000;10;0;3;15000000000;2540085;1726099231299875380
26;750000;10;0;3;15000000000;2333094;1726099231309848720
27;750000;10;0;3;15000000000;2267868;1726099231319844072
28;750000;10;0;3;15000000000;2506348;1726099231329844590
29;750000;10;0;3;15000000000;2346518;1726099231339784295
30;750000;10;0;3;15000000000;2403082;1726099231349816629
31;750000;10;0;3;15000000000;2467821;1726099231359852378
32;750000;10;0;3;15000000000;2396106;1726099231369796351
33;750000;10;0;3;15000000000;2324174;1726099231379892384
34;750000;10;0;3;15000000000;2237724;1726099231389880017
35;750000;10;0;3;15000000000;2381338;1726099231399827763
36;750000;10;0;3;15000000000;2320971;1726099231409880192
37;750000;10;0;3;15000000000;2336885;1726099231419885208
38;750000;10;0;3;15000000000;2353168;1726099231429856638
39;750000;10;0;3;15000000000;2311612;1726099231439845161
40;750000;10;0;3;15000000000;2190985;1726099231449893510
41;750000;10;0;3;15000000000;2338950;1726099231459790328
42;750000;10;0;3;15000000000;2293987;1726099231469828010
43;750000;10;0;3;15000000000;2237555;1726099231479891470
44;750000;10;0;3;15000000000;2365731;1726099231489873082
45;750000;10;0;3;15000000000;2304251;1726099231499817630
46;750000;10;0;3;15000000000;2202794;1726099231509848017
47;750000;10;0;3;15000000000;2362642;1726099231519864382
48;750000;10;0;3;15000000000;2336210;1726099231529849875
49;750000;10;0;3;15000000000;2257573;1726099231539845617
