Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;3000000000;3503886;1725433938654669759
1;1000000;10;0;6;3000000000;3679417;1725433938664719654
2;1000000;10;0;6;3000000000;3404015;1725433938674614660
3;1000000;10;0;6;3000000000;3607536;1725433938684674879
4;1000000;10;0;6;3000000000;3815080;1725433938694678516
5;1000000;10;0;6;3000000000;3400994;1725433938704640212
6;1000000;10;0;6;3000000000;3448942;1725433938714664861
7;1000000;10;0;6;3000000000;6722702;1725433938724688470
8;1000000;10;0;6;3000000000;3445501;1725433938734622849
9;1000000;10;0;6;3000000000;3499492;1725433938744637677
10;1000000;10;0;6;3000000000;3372961;1725433938754623589
11;1000000;10;0;6;3000000000;3480453;1725433938764610833
12;1000000;10;0;6;3000000000;3229277;1725433938774596999
13;1000000;10;0;6;3000000000;3271634;1725433938784571898
14;1000000;10;0;6;3000000000;3274285;1725433938794534179
15;1000000;10;0;6;3000000000;3214511;1725433938804574861
16;1000000;10;0;6;3000000000;3593634;1725433938814614017
17;1000000;10;0;6;3000000000;3349624;1725433938824623202
18;1000000;10;0;6;3000000000;3199088;1725433938834598348
19;1000000;10;0;6;3000000000;3394359;1725433938844566265
20;1000000;10;0;6;3000000000;3315110;1725433938854635301
21;1000000;10;0;6;3000000000;3300988;1725433938864602906
22;1000000;10;0;6;3000000000;3199603;1725433938874583895
23;1000000;10;0;6;3000000000;3276746;1725433938884635989
24;1000000;10;0;6;3000000000;3523110;1725433938894619227
25;1000000;10;0;6;3000000000;3573152;1725433938904623733
26;1000000;10;0;6;3000000000;3524189;1725433938914627771
27;1000000;10;0;6;3000000000;3281659;1725433938924611615
28;1000000;10;0;6;3000000000;3589673;1725433938934669269
29;1000000;10;0;6;3000000000;3555536;1725433938944646789
30;1000000;10;0;6;3000000000;3471049;1725433938954620211
31;1000000;10;0;6;3000000000;3461771;1725433938964619446
32;1000000;10;0;6;3000000000;3765524;1725433938974779334
33;1000000;10;0;6;3000000000;3605110;1725433938984693261
34;1000000;10;0;6;3000000000;3486066;1725433938994624817
35;1000000;10;0;6;3000000000;3902109;1725433939004701864
36;1000000;10;0;6;3000000000;3686656;1725433939014626341
37;1000000;10;0;6;3000000000;3656543;1725433939024660585
38;1000000;10;0;6;3000000000;4026517;1725433939034753134
39;1000000;10;0;6;3000000000;3687036;1725433939044658657
40;1000000;10;0;6;3000000000;3803521;1725433939054686619
41;1000000;10;0;6;3000000000;4166637;1725433939064739414
42;1000000;10;0;6;3000000000;3653746;1725433939074662811
43;1000000;10;0;6;3000000000;3842066;1725433939084698312
44;1000000;10;0;6;3000000000;4049488;1725433939094713380
45;1000000;10;0;6;3000000000;3610816;1725433939104671449
46;1000000;10;0;6;3000000000;3700949;1725433939114647280
47;1000000;10;0;6;3000000000;3672558;1725433939124653037
48;1000000;10;0;6;3000000000;3796089;1725433939134732123
49;1000000;10;0;6;3000000000;3809430;1725433939144668876
